leg,issueDate,targetDate,entryTradeDate,exitTradeDate,direction,sourceId,thesisKind,leadDays,weightedAnomalyF,coveragePct,extremeCount,confidence,realizedMovePct
weather-follow,2021-05-15,2021-05-22,2021-05-17,2021-05-17,long,gfs-gefs-core,summer-heat-long,7,12.518,0.7594,6,0.9298,
weather-follow,2021-05-15,2021-05-22,2021-05-18,2021-05-18,long,gfs-gefs-core,summer-heat-long,7,12.518,0.7594,6,0.9298,
weather-follow,2021-05-15,2021-05-22,2021-05-19,2021-05-19,long,gfs-gefs-core,summer-heat-long,7,12.518,0.7594,6,0.9298,
weather-follow,2021-05-17,2021-05-24,2021-05-20,2021-05-20,long,gfs-gefs-core,summer-heat-long,7,9.921,0.5849,4,0.9247,
weather-follow,2021-05-18,2021-05-25,2021-05-21,2021-05-21,long,gfs-gefs-core,summer-heat-long,7,10.32,0.6651,5,0.9185,
weather-follow,2021-05-19,2021-05-26,2021-05-24,2021-05-24,long,gfs-gefs-core,summer-heat-long,7,9.317,0.6462,2,0.8828,
weather-follow,2021-05-20,2021-05-27,2021-05-25,2021-05-25,long,gfs-gefs-core,summer-heat-long,7,7.168,0.3491,4,0.6407,
weather-follow,2021-05-21,2021-05-28,2021-05-26,2021-05-26,long,gfs-gefs-core,summer-heat-long,7,7.414,0.5142,1,0.5801,
weather-reversion,2021-05-21,2021-05-28,2021-05-27,2021-05-27,short,gfs-gefs-core,reversion-short,7,7.414,0.5142,1,0.5801,2.6841
weather-follow,2021-05-31,2021-06-07,2021-06-01,2021-06-01,long,gfs-gefs-core,summer-heat-long,7,10.697,0.5849,5,0.9055,
weather-follow,2021-06-01,2021-06-08,2021-06-02,2021-06-02,long,gfs-gefs-core,summer-heat-long,7,9.822,0.533,7,0.923,
weather-follow,2021-06-02,2021-06-09,2021-06-03,2021-06-03,long,gfs-gefs-core,summer-heat-long,7,10.779,0.5708,7,0.9262,
weather-follow,2021-06-02,2021-06-09,2021-06-04,2021-06-04,long,gfs-gefs-core,summer-heat-long,7,10.779,0.5708,7,0.9262,
weather-follow,2021-06-02,2021-06-09,2021-06-07,2021-06-07,long,gfs-gefs-core,summer-heat-long,7,10.779,0.5708,7,0.9262,
weather-follow,2021-06-03,2021-06-10,2021-06-08,2021-06-08,long,gfs-gefs-core,summer-heat-long,7,8.756,0.5189,3,0.8863,
weather-reversion,2021-06-03,2021-06-10,2021-06-09,2021-06-09,short,gfs-gefs-core,reversion-short,7,8.756,0.5189,3,0.8863,2.8609
weather-follow,2021-06-30,2021-07-07,2021-07-01,2021-07-01,long,gfs-gefs-core,summer-heat-long,7,7.016,0.4858,2,0.6113,
weather-follow,2021-06-30,2021-07-07,2021-07-02,2021-07-02,long,gfs-gefs-core,summer-heat-long,7,7.016,0.4858,2,0.6113,
weather-follow,2021-06-30,2021-07-07,2021-07-06,2021-07-06,long,gfs-gefs-core,summer-heat-long,7,7.016,0.4858,2,0.6113,
weather-follow,2021-07-19,2021-07-26,2021-07-20,2021-07-20,long,gfs-gefs-core,summer-heat-long,7,8.367,0.3962,3,0.769,
weather-follow,2021-07-19,2021-07-26,2021-07-21,2021-07-21,long,gfs-gefs-core,summer-heat-long,7,8.367,0.3962,3,0.769,
