leg,issueDate,targetDate,entryTradeDate,exitTradeDate,direction,sourceId,thesisKind,leadDays,weightedAnomalyF,coveragePct,extremeCount,confidence,realizedMovePct
weather-follow,2021-05-14,2021-05-21,2021-05-17,2021-05-17,long,gfs-gefs-core,summer-heat-long,7,8.233,0.566,1,0.6654,
weather-follow,2021-05-14,2021-05-21,2021-05-18,2021-05-18,long,gfs-gefs-core,summer-heat-long,7,8.233,0.566,1,0.6654,
weather-follow,2021-05-14,2021-05-21,2021-05-19,2021-05-19,long,gfs-gefs-core,summer-heat-long,7,8.233,0.566,1,0.6654,
weather-reversion,2021-05-21,2021-05-28,2021-05-27,2021-05-27,short,gfs-gefs-core,reversion-short,7,7.414,0.5142,1,0.5512,2.6841
weather-follow,2021-05-30,2021-06-06,2021-06-01,2021-06-01,long,gfs-gefs-core,summer-heat-long,7,10.166,0.5472,3,0.899,
weather-follow,2021-05-30,2021-06-06,2021-06-02,2021-06-02,long,gfs-gefs-core,summer-heat-long,7,10.166,0.5472,3,0.899,
weather-follow,2021-05-30,2021-06-06,2021-06-03,2021-06-03,long,gfs-gefs-core,summer-heat-long,7,10.166,0.5472,3,0.899,
weather-reversion,2021-06-03,2021-06-10,2021-06-09,2021-06-09,short,gfs-gefs-core,reversion-short,7,8.756,0.5189,3,0.9003,2.8609
weather-follow,2021-06-30,2021-07-07,2021-07-01,2021-07-01,long,gfs-gefs-core,summer-heat-long,7,7.016,0.4858,2,0.5809,
weather-follow,2021-06-30,2021-07-07,2021-07-02,2021-07-02,long,gfs-gefs-core,summer-heat-long,7,7.016,0.4858,2,0.5809,
weather-follow,2021-06-30,2021-07-07,2021-07-06,2021-07-06,long,gfs-gefs-core,summer-heat-long,7,7.016,0.4858,2,0.5809,
weather-follow,2021-07-19,2021-07-26,2021-07-20,2021-07-20,long,gfs-gefs-core,summer-heat-long,7,8.367,0.3962,3,0.7381,
weather-follow,2021-07-19,2021-07-26,2021-07-21,2021-07-21,long,gfs-gefs-core,summer-heat-long,7,8.367,0.3962,3,0.7381,
weather-follow,2021-07-19,2021-07-26,2021-07-22,2021-07-22,long,gfs-gefs-core,summer-heat-long,7,8.367,0.3962,3,0.7381,
weather-reversion,2021-07-19,2021-07-26,2021-07-23,2021-07-23,short,gfs-gefs-core,reversion-short,7,8.367,0.3962,3,0.7381,5.9275
weather-reversion,2021-07-20,2021-07-27,2021-07-26,2021-07-26,short,gfs-gefs-core,reversion-short,7,8.049,0.5377,1,0.6663,4.7472
weather-follow,2021-08-02,2021-08-09,2021-08-03,2021-08-03,long,gfs-gefs-core,summer-heat-long,7,9.16,0.5755,1,0.7139,
weather-follow,2021-08-02,2021-08-09,2021-08-04,2021-08-04,long,gfs-gefs-core,summer-heat-long,7,9.16,0.5755,1,0.7139,
weather-follow,2021-08-02,2021-08-09,2021-08-05,2021-08-05,long,gfs-gefs-core,summer-heat-long,7,9.16,0.5755,1,0.7139,
weather-reversion,2021-08-02,2021-08-09,2021-08-06,2021-08-06,short,gfs-gefs-core,reversion-short,7,9.16,0.5755,1,0.7139,5.2097
weather-reversion,2021-08-03,2021-08-10,2021-08-09,2021-08-09,short,gfs-gefs-core,reversion-short,7,9.166,0.5802,2,0.812,2.8061
weather-follow,2021-08-17,2021-08-24,2021-08-18,2021-08-18,long,gfs-gefs-core,summer-heat-long,7,7.153,0.4481,1,0.6526,
weather-follow,2021-08-17,2021-08-24,2021-08-19,2021-08-19,long,gfs-gefs-core,summer-heat-long,7,7.153,0.4481,1,0.6526,
weather-follow,2021-08-17,2021-08-24,2021-08-20,2021-08-20,long,gfs-gefs-core,summer-heat-long,7,7.153,0.4481,1,0.6526,
weather-follow,2021-08-22,2021-08-29,2021-08-23,2021-08-23,long,gfs-gefs-core,summer-heat-long,7,7.592,0.4151,2,0.5575,
weather-reversion,2021-08-18,2021-08-25,2021-08-24,2021-08-24,short,gfs-gefs-core,reversion-short,7,8.926,0.6792,1,0.8411,2.4143
weather-follow,2021-08-22,2021-08-29,2021-08-25,2021-08-25,long,gfs-gefs-core,summer-heat-long,7,7.592,0.4151,2,0.5575,
weather-reversion,2021-08-23,2021-08-30,2021-08-27,2021-08-27,short,gfs-gefs-core,reversion-short,7,7.038,0.3868,2,0.601,6.0583
weather-follow,2021-09-06,2021-09-13,2021-09-07,2021-09-07,long,gfs-gefs-core,summer-heat-long,7,8.585,0.4717,2,0.8083,
weather-follow,2021-09-06,2021-09-13,2021-09-08,2021-09-08,long,gfs-gefs-core,summer-heat-long,7,8.585,0.4717,2,0.8083,
weather-follow,2021-09-06,2021-09-13,2021-09-09,2021-09-09,long,gfs-gefs-core,summer-heat-long,7,8.585,0.4717,2,0.8083,
weather-reversion,2021-09-06,2021-09-13,2021-09-10,2021-09-10,short,gfs-gefs-core,reversion-short,7,8.585,0.4717,2,0.8083,6.77
