strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale
ngas-summer-alpha,2021-01-04,2021-01-04,2021-01-04,2021-01-04,2021-01-04,2021-01-04,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2020-12-25,2020-12-31T15:30:00.000Z,3460,3227.8,7.1938,false,1,1,0,2.7174,-1.3686,-1.3413,0,-1.3413,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78383342,0.1962479,3.26087171,-0.5263178,-1.35589886,-1.41957787,0.41661361,-1.7777923,0.40828133,-1.74242929,0.40828133,-1.7495433,0,0,0,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,98658.7,-1.3413,-1.3413,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-05,2021-01-05,2021-01-05,2021-01-05,2021-01-05,2021-01-05,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2020-12-25,2020-12-31T15:30:00.000Z,3460,3227.8,7.1938,false,1,1,0,3.4921,0.6859,0.672,0,0.672,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78395563,0.19573287,3.06878273,0.41067724,0.65776377,0.79869077,-0.1990248,0.88676082,-0.19498351,0.86870676,-0.19498351,0.86701293,0,0.00011631,0.00015559,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,99321.69,-0.6783,-0.6783,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-06,2021-01-06,2021-01-06,2021-01-06,2021-01-06,2021-01-06,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2020-12-25,2020-12-31T15:30:00.000Z,3460,3227.8,7.1938,false,1,1,0,0.5112,0.2097,0.2052,0,0.2052,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78512038,0.19462115,-1.43148664,1.97094993,0.60656709,-1.37788437,-0.61393829,0.82712,-0.60168388,0.81178848,-0.60168388,0.80690408,0,0.00022739,0.00009082,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,99525.49,-0.4745,-0.4745,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-07,2021-01-07,2021-01-07,2021-01-07,2021-01-07,2021-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2020-12-25,2020-12-31T15:30:00.000Z,3460,3227.8,7.1938,false,1,1,0,-1.3225,1.6909,1.6557,0.0001,1.6556,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.196,0.10173173,-1.42276769,1.49419927,2.47765413,0.75946333,0.92409278,0.74334251,0.90561092,0.74334251,0.91229109,0,0.00291181,0.00300715,0,0.00258856,0.00253562,0.00512417,0.00512417,0,0.00002608,0.00002554,0,qore-causal-etf-execution-v1,baseline,101173.24,1.1732,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-08,2021-01-08,2021-01-08,2021-01-08,2021-01-08,2021-01-08,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-01,2021-01-07T15:30:00.000Z,3330,3066.4,8.5964,false,1,1,0,0.5155,0.7095,0.6962,0,0.6962,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78250784,0.19776693,-0.51546589,1.03627342,0.56248356,1.29769533,0.48976817,0.2184767,0.48049993,0.21471619,0.48049993,0.2157479,0,0.00092335,0.00110335,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,101877.61,1.8776,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-11,2021-01-11,2021-01-11,2021-01-11,2021-01-11,2021-01-11,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-01,2021-01-07T15:30:00.000Z,3330,3066.4,8.5964,false,1,1,0,3.5897,-0.8217,-0.8074,0,-0.8074,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78190662,0.19824032,-2.46153611,6.20399725,-0.65349689,-1.49460583,-0.87397815,0.0527152,-0.85678387,0.04980082,-0.85678387,0.04937413,0,0.00196359,0.00228062,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,101055.05,1.055,-0.8074,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-12,2021-01-12,2021-01-12,2021-01-12,2021-01-12,2021-01-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-01,2021-01-07T15:30:00.000Z,3330,3066.4,8.5964,false,1,1,0,-1.7822,0.0007,0.0006,0,0.0006,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78320146,0.19696627,2.2772231,-3.96902082,0.00861282,-0.03096434,0.05608809,-0.05535525,0.05500693,-0.05432815,0.05500693,-0.05435804,0,0.00075013,0.00090695,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,101055.65,1.0557,-0.8068,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-13,2021-01-13,2021-01-13,2021-01-13,2021-01-13,2021-01-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-01,2021-01-07T15:30:00.000Z,3330,3066.4,8.5964,false,1,1,0,0.2016,0.3083,0.3024,0,0.3024,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78345502,0.19669546,0.60483332,-0.40080124,0.24987333,0.54205908,-0.03318047,0.34166251,-0.03259853,0.33513808,-0.03259853,0.33502883,0,0.00068776,0.00084471,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,101361.25,1.3612,-0.5068,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-14,2021-01-14,2021-01-14,2021-01-14,2021-01-14,2021-01-14,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-01,2021-01-07T15:30:00.000Z,3330,3066.4,8.5964,false,1,1,0,-2.6157,-0.3783,-0.3711,0,-0.3711,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78278981,0.19747616,-0.20120226,-2.41935251,-0.33807685,-0.53913664,0.25418563,-0.63082543,0.24927939,-0.61879756,0.24927939,-0.6203401,0,0.0010982,0.00131498,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,100985.09,0.9851,-0.8761,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-15,2021-01-15,2021-01-15,2021-01-15,2021-01-15,2021-01-15,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-08,2021-01-14T15:30:00.000Z,3196,2909.6,9.8433,false,1,1,0,2.8926,-0.7314,-0.717,0,-0.717,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78275829,0.19730446,4.13222733,-1.19047506,-0.71295482,-0.80529776,-0.41138408,-0.3212558,-0.40301103,-0.3152471,-0.40301103,-0.31397662,0,0.00083901,0.00098211,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,100261.03,0.261,-1.5868,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-19,2021-01-19,2021-01-19,2021-01-19,2021-01-19,2021-01-19,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-08,2021-01-14T15:30:00.000Z,3196,2909.6,9.8433,false,1,1,0,-7.0281,0.9337,0.9156,0,0.9156,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78306488,0.1970778,-5.62249415,-1.48935527,0.79046918,1.50662654,0.73461917,0.19749265,0.72005172,0.19415453,0.72005172,0.19555254,0,0.0008072,0.0008069,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,101179.02,1.179,-0.6857,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-20,2021-01-20,2021-01-20,2021-01-20,2021-01-20,2021-01-20,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-08,2021-01-14T15:30:00.000Z,3196,2909.6,9.8433,false,1,1,0,0.216,1.5546,1.5245,0.0001,1.5244,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.196,-1.61987655,1.86608214,1.35880079,2.33789994,0.76552025,0.78276932,0.75157723,0.76711394,0.75157723,0.77282243,0,0.00177835,0.00195951,0,0.0026621,0.0029911,0.00565319,0.00565319,0,0.00002682,0.00003014,0,qore-causal-etf-execution-v1,baseline,102721.39,2.7214,0,0,,fixed,none,,,,,,,,1
