date,precipitationMm,temperatureC,maxTemperatureC,siteId,cropId,latitude,longitude,source
1981-01-01,0,-0.73,3.16,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-02,0,-0.87,7.61,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-03,0,-4.89,1.18,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-04,0,-9.03,-4.76,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-05,0,-6.07,2.7,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-06,0.04,-0.41,3.31,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-07,0,-5.07,3.1,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-08,0,-5.32,-0.71,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-09,0,-5.81,-3.01,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-10,0,-9.5,0.57,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-11,0,-8.89,-3.75,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-12,0,-5.27,6.5,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-13,0,-0.57,4.32,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-14,0,-0.85,2.79,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-15,0,-3.78,-0.8,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-16,0,-10.04,-4.86,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-17,0,-7.82,2.95,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-18,0,-2.96,6.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-19,0,1.28,4.81,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-20,0,0.61,5.01,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-21,0,-2.47,5.47,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-22,0,0.89,9.4,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-23,0,4.17,12.02,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-24,0,5.7,15.38,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
