strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T06:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,100010.3,0.0103,0,1,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T06:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.396,3.7,100,0,0,0,3.7,1.5,0.0228,0,0.0228,1,100033.1,0.0331,0,2,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.963,3.7,2.2845,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T06:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,100086.6,0.0866,0,3,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,63,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T06:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.315,3.25,100,0,0,0,3.25,1.5,0.0181,0,0.0181,1,100104.7,0.1047,0,4,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9675,3.25,1.8088,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T07:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,100115,0.115,0,5,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T07:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,100135.7,0.1357,0,6,GOVPARTYIA-26-D|629397,GOVPARTYIA-26-D,629397,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,279.72,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T07:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,100151.2,0.1512,0,7,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T07:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,100166.7,0.1667,0,8,GOVPARTYNE-26-R|629491,GOVPARTYNE-26-R,629491,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T07:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,100220.2,0.2202,0,9,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,342.46,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T07:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,100273.7,0.2737,0,10,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,63,train
