chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,indexReturnPct,split,thesisKind,priorCloseThesisKind,equityUsd,component,researchInstrument,signalInstrument,direction,sourceId,confidence
0,2021-01-04,-1.3413,-1.3686,-1.3413,0.0274,0,0,-1.3413,0.40828133,-1.7495433,-1.3686,train,index-fallback,index-fallback,98658.7,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1,2021-01-05,-0.6783,-0.6921,-0.6783,-0.0139,0,0,0.672,-0.19498351,0.86701293,0.6859,train,index-fallback,index-fallback,99321.69,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
2,2021-01-06,-0.4745,-0.4838,-0.4745,-0.0045,0,0,0.2052,-0.60168388,0.80690408,0.2097,train,index-fallback,index-fallback,99525.49,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
3,2021-01-07,1.1732,1.1989,0,-0.0353,0,0,1.6556,0.74334251,0.91229109,1.6909,train,index-fallback,index-fallback,101173.24,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
4,2021-01-08,1.8776,1.9169,0,-0.0133,0,0,0.6962,0.48049993,0.2157479,0.7095,train,index-fallback,index-fallback,101877.61,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
5,2021-01-11,1.055,1.0794,-0.8074,0.0143,0,0,-0.8074,-0.85678387,0.04937413,-0.8217,train,index-fallback,index-fallback,101055.05,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
6,2021-01-12,1.0557,1.0801,-0.8068,0,0,0,0.0006,0.05500693,-0.05435804,0.0007,train,index-fallback,index-fallback,101055.65,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
7,2021-01-13,1.3705,1.3918,-0.4977,0.0033,-0.5625,-1,0.3116,-0.03259853,0.34416325,0.3083,train,warm-short,index-fallback,101370.54,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
8,2021-01-14,1.9033,1.0082,0,0.9039,-0.3125,-1,0.5256,0.2190939,0.30649391,-0.3783,train,reversion-short,warm-short,101903.35,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
9,2021-01-15,0.0397,0.2694,-1.8288,-1.0974,0,0,-1.8288,-1.50576272,-0.3230231,-0.7314,train,index-fallback,reversion-short,100039.74,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
10,2021-01-19,0.9548,1.2056,-0.9308,-0.019,0,0,0.9147,0.71990039,0.19484224,0.9337,train,index-fallback,index-fallback,100954.8,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
11,2021-01-20,2.4939,2.779,0,-0.0301,0,0,1.5245,0.75079995,0.7737267,1.5546,train,index-fallback,index-fallback,102493.86,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
12,2021-01-21,2.7328,3.0227,0,-0.004,0,0,0.2331,0.23352539,-0.00041803,0.2371,train,index-fallback,index-fallback,102732.77,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
13,2021-01-22,2.3912,2.6718,-0.3325,0.008,0,0,-0.3325,-0.4728871,0.14036245,-0.3406,train,index-fallback,index-fallback,102391.18,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
14,2021-01-25,2.8454,3.1361,0,-0.0085,0,0,0.4436,0.40551181,0.03812086,0.4522,train,index-fallback,index-fallback,102845.39,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
15,2021-01-26,2.7863,3.0751,-0.0575,0.0016,0,0,-0.0575,0.29190907,-0.3494269,-0.0591,train,index-fallback,index-fallback,102786.26,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
16,2021-01-27,0.2928,0.5264,-2.482,0.0468,0,0,-2.4259,-0.84076252,-1.58513272,-2.4727,train,index-fallback,index-fallback,100292.76,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
17,2021-01-28,0.5193,1.2979,-2.2617,-0.5416,-0.5625,-1,0.2259,0.46259323,-0.23672547,0.7675,train,warm-short,index-fallback,100519.32,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
