policyId,policyType,lookbackSessions,thresholdPct,retentionFraction,direction,scenarioId,isSelectionScenario,selectionEligible,selectionScore,selectionRank,selectionUsedHoldout,incrementalAnnualizedTurnover,trainSessions,trainTotalReturnPct,trainCagrPct,trainSharpe,trainMaxDrawdownPct,trainCalmar,trainTotalTurnover,trainGasTurnover,trainIndexTurnover,trainOpenGasTurnover,trainCloseGasTurnover,trainTradingCostPct,trainOpenTradingCostPct,trainCloseTradingCostPct,trainGuardedSessions,validationSessions,validationTotalReturnPct,validationCagrPct,validationSharpe,validationMaxDrawdownPct,validationCalmar,validationTotalTurnover,validationGasTurnover,validationIndexTurnover,validationOpenGasTurnover,validationCloseGasTurnover,validationTradingCostPct,validationOpenTradingCostPct,validationCloseTradingCostPct,validationGuardedSessions,preHoldoutSessions,preHoldoutTotalReturnPct,preHoldoutCagrPct,preHoldoutSharpe,preHoldoutMaxDrawdownPct,preHoldoutCalmar,preHoldoutTotalTurnover,preHoldoutGasTurnover,preHoldoutIndexTurnover,preHoldoutOpenGasTurnover,preHoldoutCloseGasTurnover,preHoldoutTradingCostPct,preHoldoutOpenTradingCostPct,preHoldoutCloseTradingCostPct,preHoldoutGuardedSessions,holdoutSessions,holdoutTotalReturnPct,holdoutCagrPct,holdoutSharpe,holdoutMaxDrawdownPct,holdoutCalmar,holdoutTotalTurnover,holdoutGasTurnover,holdoutIndexTurnover,holdoutOpenGasTurnover,holdoutCloseGasTurnover,holdoutTradingCostPct,holdoutOpenTradingCostPct,holdoutCloseTradingCostPct,holdoutGuardedSessions,allSessions,allTotalReturnPct,allCagrPct,allSharpe,allMaxDrawdownPct,allCalmar,allTotalTurnover,allGasTurnover,allIndexTurnover,allOpenGasTurnover,allCloseGasTurnover,allTradingCostPct,allOpenTradingCostPct,allCloseTradingCostPct,allGuardedSessions
carry-100,fixed-retention,,,1,,baseline,true,true,0,0,false,0,753,66.17701548,18.57124411,0.91187434,-28.32421136,0.65566677,114.30657118,60.47597005,53.83060112,60.47597005,0,2.47169568,2.47169568,0,0,252,25.94404045,26.0438437,1.29709164,-11.46334114,2.27192434,60.22679716,32.24404668,27.98275047,32.24404668,0,1.31048164,1.31048164,0,0,1005,109.2900476,20.33924636,1.00153075,-28.32421136,0.71808694,174.53336833,92.72001674,81.8133516,92.72001674,0,3.78217732,3.78217732,0,0,382,88.04547991,51.19040698,2.10437488,-16.68478354,3.06808937,66.31953019,35.54692937,30.77260082,35.54692937,0,1.4470575,1.4470575,0,0,1387,293.56047441,28.15870541,1.30738211,-28.32421136,0.99415673,240.85289852,128.2669461,112.58595241,128.2669461,0,5.22923483,5.22923483,0,0
carry-100,fixed-retention,,,1,,elevated,false,false,,,false,,753,63.48661603,17.92389456,0.885979,-28.63218479,0.62600513,114.31115568,60.4771691,53.83398658,60.4771691,0,4.09762369,4.09762369,0,0,252,24.86681697,24.96208033,1.25189082,-11.52005827,2.16683629,60.22930542,32.24492285,27.98438257,32.24492285,0,2.1701806,2.1701806,0,0,1005,104.14053361,19.59004486,0.97117592,-28.63218479,0.68419665,174.54046109,92.72209195,81.81836915,92.72209195,0,6.26780429,6.26780429,0,0,382,86.27626072,50.25778178,2.07436117,-16.76141655,2.99842091,66.32138946,35.54793635,30.77345311,35.54793635,0,2.39592575,2.39592575,0,0,1387,280.26535261,27.36363856,1.27711826,-28.63218479,0.9556951,240.86185055,128.2700283,112.59182226,128.2700283,0,8.66373004,8.66373004,0,0
carry-100,fixed-retention,,,1,,stress,false,false,,,false,,753,54.38987076,15.68116211,0.7950929,-29.70370486,0.5279194,114.32834692,60.48238033,53.84596658,60.48238033,0,8.73461741,8.73461741,0,0,252,20.79245482,20.87083922,1.07839045,-11.70852192,1.78253407,60.23695967,32.24905839,27.98790128,32.24905839,0,4.62090715,4.62090715,0,0,1005,86.49131489,16.90966527,0.86108631,-29.70370486,0.56927799,174.56530659,92.73143872,81.83386787,92.73143872,0,13.35552457,13.35552457,0,0,382,79.8426185,46.84022222,1.96331529,-17.08174282,2.74212197,66.33445743,35.55279008,30.78166735,35.55279008,0,5.10094528,5.10094528,0,0,1387,235.39086398,24.50014274,1.16670468,-29.70370486,0.82481774,240.89976402,128.2842288,112.61553522,128.2842288,0,18.45646984,18.45646984,0,0
cash-retain-75,fixed-retention,,,0.75,,baseline,true,true,0.74477498,25,false,6.94219673,753,62.82390176,17.76335052,0.91036499,-26.09156925,0.68080806,134.54312563,80.75066082,53.79246481,61.99148441,18.75917641,3.12304025,2.52135775,0.60168251,753,252,27.03941024,27.14386244,1.45281614,-9.50848702,2.85469837,67.67638444,39.74531531,27.93106913,31.59751108,8.14780423,1.55062406,1.28967763,0.26094643,252,1005,106.85052453,19.98606342,1.03132795,-26.09156925,0.76599699,202.21951007,120.49597613,81.72353394,93.58899549,26.90698063,4.67366431,3.81103537,0.86262894,1005,382,75.63700917,44.58335245,1.97301935,-16.58657799,2.68791745,77.30668213,46.60666733,30.7000148,36.10560248,10.50106485,1.80167208,1.46421393,0.33745815,382,1387,263.30607473,26.31572134,1.29360759,-26.09156925,1.00859098,279.5261922,167.10264346,112.42354874,129.69459797,37.40804548,6.47533639,5.27524931,1.20008709,1387
cash-retain-75,fixed-retention,,,0.75,,elevated,false,false,,,false,,753,59.60925218,16.97836916,0.87735601,-26.48776679,0.64098908,134.53365534,80.75046491,53.78319043,61.9901773,18.76028761,5.1148446,4.17471559,0.94012901,753,252,25.78401492,25.88314173,1.39565341,-9.57258572,2.70388195,67.67786093,39.74601105,27.93184988,31.59762931,8.14838173,2.54511023,2.13738139,0.40772884,252,1005,100.76292558,19.0909126,0.99299183,-26.48776679,0.72074451,202.21151627,120.49647596,81.71504032,93.58780661,26.90866934,7.65995483,6.31209699,1.34785785,1005,382,73.64407505,43.50736832,1.93528526,-16.67307318,2.60943906,77.30682851,46.60693791,30.6998906,36.10524046,10.50169745,2.94956246,2.42228397,0.5272785,382,1387,248.61292517,25.37492554,1.25542213,-26.48776679,0.9579866,279.51834478,167.10341387,112.41493091,129.69304707,37.4103668,10.6095173,8.73438096,1.87513634,1387
cash-retain-75,fixed-retention,,,0.75,,stress,false,false,,,false,,753,49.62374159,14.47089408,0.77027662,-27.76627724,0.52116796,134.54262351,80.750993,53.79163051,61.98703172,18.76396129,10.76763537,8.88737497,1.8802604,753,252,21.50506554,21.58636834,1.19722136,-9.77578925,2.20814584,67.67770739,39.74826735,27.92944004,31.59784988,8.15041747,5.36953561,4.55407787,0.81545774,252,1005,81.80042528,16.16542737,0.86561738,-27.76627724,0.58219643,202.2203309,120.49926035,81.72107055,93.58488159,26.91437876,16.13717098,13.44145285,2.69571814,1005,382,67.07459863,39.92987748,1.80785193,-16.99506313,2.34949863,77.30878748,46.60838114,30.70040634,36.10443824,10.5039429,6.2064277,5.15186996,1.05455774,382,1387,203.74233083,22.28546747,1.12794932,-27.76627724,0.80260912,279.52911838,167.10764149,112.42147689,129.68931983,37.41832166,22.34359868,18.59332281,3.75027587,1387
cash-retain-50,fixed-retention,,,0.5,,baseline,true,true,1.30565299,23,false,14.46566406,753,59.18714349,16.87451684,0.89670769,-23.93254202,0.70508669,156.61744023,102.88303863,53.7344016,65.36392301,37.51911562,3.83271326,2.62967998,1.20303329,753,252,28.0096191,28.11821625,1.60242927,-8.58794228,3.27415059,75.60637407,47.72630875,27.88006532,31.42944047,16.29686828,1.80622878,1.28417121,0.52205757,252,1005,103.77485604,19.53630625,1.04812196,-23.93254202,0.8163072,232.2238143,150.60934738,81.61446692,96.79336348,53.8159839,5.63894205,3.91385119,1.72509086,1005,382,63.84554073,38.15367757,1.80296471,-16.49805371,2.31261689,89.49375148,58.85672941,30.63702208,37.85424093,21.00248847,2.19393969,1.51933407,0.67460561,382,1387,233.87601476,24.39812469,1.25911549,-23.93254202,1.01945396,321.71756578,209.46607679,112.25148899,134.64760441,74.81847238,7.83288173,5.43318526,2.39969647,1387
cash-retain-50,fixed-retention,,,0.5,,elevated,false,false,,,false,,753,55.42900301,15.94172239,0.85578474,-24.35690886,0.65450515,156.61619827,102.88425039,53.73194789,65.36255949,37.5216909,6.22363398,4.34389454,1.87973943,753,252,26.56333947,26.66576712,1.53195903,-8.63692352,3.08741499,75.60737259,47.72755001,27.87982258,31.42939777,16.29815224,2.94423118,2.12851591,0.81571527,252,1005,96.71613672,18.48453579,1.00095678,-24.35690886,0.75890319,232.22357087,150.6118004,81.61177047,96.79195726,53.81984314,9.16786516,6.47241045,2.69545471,1005,382,61.63071214,36.92837617,1.75635,-16.59647837,2.22507302,89.49381065,58.8578053,30.63600535,37.85385627,21.00394903,3.56214383,2.50807234,1.05407149,382,1387,217.95369267,23.30223514,1.21207547,-24.35690886,0.9566992,321.71738152,209.4696057,112.24777581,134.64581353,74.82379217,12.73000899,8.98048279,3.7495262,1387
cash-retain-50,fixed-retention,,,0.5,,stress,false,false,,,false,,753,44.50472409,13.14212984,0.73075274,-25.86799644,0.50804591,156.61854727,102.88852399,53.73002328,65.3588407,37.5296833,12.98424411,9.22476389,3.75948022,753,252,22.02933137,22.11279044,1.30622102,-8.78441461,2.51727536,75.61857432,47.73155768,27.88701664,31.42923305,16.30232463,6.16767147,4.53623911,1.63143237,252,1005,76.33814862,15.28044572,0.8544959,-25.86799644,0.59070851,232.2371216,150.62008168,81.61703992,96.78807375,53.83200793,19.15191559,13.76100299,5.39091259,1005,382,54.87053937,33.15205212,1.60984987,-16.92593964,1.95865357,89.49988176,58.86146432,30.63841744,37.85277383,21.00869048,7.43092364,5.32277942,2.10814422,382,1387,173.09584188,19.9528177,1.06549561,-25.86799644,0.77133217,321.73700336,209.481546,112.25545736,134.64084758,74.84069842,26.58283922,19.08378241,7.49905681,1387
cash-retain-25,fixed-retention,,,0.25,,baseline,true,false,1.49920114,32,false,22.56493106,753,55.30615951,15.9109801,0.86909984,-22.13133325,0.71893455,180.17595216,126.48796078,53.68799137,70.20823064,56.27973014,4.58852925,2.7844827,1.80404654,753,252,28.84532184,28.95750964,1.72252512,-8.56322894,3.38161105,84.34851027,56.49144946,27.85706081,32.04734223,24.44410724,2.0875301,1.3042958,0.7832343,252,1005,100.10472106,18.99291379,1.04733888,-22.13133325,0.85819113,264.52446243,182.97941025,81.54505218,102.25557287,80.72383738,6.67605934,4.0887785,2.58728084,1005,382,52.69077351,31.92233255,1.59425175,-16.41634304,1.9445459,102.08654929,71.4705715,30.61597779,39.96629379,31.50427771,2.59774917,1.58630724,1.01144194,382,1387,205.54144642,22.41631397,1.20060659,-22.13133325,1.0128768,366.61101172,254.44998174,112.16102998,142.22186666,112.22811508,9.27380852,5.67508574,3.59872278,1387
