strategyId,variant,componentStrategyId,componentVariant,researchInstrument,signalInstrument,componentGrossReturnPct,componentTradingCostPct,componentNetReturnPct,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale,priorCloseComponentThesisKinds,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionAvailableFromDate,weatherResolutionReliefF,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageReleaseDate,storageAvailableFromDate,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap,materialRow,activeReturnPct,componentSplit,split
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-1.3413,0,-1.3413,2021-01-04,2021-01-04,2021-01-04,2021-01-04,2021-01-04,2021-01-04,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2020-12-25,2020-12-31T15:30:00.000Z,3460,3227.8,7.1938,false,1,1,0,2.7174,-1.3686,-1.3413,0,-1.3413,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78383342,0.1962479,3.26087171,-0.5263178,-1.35589886,-1.41957787,0.41661361,-1.7777923,0.40828133,-1.74242929,0.40828133,-1.7495433,0,0,0,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,98658.7,-1.3413,-1.3413,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0274,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.672,0,0.672,2021-01-05,2021-01-05,2021-01-05,2021-01-05,2021-01-05,2021-01-05,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2020-12-25,2020-12-31T15:30:00.000Z,3460,3227.8,7.1938,false,1,1,0,3.4921,0.6859,0.672,0,0.672,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78395563,0.19573287,3.06878273,0.41067724,0.65776377,0.79869077,-0.1990248,0.88676082,-0.19498351,0.86870676,-0.19498351,0.86701293,0,0.00011631,0.00015559,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,99321.69,-0.6783,-0.6783,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0139,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.2052,0,0.2052,2021-01-06,2021-01-06,2021-01-06,2021-01-06,2021-01-06,2021-01-06,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2020-12-25,2020-12-31T15:30:00.000Z,3460,3227.8,7.1938,false,1,1,0,0.5112,0.2097,0.2052,0,0.2052,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78512038,0.19462115,-1.43148664,1.97094993,0.60656709,-1.37788437,-0.61393829,0.82712,-0.60168388,0.81178848,-0.60168388,0.80690408,0,0.00022739,0.00009082,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,99525.49,-0.4745,-0.4745,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0045,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,1.6557,0.0001,1.6556,2021-01-07,2021-01-07,2021-01-07,2021-01-07,2021-01-07,2021-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2020-12-25,2020-12-31T15:30:00.000Z,3460,3227.8,7.1938,false,1,1,0,-1.3225,1.6909,1.6557,0.0001,1.6556,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.196,0.10173173,-1.42276769,1.49419927,2.47765413,0.75946333,0.92409278,0.74334251,0.90561092,0.74334251,0.91229109,0,0.00291181,0.00300715,0,0.00258856,0.00253562,0.00512417,0.00512417,0,0.00002608,0.00002554,0,qore-causal-etf-execution-v1,baseline,101173.24,1.1732,0,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0353,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.6962,0,0.6962,2021-01-08,2021-01-08,2021-01-08,2021-01-08,2021-01-08,2021-01-08,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-01,2021-01-07T15:30:00.000Z,3330,3066.4,8.5964,false,1,1,0,0.5155,0.7095,0.6962,0,0.6962,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78250784,0.19776693,-0.51546589,1.03627342,0.56248356,1.29769533,0.48976817,0.2184767,0.48049993,0.21471619,0.48049993,0.2157479,0,0.00092335,0.00110335,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,101877.61,1.8776,0,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0133,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.8074,0,-0.8074,2021-01-11,2021-01-11,2021-01-11,2021-01-11,2021-01-11,2021-01-11,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-01,2021-01-07T15:30:00.000Z,3330,3066.4,8.5964,false,1,1,0,3.5897,-0.8217,-0.8074,0,-0.8074,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78190662,0.19824032,-2.46153611,6.20399725,-0.65349689,-1.49460583,-0.87397815,0.0527152,-0.85678387,0.04980082,-0.85678387,0.04937413,0,0.00196359,0.00228062,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,101055.05,1.055,-0.8074,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0143,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.0006,0,0.0006,2021-01-12,2021-01-12,2021-01-12,2021-01-12,2021-01-12,2021-01-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-01,2021-01-07T15:30:00.000Z,3330,3066.4,8.5964,false,1,1,0,-1.7822,0.0007,0.0006,0,0.0006,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78320146,0.19696627,2.2772231,-3.96902082,0.00861282,-0.03096434,0.05608809,-0.05535525,0.05500693,-0.05432815,0.05500693,-0.05435804,0,0.00075013,0.00090695,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,101055.65,1.0557,-0.8068,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,0.3347,0.0231,0.3116,2021-01-08,2021-01-08,2021-01-15,2021-01-13,2021-01-13,2021-01-13,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,index-fallback,7,1,5.955,,,,0.8491,0,0.8491,6,2021-01-01,,3330,3025.28,,,,0.4375,-0.5625,0.2016,0.3083,0.3347,0.0231,0.3116,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,-0.55125,0.343,0.08575,0.60483332,-0.40080124,0.24987333,0.54205908,-0.03318047,0.34166251,-0.03259853,0.36742948,-0.03259853,0.34416325,0.55125,0.44031224,0.11109471,0.55125,0.44045502,0.11094546,0.55140048,1.10265048,0.01763425,0.00440311,0.00110909,0,qore-causal-etf-execution-v1,baseline,101370.54,1.3705,-0.4977,28.0856,,,,close-forecast,2021-01-13,gefs-mean|gfs,7.196,11.519,4.323,confirm-scaled,1.25,,0.4375,0,full-index-fallback,true,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,2021-01-13,-4.323,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-11.989,1.1,0,1,2021-01-07,2021-01-08,3958,628,304.72,83.33,-130,33.29,1.25,0.5625,true,0.0033,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,0.5357,0.0101,0.5256,2021-01-07,2021-01-07,2021-01-15,2021-01-14,2021-01-14,2021-01-14,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,warm-short,8,1,7.196,,,,0.7453,0,0,5,2021-01-01,,3330,3025.28,,,,0.6875,-0.3125,-2.6157,-0.3783,0.5357,0.0101,0.5256,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.5448622,-0.30625,0.539,0.13475,-0.20120226,-2.41935251,-0.33807685,-0.53913664,0.25418563,-0.63082543,0.2190939,0.31590807,0.2190939,0.30649391,0.24090686,0.19627342,0.04873775,0.2386122,0.19621923,0.04864156,0.24486079,0.48347299,0.00765232,0.00196649,0.00048748,0,qore-causal-etf-execution-v1,baseline,101903.35,1.9033,0,26.4796,,,,close-forecast,2021-01-14,gefs-mean|gfs,7.196,12.21,5.014,confirm-scaled,1.25,follow:warm-short|reversion:reversion-short,0.6875,0,full-index-fallback,true,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,2021-01-14,-5.014,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-07,2021-01-08,3958,628,304.72,83.33,-130,33.29,1.25,0.5625,true,0.9039,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.717,0,-0.717,2021-01-15,2021-01-15,2021-01-15,2021-01-15,2021-01-15,2021-01-15,long,US-INDEX-BASKET,index-fallback,index-fallback,reversion-short,0,0,0,0,0,0,0,0,0,0,2021-01-08,2021-01-14T15:30:00.000Z,3196,2909.6,9.8433,false,1,1,0,2.8926,-0.7314,-1.8159,0.0129,-1.8288,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.31498363,0,0.784,0.196,4.13222733,-1.19047506,-0.71295482,-0.80529776,-0.41138408,-0.3212558,-1.50576272,-0.31483068,-1.50576272,-0.3230231,0.29792959,0.24971529,0.06282614,0.31498363,0.24401119,0.06111474,0.30512593,0.62010956,0.0099277,0.00240337,0.00060194,0,qore-causal-etf-execution-v1,baseline,100039.74,0.0397,-1.8288,0,,fixed,none,,,,,,,,1,reversion:reversion-short,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-1.0974,train,train
