date,open,high,low,close,volume,contract,storageBcf
1998-01-20,77.8125,78.84375,77.40625,43.50152587890625,1744600,DIA,0
1998-01-21,78.09375,78.375,77.28125,42.966800689697266,1839600,DIA,0
1998-01-22,77.1875,77.859375,76.9375,42.60453796386719,1662600,DIA,0
1998-01-23,77.5,77.75,76.3125,42.50101852416992,1693700,DIA,0
1998-01-26,77.375,77.671875,76.9375,42.673545837402344,1172800,DIA,0
1998-01-27,77.125,78.5625,77.078125,43.17374801635742,1454500,DIA,0
1998-01-28,78.375,79.234375,78.21875,43.67396926879883,1181200,DIA,0
1998-01-29,79.0625,80.25,78.890625,43.82921600341797,1468500,DIA,0
1998-01-30,79.9375,79.9375,78.96875,43.73434066772461,1095600,DIA,0
1998-02-02,80.625,81.3125,80.40625,44.71754455566406,955600,DIA,0
1998-02-03,81,81.671875,80.65625,45.07114028930664,619400,DIA,0
1998-02-04,81.21875,81.65625,80.8125,44.82965087890625,753200,DIA,0
1998-02-05,81.8125,81.90625,80.734375,44.83824920654297,1067600,DIA,0
1998-02-06,81.5,82.171875,81.359375,45.32124710083008,1069700,DIA,0
1998-02-09,82.09375,82.25,81.4375,45.14011001586914,515900,DIA,0
1998-02-10,82.03125,83.34375,81.921875,45.8990478515625,892100,DIA,0
1998-02-11,82.96875,83.390625,82.84375,45.8990478515625,515000,DIA,0
1998-02-12,82.734375,84.109375,82.375,46.192317962646484,1065000,DIA,0
1998-02-13,83.34375,83.84375,83.171875,46.16646194458008,596700,DIA,0
1998-02-17,84.3125,84.71875,83.890625,46.399269104003906,840600,DIA,0
1998-02-18,84.078125,84.703125,83.84375,46.70979690551758,773000,DIA,0
1998-02-19,84.640625,84.703125,83.828125,46.26994323730469,804800,DIA,0
1998-02-20,84.078125,84.46875,83.3125,46.52005386352539,540600,DIA,0
1998-02-23,85,85,83.96875,46.5028076171875,639200,DIA,0
1998-02-24,84.125,84.40625,83.53125,46.364830017089844,702700,DIA,0
1998-02-25,84.25,85.15625,84.078125,46.74424362182617,687400,DIA,0
1998-02-26,84.609375,85.21875,84.40625,47.00299835205078,439800,DIA,0
1998-02-27,85.109375,85.953125,84.890625,47.244441986083984,451300,DIA,0
1998-03-02,85.75,85.859375,85.28125,47.313480377197266,1062800,DIA,0
1998-03-03,85.21875,86.125,85.1875,47.52910614013672,596600,DIA,0
1998-03-04,85.625,85.875,85.109375,47.20997619628906,691700,DIA,0
1998-03-05,84.5,85.265625,84.21875,46.79600143432617,778300,DIA,0
1998-03-06,85.09375,86.03125,85.09375,47.48595428466797,933100,DIA,0
1998-03-09,85.625,86.578125,85.59375,47.399757385253906,685300,DIA,0
1998-03-10,86.375,86.75,86.15625,47.8654670715332,563700,DIA,0
1998-03-11,86.9375,87.234375,86.734375,48.020660400390625,406600,DIA,0
1998-03-12,86.9375,87.0625,86.3125,47.96030807495117,576700,DIA,0
1998-03-13,87.1875,87.25,86.09375,47.554962158203125,458900,DIA,0
1998-03-16,86.5625,87.46875,86.34375,48.279396057128906,733000,DIA,0
1998-03-17,87.28125,87.78125,87.078125,48.44327163696289,499900,DIA,0
1998-03-18,87.59375,88.015625,87.28125,48.56404495239258,410900,DIA,0
1998-03-19,88,88.296875,87.84375,48.702003479003906,730000,DIA,0
1998-03-20,88.5625,89.40625,88.28125,49.21087646484375,754300,DIA,0
1998-03-23,89.1875,89.1875,88.390625,48.839996337890625,551600,DIA,0
1998-03-24,88.96875,89.859375,88.921875,49.36608123779297,470300,DIA,0
1998-03-25,90.0625,90.0625,88.25,49.055641174316406,966200,DIA,0
1998-03-26,88.84375,89.296875,88.515625,48.917633056640625,412800,DIA,0
1998-03-27,89.34375,89.40625,87.875,48.71928024291992,584100,DIA,0
1998-03-30,88.28125,88.5625,87.6875,48.65887451171875,562400,DIA,0
1998-03-31,88.46875,89.3125,88.0625,48.676143646240234,620000,DIA,0
1998-04-01,88.359375,89.203125,87.71875,49.0900993347168,373700,DIA,0
1998-04-02,88.90625,90.25,88.828125,49.76282501220703,440600,DIA,0
1998-04-03,90.25,90.578125,89.8125,49.728328704833984,493300,DIA,0
1998-04-06,90.875,91.25,90.34375,49.88356399536133,610500,DIA,0
1998-04-07,90.375,90.390625,89.25,49.6161994934082,707300,DIA,0
1998-04-08,90.0625,90.0625,88.828125,49.27981185913086,949500,DIA,0
1998-04-09,89.65625,90.46875,89.625,49.88356399536133,451700,DIA,0
1998-04-13,90.734375,90.734375,89.5625,49.866302490234375,337900,DIA,0
1998-04-14,90.53125,91.515625,90.53125,50.470062255859375,451500,DIA,0
1998-04-15,91.65625,92.015625,91.203125,50.789119720458984,261800,DIA,0
1998-04-16,91.703125,91.703125,90.796875,50.2630615234375,232800,DIA,0
1998-04-17,90.734375,91.75,90.578125,50.806331634521484,382900,DIA,0
1998-04-20,91.59375,91.65625,91,50.58120346069336,299400,DIA,0
1998-04-21,91.25,91.921875,90.96875,50.91883850097656,372000,DIA,0
1998-04-22,91.859375,92.109375,91.6875,50.88421630859375,503400,DIA,0
1998-04-23,91.71875,92.03125,91.109375,50.589908599853516,597700,DIA,0
1998-04-24,91.21875,91.5625,90.0625,50.16574478149414,820200,DIA,0
1998-04-27,89.4375,89.875,88.390625,49.447208404541016,1916800,DIA,0
1998-04-28,90.03125,90.125,88.65625,49.30006408691406,437200,DIA,0
1998-04-29,89.28125,89.953125,88.921875,49.542442321777344,298700,DIA,0
1998-04-30,90.328125,91.3125,90.21875,50.34748077392578,443100,DIA,0
1998-05-01,91.09375,91.65625,90.8125,50.78033447265625,338300,DIA,0
1998-05-04,91.984375,92.578125,91.8125,50.866943359375,542500,DIA,0
1998-05-05,91.5,91.859375,90.96875,50.68509292602539,325600,DIA,0
1998-05-06,91.84375,91.859375,90.28125,50.018531799316406,665500,DIA,0
1998-05-07,90.625,90.625,89.71875,49.71559143066406,593100,DIA,0
1998-05-08,89.75,90.984375,89.6875,50.382137298583984,638100,DIA,0
1998-05-11,91.28125,91.84375,90.6875,50.373477935791016,703100,DIA,0
1998-05-12,90.90625,91.921875,90.609375,50.927528381347656,479000,DIA,0
1998-05-13,91.90625,92.359375,91.625,51.10926055908203,399400,DIA,0
1998-05-14,91.5625,92.296875,91.34375,50.866943359375,622900,DIA,0
1998-05-15,91.875,91.875,90.796875,50.353599548339844,280900,DIA,0
1998-05-18,90.875,91.328125,90,50.206302642822266,249200,DIA,0
1998-05-19,91.125,91.3125,90.375,50.223628997802734,482100,DIA,0
1998-05-20,91.25,91.875,90.640625,50.899513244628906,304400,DIA,0
1998-05-21,91.9375,92.171875,91.109375,50.67422866821289,530600,DIA,0
1998-05-22,91.59375,91.59375,90.9375,50.59623336791992,219000,DIA,0
1998-05-26,91.734375,91.84375,89.65625,49.7210578918457,561300,DIA,0
1998-05-27,89,89.859375,87.9375,49.7210578918457,1041100,DIA,0
1998-05-28,89.75,90.09375,89.1875,49.90298843383789,367700,DIA,0
1998-05-29,90.28125,90.421875,88.84375,49.27042007446289,232400,DIA,0
1998-06-01,88.625,89.859375,88.59375,49.58241271972656,445800,DIA,0
1998-06-02,89.734375,89.875,88.78125,49.33111572265625,391600,DIA,0
1998-06-03,89.375,89.40625,87.8125,48.715919494628906,473100,DIA,0
1998-06-04,87.875,88.953125,87.53125,49.29641342163086,636200,DIA,0
1998-06-05,89.46875,90.859375,89,50.38824462890625,1014000,DIA,0
1998-06-08,90.75,91.25,90.484375,50.42289352416992,467900,DIA,0
1998-06-09,90.8125,91.046875,90.359375,50.318965911865234,180100,DIA,0
1998-06-10,90.28125,91.125,89.578125,49.77299880981445,531300,DIA,0
1998-06-11,90.03125,90.140625,88.125,48.87184524536133,529200,DIA,0
1998-06-12,88.1875,88.625,86.875,49.114479064941406,909200,DIA,0
1998-06-15,87.5625,87.9375,85.953125,47.693382263183594,617400,DIA,0
1998-06-16,86.8125,86.9375,85.9375,48.13526916503906,796500,DIA,0
1998-06-17,87.78125,89.171875,87.5625,49.166446685791016,895100,DIA,0
1998-06-18,88.4375,88.71875,88.09375,48.9758186340332,219000,DIA,0
1998-06-19,88.40625,88.546875,86.859375,48.39535140991211,506100,DIA,0
1998-06-22,87.1875,87.703125,86.796875,48.447486877441406,161500,DIA,0
1998-06-23,87.65625,88.421875,87.65625,49.116119384765625,201600,DIA,0
1998-06-24,88.5,89.4375,87.859375,49.62849807739258,353100,DIA,0
1998-06-25,89.875,90.296875,89.140625,49.84560012817383,420200,DIA,0
1998-06-26,89.59375,89.9375,89.34375,49.84560012817383,150400,DIA,0
1998-06-29,90.1875,90.65625,90,50.08875274658203,297700,DIA,0
1998-06-30,89.90625,90.15625,89.359375,49.84560012817383,395600,DIA,0
1998-07-01,90.375,90.671875,89.890625,50.349266052246094,347100,DIA,0
1998-07-02,90.34375,90.578125,90.140625,50.18431091308594,263900,DIA,0
1998-07-06,90.3125,91.25,90.03125,50.713985443115234,166500,DIA,0
1998-07-07,91.171875,91.5625,90.71875,50.635826110839844,155700,DIA,0
1998-07-08,91.1875,91.984375,91.109375,51.10472869873047,146900,DIA,0
1998-07-09,91.375,91.90625,90.46875,50.50551223754883,151500,DIA,0
1998-07-10,91.03125,91.46875,90.34375,50.70531463623047,127800,DIA,0
1998-07-13,91.375,91.921875,90.796875,50.566368103027344,164400,DIA,0
1998-07-14,91.484375,92.671875,91.484375,51.37398147583008,276000,DIA,0
1998-07-15,93,93.15625,92.28125,51.40872573852539,367900,DIA,0
