date,open,high,low,close,volume,contract,storageBcf
1998-01-20,77.8125,78.84375,77.40625,43.62022018432617,1744600,DIA,0
1998-01-21,78.09375,78.375,77.28125,43.08406066894531,1839600,DIA,0
1998-01-22,77.1875,77.859375,76.9375,42.720829010009766,1662600,DIA,0
1998-01-23,77.5,77.75,76.3125,42.617061614990234,1693700,DIA,0
1998-01-26,77.375,77.671875,76.9375,42.78999710083008,1172800,DIA,0
1998-01-27,77.125,78.5625,77.078125,43.291568756103516,1454500,DIA,0
1998-01-28,78.375,79.234375,78.21875,43.79316711425781,1181200,DIA,0
1998-01-29,79.0625,80.25,78.890625,43.94882583618164,1468500,DIA,0
1998-01-30,79.9375,79.9375,78.96875,43.853702545166016,1095600,DIA,0
1998-02-02,80.625,81.3125,80.40625,44.839534759521484,955600,DIA,0
1998-02-03,81,81.671875,80.65625,45.194156646728516,619400,DIA,0
1998-02-04,81.21875,81.65625,80.8125,44.95196533203125,753200,DIA,0
1998-02-05,81.8125,81.90625,80.734375,44.96062088012695,1067600,DIA,0
1998-02-06,81.5,82.171875,81.359375,45.444908142089844,1069700,DIA,0
1998-02-09,82.09375,82.25,81.4375,45.26336669921875,515900,DIA,0
1998-02-10,82.03125,83.34375,81.921875,46.024356842041016,892100,DIA,0
1998-02-11,82.96875,83.390625,82.84375,46.024356842041016,515000,DIA,0
1998-02-12,82.734375,84.109375,82.375,46.31833267211914,1065000,DIA,0
1998-02-13,83.34375,83.84375,83.171875,46.29241943359375,596700,DIA,0
1998-02-17,84.3125,84.71875,83.890625,46.52592849731445,840600,DIA,0
1998-02-18,84.078125,84.703125,83.84375,46.83723068237305,773000,DIA,0
1998-02-19,84.640625,84.703125,83.828125,46.39619445800781,804800,DIA,0
1998-02-20,84.078125,84.46875,83.3125,46.6469841003418,540600,DIA,0
1998-02-23,85,85,83.96875,46.62965393066406,639200,DIA,0
1998-02-24,84.125,84.40625,83.53125,46.49126052856445,702700,DIA,0
1998-02-25,84.25,85.15625,84.078125,46.87181854248047,687400,DIA,0
1998-02-26,84.609375,85.21875,84.40625,47.13124084472656,439800,DIA,0
1998-02-27,85.109375,85.953125,84.890625,47.373382568359375,451300,DIA,0
1998-03-02,85.75,85.859375,85.28125,47.44254684448242,1062800,DIA,0
1998-03-03,85.21875,86.125,85.1875,47.65882110595703,596600,DIA,0
1998-03-04,85.625,85.875,85.109375,47.338844299316406,691700,DIA,0
1998-03-05,84.5,85.265625,84.21875,46.923709869384766,778300,DIA,0
1998-03-06,85.09375,86.03125,85.09375,47.61555862426758,933100,DIA,0
1998-03-09,85.625,86.578125,85.59375,47.52906036376953,685300,DIA,0
1998-03-10,86.375,86.75,86.15625,47.99600601196289,563700,DIA,0
1998-03-11,86.9375,87.234375,86.734375,48.15171432495117,406600,DIA,0
1998-03-12,86.9375,87.0625,86.3125,48.09120559692383,576700,DIA,0
1998-03-13,87.1875,87.25,86.09375,47.684715270996094,458900,DIA,0
1998-03-16,86.5625,87.46875,86.34375,48.41115188598633,733000,DIA,0
1998-03-17,87.28125,87.78125,87.078125,48.575462341308594,499900,DIA,0
1998-03-18,87.59375,88.015625,87.28125,48.6965217590332,410900,DIA,0
1998-03-19,88,88.296875,87.84375,48.83492660522461,730000,DIA,0
1998-03-20,88.5625,89.40625,88.28125,49.34514236450195,754300,DIA,0
1998-03-23,89.1875,89.1875,88.390625,48.97324752807617,551600,DIA,0
1998-03-24,88.96875,89.859375,88.921875,49.50078201293945,470300,DIA,0
1998-03-25,90.0625,90.0625,88.25,49.18946838378906,966200,DIA,0
1998-03-26,88.84375,89.296875,88.515625,49.05111312866211,412800,DIA,0
1998-03-27,89.34375,89.40625,87.875,48.85219192504883,584100,DIA,0
1998-03-30,88.28125,88.5625,87.6875,48.79170608520508,562400,DIA,0
1998-03-31,88.46875,89.3125,88.0625,48.80896759033203,620000,DIA,0
1998-04-01,88.359375,89.203125,87.71875,49.22405242919922,373700,DIA,0
1998-04-02,88.90625,90.25,88.828125,49.89858627319336,440600,DIA,0
1998-04-03,90.25,90.578125,89.8125,49.86399459838867,493300,DIA,0
1998-04-06,90.875,91.25,90.34375,50.0196647644043,610500,DIA,0
1998-04-07,90.375,90.390625,89.25,49.75162887573242,707300,DIA,0
1998-04-08,90.0625,90.0625,88.828125,49.41434097290039,949500,DIA,0
1998-04-09,89.65625,90.46875,89.625,50.0196647644043,451700,DIA,0
1998-04-13,90.734375,90.734375,89.5625,50.002323150634766,337900,DIA,0
1998-04-14,90.53125,91.515625,90.53125,50.607757568359375,451500,DIA,0
1998-04-15,91.65625,92.015625,91.203125,50.927669525146484,261800,DIA,0
1998-04-16,91.703125,91.703125,90.796875,50.400142669677734,232800,DIA,0
1998-04-17,90.734375,91.75,90.578125,50.94496154785156,382900,DIA,0
1998-04-20,91.59375,91.65625,91,50.71928024291992,299400,DIA,0
1998-04-21,91.25,91.921875,90.96875,51.057857513427734,372000,DIA,0
1998-04-22,91.859375,92.109375,91.6875,51.02313232421875,503400,DIA,0
1998-04-23,91.71875,92.03125,91.109375,50.727928161621094,597700,DIA,0
1998-04-24,91.21875,91.5625,90.0625,50.30265808105469,820200,DIA,0
1998-04-27,89.4375,89.875,88.390625,49.582122802734375,1916800,DIA,0
1998-04-28,90.03125,90.125,88.65625,49.434593200683594,437200,DIA,0
1998-04-29,89.28125,89.953125,88.921875,49.67762756347656,298700,DIA,0
1998-04-30,90.328125,91.3125,90.21875,50.4848747253418,443100,DIA,0
1998-05-01,91.09375,91.65625,90.8125,50.918907165527344,338300,DIA,0
1998-05-04,91.984375,92.578125,91.8125,51.00575637817383,542500,DIA,0
1998-05-05,91.5,91.859375,90.96875,50.823448181152344,325600,DIA,0
1998-05-06,91.84375,91.859375,90.28125,50.1550178527832,665500,DIA,0
1998-05-07,90.625,90.625,89.71875,49.85124206542969,593100,DIA,0
1998-05-08,89.75,90.984375,89.6875,50.519630432128906,638100,DIA,0
1998-05-11,91.28125,91.84375,90.6875,50.510986328125,703100,DIA,0
1998-05-12,90.90625,91.921875,90.609375,51.06647491455078,479000,DIA,0
1998-05-13,91.90625,92.359375,91.625,51.248741149902344,399400,DIA,0
1998-05-14,91.5625,92.296875,91.34375,51.00575637817383,622900,DIA,0
1998-05-15,91.875,91.875,90.796875,50.490997314453125,280900,DIA,0
1998-05-18,90.875,91.328125,90,50.343257904052734,249200,DIA,0
1998-05-19,91.125,91.3125,90.375,50.360687255859375,482100,DIA,0
1998-05-20,91.25,91.875,90.640625,51.03834915161133,304400,DIA,0
1998-05-21,91.9375,92.171875,91.109375,50.8124885559082,530600,DIA,0
