date,open,high,low,close,volume,contract,storageBcf
2000-06-02,100,100,100,100,41419800,US-INDEX-BASKET,0
2000-06-05,100.020247,100.020247,100.020247,100.020247,31581400,US-INDEX-BASKET,0
2000-06-06,99.315005,99.315005,99.315005,99.315005,28603900,US-INDEX-BASKET,0
2000-06-07,100.331661,100.331661,100.331661,100.331661,28470200,US-INDEX-BASKET,0
2000-06-08,99.692681,99.692681,99.692681,99.692681,25976200,US-INDEX-BASKET,0
2000-06-09,100.096054,100.096054,100.096054,100.096054,20960000,US-INDEX-BASKET,0
2000-06-12,98.11791,98.11791,98.11791,98.11791,20678500,US-INDEX-BASKET,0
2000-06-13,100.01056,100.01056,100.01056,100.01056,32868800,US-INDEX-BASKET,0
2000-06-14,99.537701,99.537701,99.537701,99.537701,27353100,US-INDEX-BASKET,0
2000-06-15,99.960532,99.960532,99.960532,99.960532,25363500,US-INDEX-BASKET,0
2000-06-16,99.222659,99.222659,99.222659,99.222659,29802200,US-INDEX-BASKET,0
2000-06-19,101.418385,101.418385,101.418385,101.418385,26138900,US-INDEX-BASKET,0
2000-06-20,101.199787,101.199787,101.199787,101.199787,28876100,US-INDEX-BASKET,0
2000-06-21,101.703469,101.703469,101.703469,101.703469,24662200,US-INDEX-BASKET,0
2000-06-22,99.357167,99.357167,99.357167,99.357167,30045000,US-INDEX-BASKET,0
2000-06-23,98.077773,98.077773,98.077773,98.077773,30714000,US-INDEX-BASKET,0
2000-06-26,99.722165,99.722165,99.722165,99.722165,28478900,US-INDEX-BASKET,0
2000-06-27,98.703805,98.703805,98.703805,98.703805,19473900,US-INDEX-BASKET,0
2000-06-28,99.699215,99.699215,99.699215,99.699215,25295000,US-INDEX-BASKET,0
2000-06-29,98.177356,98.177356,98.177356,98.177356,28358000,US-INDEX-BASKET,0
2000-06-30,99.11217,99.11217,99.11217,99.11217,24400300,US-INDEX-BASKET,0
2000-07-03,100.660973,100.660973,100.660973,100.660973,6932100,US-INDEX-BASKET,0
2000-07-05,98.710582,98.710582,98.710582,98.710582,20161200,US-INDEX-BASKET,0
2000-07-06,99.87172,99.87172,99.87172,99.87172,30043200,US-INDEX-BASKET,0
2000-07-07,101.233867,101.233867,101.233867,101.233867,20344300,US-INDEX-BASKET,0
2000-07-10,101.011445,101.011445,101.011445,101.011445,15907800,US-INDEX-BASKET,0
2000-07-11,101.346051,101.346051,101.346051,101.346051,21060800,US-INDEX-BASKET,0
2000-07-12,102.761113,102.761113,102.761113,102.761113,25157900,US-INDEX-BASKET,0
2000-07-13,103.333726,103.333726,103.333726,103.333726,26201500,US-INDEX-BASKET,0
2000-07-14,104.231209,104.231209,104.231209,104.231209,23167400,US-INDEX-BASKET,0
2000-07-17,104.522676,104.522676,104.522676,104.522676,18086000,US-INDEX-BASKET,0
2000-07-18,103.167274,103.167274,103.167274,103.167274,25529100,US-INDEX-BASKET,0
2000-07-19,101.802616,101.802616,101.802616,101.802616,31135000,US-INDEX-BASKET,0
2000-07-20,103.857726,103.857726,103.857726,103.857726,24868400,US-INDEX-BASKET,0
2000-07-21,101.288998,101.288998,101.288998,101.288998,20689900,US-INDEX-BASKET,0
2000-07-24,100.197915,100.197915,100.197915,100.197915,24659000,US-INDEX-BASKET,0
2000-07-25,100.519979,100.519979,100.519979,100.519979,24135200,US-INDEX-BASKET,0
2000-07-26,99.898629,99.898629,99.898629,99.898629,32803500,US-INDEX-BASKET,0
2000-07-27,98.249133,98.249133,98.249133,98.249133,34873800,US-INDEX-BASKET,0
2000-07-28,95.689989,95.689989,95.689989,95.689989,43409800,US-INDEX-BASKET,0
2000-07-31,97.138699,97.138699,97.138699,97.138699,33394100,US-INDEX-BASKET,0
2000-08-01,97.042563,97.042563,97.042563,97.042563,20347400,US-INDEX-BASKET,0
2000-08-02,97.018282,97.018282,97.018282,97.018282,32131200,US-INDEX-BASKET,0
2000-08-03,98.159321,98.159321,98.159321,98.159321,42224400,US-INDEX-BASKET,0
2000-08-04,98.461491,98.461491,98.461491,98.461491,27420500,US-INDEX-BASKET,0
2000-08-07,100.041972,100.041972,100.041972,100.041972,20528200,US-INDEX-BASKET,0
2000-08-08,100.759886,100.759886,100.759886,100.759886,19347800,US-INDEX-BASKET,0
2000-08-09,99.577224,99.577224,99.577224,99.577224,25283600,US-INDEX-BASKET,0
2000-08-10,98.852033,98.852033,98.852033,98.852033,20002400,US-INDEX-BASKET,0
2000-08-11,99.992037,99.992037,99.992037,99.992037,27409800,US-INDEX-BASKET,0
2000-08-14,101.407141,101.407141,101.407141,101.407141,16775500,US-INDEX-BASKET,0
2000-08-15,100.837428,100.837428,100.837428,100.837428,21102500,US-INDEX-BASKET,0
2000-08-16,101.149011,101.149011,101.149011,101.149011,21706300,US-INDEX-BASKET,0
2000-08-17,102.075917,102.075917,102.075917,102.075917,21094000,US-INDEX-BASKET,0
2000-08-18,101.753181,101.753181,101.753181,101.753181,19734300,US-INDEX-BASKET,0
2000-08-21,102.209668,102.209668,102.209668,102.209668,16825000,US-INDEX-BASKET,0
2000-08-22,102.227479,102.227479,102.227479,102.227479,19203100,US-INDEX-BASKET,0
2000-08-23,102.696273,102.696273,102.696273,102.696273,27635500,US-INDEX-BASKET,0
2000-08-24,103.674267,103.674267,103.674267,103.674267,18781300,US-INDEX-BASKET,0
2000-08-25,103.676088,103.676088,103.676088,103.676088,14930400,US-INDEX-BASKET,0
2000-08-28,104.040123,104.040123,104.040123,104.040123,18520600,US-INDEX-BASKET,0
2000-08-29,104.38685,104.38685,104.38685,104.38685,15192100,US-INDEX-BASKET,0
2000-08-30,103.81705,103.81705,103.81705,103.81705,15486400,US-INDEX-BASKET,0
2000-08-31,105.456027,105.456027,105.456027,105.456027,21492600,US-INDEX-BASKET,0
2000-09-01,105.977934,105.977934,105.977934,105.977934,17751900,US-INDEX-BASKET,0
2000-09-05,104.830216,104.830216,104.830216,104.830216,20305200,US-INDEX-BASKET,0
2000-09-06,103.566327,103.566327,103.566327,103.566327,26220200,US-INDEX-BASKET,0
2000-09-07,104.645543,104.645543,104.645543,104.645543,21799300,US-INDEX-BASKET,0
2000-09-08,103.051183,103.051183,103.051183,103.051183,27541300,US-INDEX-BASKET,0
2000-09-11,102.434475,102.434475,102.434475,102.434475,32279800,US-INDEX-BASKET,0
2000-09-12,101.963454,101.963454,101.963454,101.963454,29735700,US-INDEX-BASKET,0
2000-09-13,102.530112,102.530112,102.530112,102.530112,42219300,US-INDEX-BASKET,0
2000-09-14,102.465349,102.465349,102.465349,102.465349,32789400,US-INDEX-BASKET,0
2000-09-15,100.500446,100.500446,100.500446,100.500446,29607700,US-INDEX-BASKET,0
2000-09-18,99.102273,99.102273,99.102273,99.102273,35563000,US-INDEX-BASKET,0
2000-09-19,100.556487,100.556487,100.556487,100.556487,34925800,US-INDEX-BASKET,0
2000-09-20,100.312404,100.312404,100.312404,100.312404,43398900,US-INDEX-BASKET,0
2000-09-21,97.466683,97.466683,97.466683,97.466683,33154600,US-INDEX-BASKET,0
2000-09-22,100.198228,100.198228,100.198228,100.198228,43168300,US-INDEX-BASKET,0
2000-09-25,99.24118,99.24118,99.24118,99.24118,30953000,US-INDEX-BASKET,0
2000-09-26,97.839952,97.839952,97.839952,97.839952,32090300,US-INDEX-BASKET,0
2000-09-27,97.969764,97.969764,97.969764,97.969764,36325200,US-INDEX-BASKET,0
2000-09-28,99.918277,99.918277,99.918277,99.918277,37249800,US-INDEX-BASKET,0
