date,open,high,low,close,volume,contract,storageBcf
2020-10-13,100,100,100,100,2242800,US-INDEX-BASKET,0
2020-10-14,99.321641,99.321641,99.321641,99.321641,1939900,US-INDEX-BASKET,0
2020-10-15,99.084303,99.084303,99.084303,99.084303,2512300,US-INDEX-BASKET,0
2020-10-16,98.916251,98.916251,98.916251,98.916251,1720600,US-INDEX-BASKET,0
2020-10-19,97.37831,97.37831,97.37831,97.37831,2280200,US-INDEX-BASKET,0
2020-10-20,97.759377,97.759377,97.759377,97.759377,3116400,US-INDEX-BASKET,0
2020-10-21,97.643118,97.643118,97.643118,97.643118,2635900,US-INDEX-BASKET,0
2020-10-22,98.018948,98.018948,98.018948,98.018948,2387200,US-INDEX-BASKET,0
2020-10-23,98.33348,98.33348,98.33348,98.33348,1469900,US-INDEX-BASKET,0
2020-10-26,96.578808,96.578808,96.578808,96.578808,3410200,US-INDEX-BASKET,0
2020-10-27,96.476188,96.476188,96.476188,96.476188,2243000,US-INDEX-BASKET,0
2020-10-28,93.087499,93.087499,93.087499,93.087499,5789300,US-INDEX-BASKET,0
2020-10-29,94.175097,94.175097,94.175097,94.175097,5444800,US-INDEX-BASKET,0
2020-10-30,92.888109,92.888109,92.888109,92.888109,6022700,US-INDEX-BASKET,0
2020-11-02,93.759806,93.759806,93.759806,93.759806,4154500,US-INDEX-BASKET,0
2020-11-03,95.510817,95.510817,95.510817,95.510817,3440100,US-INDEX-BASKET,0
2020-11-04,97.965369,97.965369,97.965369,97.965369,5859900,US-INDEX-BASKET,0
2020-11-05,100.020634,100.020634,100.020634,100.020634,4096800,US-INDEX-BASKET,0
2020-11-06,100.023936,100.023936,100.023936,100.023936,3687700,US-INDEX-BASKET,0
2020-11-09,100.607871,100.607871,100.607871,100.607871,8251300,US-INDEX-BASKET,0
2020-11-10,100.133442,100.133442,100.133442,100.133442,4205000,US-INDEX-BASKET,0
2020-11-11,101.178177,101.178177,101.178177,101.178177,2839300,US-INDEX-BASKET,0
2020-11-12,100.312364,100.312364,100.312364,100.312364,2577600,US-INDEX-BASKET,0
2020-11-13,101.594071,101.594071,101.594071,101.594071,2036000,US-INDEX-BASKET,0
2020-11-16,102.668086,102.668086,102.668086,102.668086,3065800,US-INDEX-BASKET,0
2020-11-17,102.256936,102.256936,102.256936,102.256936,3081100,US-INDEX-BASKET,0
2020-11-18,101.177223,101.177223,101.177223,101.177223,2683000,US-INDEX-BASKET,0
2020-11-19,101.61452,101.61452,101.61452,101.61452,3014900,US-INDEX-BASKET,0
2020-11-20,100.945235,100.945235,100.945235,100.945235,3553800,US-INDEX-BASKET,0
