date,open,high,low,close,volume,contract,storageBcf
2020-10-13,100,100,100,100,2242800,US-INDEX-BASKET,0
2020-10-14,99.321623,99.321623,99.321623,99.321623,1939900,US-INDEX-BASKET,0
2020-10-15,99.084276,99.084276,99.084276,99.084276,2512300,US-INDEX-BASKET,0
2020-10-16,98.916246,98.916246,98.916246,98.916246,1720600,US-INDEX-BASKET,0
2020-10-19,97.378283,97.378283,97.378283,97.378283,2280200,US-INDEX-BASKET,0
2020-10-20,97.759335,97.759335,97.759335,97.759335,3116400,US-INDEX-BASKET,0
2020-10-21,97.643103,97.643103,97.643103,97.643103,2635900,US-INDEX-BASKET,0
2020-10-22,98.018916,98.018916,98.018916,98.018916,2387200,US-INDEX-BASKET,0
2020-10-23,98.333494,98.333494,98.333494,98.333494,1469900,US-INDEX-BASKET,0
2020-10-26,96.578771,96.578771,96.578771,96.578771,3410200,US-INDEX-BASKET,0
2020-10-27,96.47617,96.47617,96.47617,96.47617,2243000,US-INDEX-BASKET,0
2020-10-28,93.08746,93.08746,93.08746,93.08746,5789300,US-INDEX-BASKET,0
2020-10-29,94.175076,94.175076,94.175076,94.175076,5444800,US-INDEX-BASKET,0
2020-10-30,92.888101,92.888101,92.888101,92.888101,6022700,US-INDEX-BASKET,0
2020-11-02,93.75981,93.75981,93.75981,93.75981,4154500,US-INDEX-BASKET,0
2020-11-03,95.510799,95.510799,95.510799,95.510799,3440100,US-INDEX-BASKET,0
2020-11-04,97.965349,97.965349,97.965349,97.965349,5859900,US-INDEX-BASKET,0
2020-11-05,100.020614,100.020614,100.020614,100.020614,4096800,US-INDEX-BASKET,0
2020-11-06,100.023902,100.023902,100.023902,100.023902,3687700,US-INDEX-BASKET,0
2020-11-09,100.607865,100.607865,100.607865,100.607865,8251300,US-INDEX-BASKET,0
2020-11-10,100.133394,100.133394,100.133394,100.133394,4205000,US-INDEX-BASKET,0
2020-11-11,101.178155,101.178155,101.178155,101.178155,2839300,US-INDEX-BASKET,0
2020-11-12,100.312343,100.312343,100.312343,100.312343,2577600,US-INDEX-BASKET,0
2020-11-13,101.594069,101.594069,101.594069,101.594069,2036000,US-INDEX-BASKET,0
2020-11-16,102.6681,102.6681,102.6681,102.6681,3065800,US-INDEX-BASKET,0
2020-11-17,102.256941,102.256941,102.256941,102.256941,3081100,US-INDEX-BASKET,0
