date,open,high,low,close,volume,contract,storageBcf
2020-10-13,100,100,100,100,2242800,US-INDEX-BASKET,0
2020-10-14,99.3216258349,99.3216258349,99.3216258349,99.3216258349,1939900,US-INDEX-BASKET,0
2020-10-15,99.08429036448817,99.08429036448817,99.08429036448817,99.08429036448817,2512300,US-INDEX-BASKET,0
2020-10-16,98.91625963076685,98.91625963076685,98.91625963076685,98.91625963076685,1720600,US-INDEX-BASKET,0
2020-10-19,97.37829282841078,97.37829282841078,97.37829282841078,97.37829282841078,2280200,US-INDEX-BASKET,0
2020-10-20,97.7593556534661,97.7593556534661,97.7593556534661,97.7593556534661,3116400,US-INDEX-BASKET,0
2020-10-21,97.64308818079923,97.64308818079923,97.64308818079923,97.64308818079923,2635900,US-INDEX-BASKET,0
2020-10-22,98.01892450491653,98.01892450491653,98.01892450491653,98.01892450491653,2387200,US-INDEX-BASKET,0
2020-10-23,98.33347361309224,98.33347361309224,98.33347361309224,98.33347361309224,1469900,US-INDEX-BASKET,0
2020-10-26,96.57878092507768,96.57878092507768,96.57878092507768,96.57878092507768,3410200,US-INDEX-BASKET,0
2020-10-27,96.47616544244123,96.47616544244123,96.47616544244123,96.47616544244123,2243000,US-INDEX-BASKET,0
2020-10-28,93.0874555140671,93.0874555140671,93.0874555140671,93.0874555140671,5789300,US-INDEX-BASKET,0
2020-10-29,94.17507334817746,94.17507334817746,94.17507334817746,94.17507334817746,5444800,US-INDEX-BASKET,0
2020-10-30,92.88812254346205,92.88812254346205,92.88812254346205,92.88812254346205,6022700,US-INDEX-BASKET,0
2020-11-02,93.75981458428019,93.75981458428019,93.75981458428019,93.75981458428019,4154500,US-INDEX-BASKET,0
2020-11-03,95.51080118033443,95.51080118033443,95.51080118033443,95.51080118033443,3440100,US-INDEX-BASKET,0
2020-11-04,97.96536066997969,97.96536066997969,97.96536066997969,97.96536066997969,5859900,US-INDEX-BASKET,0
2020-11-05,100.02063536217604,100.02063536217604,100.02063536217604,100.02063536217604,4096800,US-INDEX-BASKET,0
2020-11-06,100.02389692551783,100.02389692551783,100.02389692551783,100.02389692551783,3687700,US-INDEX-BASKET,0
2020-11-09,100.60784623963373,100.60784623963373,100.60784623963373,100.60784623963373,8251300,US-INDEX-BASKET,0
2020-11-10,100.13341580740288,100.13341580740288,100.13341580740288,100.13341580740288,4205000,US-INDEX-BASKET,0
2020-11-11,101.17814595336664,101.17814595336664,101.17814595336664,101.17814595336664,2839300,US-INDEX-BASKET,0
2020-11-12,100.3123338405545,100.3123338405545,100.3123338405545,100.3123338405545,2577600,US-INDEX-BASKET,0
2020-11-13,101.59405321144814,101.59405321144814,101.59405321144814,101.59405321144814,2036000,US-INDEX-BASKET,0
2020-11-16,102.66810304269283,102.66810304269283,102.66810304269283,102.66810304269283,3065800,US-INDEX-BASKET,0
2020-11-17,102.25694024891762,102.25694024891762,102.25694024891762,102.25694024891762,3081100,US-INDEX-BASKET,0
2020-11-18,101.17720906266996,101.17720906266996,101.17720906266996,101.17720906266996,2683000,US-INDEX-BASKET,0
2020-11-19,101.61449229789302,101.61449229789302,101.61449229789302,101.61449229789302,3014900,US-INDEX-BASKET,0
2020-11-20,100.94520471245954,100.94520471245954,100.94520471245954,100.94520471245954,3553800,US-INDEX-BASKET,0
2020-11-23,101.40736929129818,101.40736929129818,101.40736929129818,101.40736929129818,2273100,US-INDEX-BASKET,0
2020-11-24,103.01732806606539,103.01732806606539,103.01732806606539,103.01732806606539,2750600,US-INDEX-BASKET,0
2020-11-25,102.9970860039952,102.9970860039952,102.9970860039952,102.9970860039952,2301100,US-INDEX-BASKET,0
2020-11-27,103.40650938020492,103.40650938020492,103.40650938020492,103.40650938020492,1020200,US-INDEX-BASKET,0
2020-11-30,103.07896211052206,103.07896211052206,103.07896211052206,103.07896211052206,4259700,US-INDEX-BASKET,0
2020-12-01,104.27283791707752,104.27283791707752,104.27283791707752,104.27283791707752,3317000,US-INDEX-BASKET,0
2020-12-02,104.46904238361459,104.46904238361459,104.46904238361459,104.46904238361459,2411200,US-INDEX-BASKET,0
2020-12-03,104.47435390286898,104.47435390286898,104.47435390286898,104.47435390286898,2944300,US-INDEX-BASKET,0
2020-12-04,105.26565518853727,105.26565518853727,105.26565518853727,105.26565518853727,2981300,US-INDEX-BASKET,0
2020-12-07,105.17329649418781,105.17329649418781,105.17329649418781,105.17329649418781,2019800,US-INDEX-BASKET,0
2020-12-08,105.5459801939645,105.5459801939645,105.5459801939645,105.5459801939645,2003000,US-INDEX-BASKET,0
2020-12-09,104.33696006674452,104.33696006674452,104.33696006674452,104.33696006674452,2694500,US-INDEX-BASKET,0
2020-12-10,104.36645914021784,104.36645914021784,104.36645914021784,104.36645914021784,2866900,US-INDEX-BASKET,0
