date,open,high,low,close,volume,contract,storageBcf
2020-10-13,100,100,100,100,2242800,US-INDEX-BASKET,0
2020-10-14,99.321626,99.321626,99.321626,99.321626,1939900,US-INDEX-BASKET,0
2020-10-15,99.084281,99.084281,99.084281,99.084281,2512300,US-INDEX-BASKET,0
2020-10-16,98.916239,98.916239,98.916239,98.916239,1720600,US-INDEX-BASKET,0
2020-10-19,97.378286,97.378286,97.378286,97.378286,2280200,US-INDEX-BASKET,0
2020-10-20,97.759356,97.759356,97.759356,97.759356,3116400,US-INDEX-BASKET,0
2020-10-21,97.643094,97.643094,97.643094,97.643094,2635900,US-INDEX-BASKET,0
2020-10-22,98.01894,98.01894,98.01894,98.01894,2387200,US-INDEX-BASKET,0
2020-10-23,98.333486,98.333486,98.333486,98.333486,1469900,US-INDEX-BASKET,0
2020-10-26,96.578775,96.578775,96.578775,96.578775,3410200,US-INDEX-BASKET,0
2020-10-27,96.476152,96.476152,96.476152,96.476152,2243000,US-INDEX-BASKET,0
2020-10-28,93.087461,93.087461,93.087461,93.087461,5789300,US-INDEX-BASKET,0
2020-10-29,94.175072,94.175072,94.175072,94.175072,5444800,US-INDEX-BASKET,0
2020-10-30,92.888093,92.888093,92.888093,92.888093,6022700,US-INDEX-BASKET,0
2020-11-02,93.759799,93.759799,93.759799,93.759799,4154500,US-INDEX-BASKET,0
2020-11-03,95.510825,95.510825,95.510825,95.510825,3440100,US-INDEX-BASKET,0
2020-11-04,97.965357,97.965357,97.965357,97.965357,5859900,US-INDEX-BASKET,0
2020-11-05,100.020622,100.020622,100.020622,100.020622,4096800,US-INDEX-BASKET,0
2020-11-06,100.0239,100.0239,100.0239,100.0239,3687700,US-INDEX-BASKET,0
2020-11-09,100.607882,100.607882,100.607882,100.607882,8251300,US-INDEX-BASKET,0
2020-11-10,100.133409,100.133409,100.133409,100.133409,4205000,US-INDEX-BASKET,0
2020-11-11,101.17815,101.17815,101.17815,101.17815,2839300,US-INDEX-BASKET,0
2020-11-12,100.312356,100.312356,100.312356,100.312356,2577600,US-INDEX-BASKET,0
2020-11-13,101.594076,101.594076,101.594076,101.594076,2036000,US-INDEX-BASKET,0
2020-11-16,102.668083,102.668083,102.668083,102.668083,3065800,US-INDEX-BASKET,0
2020-11-17,102.25693,102.25693,102.25693,102.25693,3081100,US-INDEX-BASKET,0
2020-11-18,101.177206,101.177206,101.177206,101.177206,2683000,US-INDEX-BASKET,0
2020-11-19,101.61453,101.61453,101.61453,101.61453,3014900,US-INDEX-BASKET,0
2020-11-20,100.945227,100.945227,100.945227,100.945227,3553800,US-INDEX-BASKET,0
2020-11-23,101.407397,101.407397,101.407397,101.407397,2273100,US-INDEX-BASKET,0
2020-11-24,103.017327,103.017327,103.017327,103.017327,2750600,US-INDEX-BASKET,0
2020-11-25,102.997067,102.997067,102.997067,102.997067,2301100,US-INDEX-BASKET,0
