date,open,high,low,close,volume,contract,storageBcf
2020-10-13,100,100,100,100,2242800,US-INDEX-BASKET,0
2020-10-14,99.321646,99.321646,99.321646,99.321646,1939900,US-INDEX-BASKET,0
2020-10-15,99.084302,99.084302,99.084302,99.084302,2512300,US-INDEX-BASKET,0
2020-10-16,98.91624,98.91624,98.91624,98.91624,1720600,US-INDEX-BASKET,0
2020-10-19,97.378315,97.378315,97.378315,97.378315,2280200,US-INDEX-BASKET,0
2020-10-20,97.759367,97.759367,97.759367,97.759367,3116400,US-INDEX-BASKET,0
2020-10-21,97.643122,97.643122,97.643122,97.643122,2635900,US-INDEX-BASKET,0
2020-10-22,98.018978,98.018978,98.018978,98.018978,2387200,US-INDEX-BASKET,0
2020-10-23,98.333503,98.333503,98.333503,98.333503,1469900,US-INDEX-BASKET,0
2020-10-26,96.578815,96.578815,96.578815,96.578815,3410200,US-INDEX-BASKET,0
2020-10-27,96.476177,96.476177,96.476177,96.476177,2243000,US-INDEX-BASKET,0
2020-10-28,93.087481,93.087481,93.087481,93.087481,5789300,US-INDEX-BASKET,0
2020-10-29,94.175096,94.175096,94.175096,94.175096,5444800,US-INDEX-BASKET,0
2020-10-30,92.888131,92.888131,92.888131,92.888131,6022700,US-INDEX-BASKET,0
2020-11-02,93.759835,93.759835,93.759835,93.759835,4154500,US-INDEX-BASKET,0
2020-11-03,95.510837,95.510837,95.510837,95.510837,3440100,US-INDEX-BASKET,0
2020-11-04,97.965378,97.965378,97.965378,97.965378,5859900,US-INDEX-BASKET,0
2020-11-05,100.020623,100.020623,100.020623,100.020623,4096800,US-INDEX-BASKET,0
2020-11-06,100.023936,100.023936,100.023936,100.023936,3687700,US-INDEX-BASKET,0
2020-11-09,100.607876,100.607876,100.607876,100.607876,8251300,US-INDEX-BASKET,0
2020-11-10,100.133442,100.133442,100.133442,100.133442,4205000,US-INDEX-BASKET,0
2020-11-11,101.178163,101.178163,101.178163,101.178163,2839300,US-INDEX-BASKET,0
2020-11-12,100.312394,100.312394,100.312394,100.312394,2577600,US-INDEX-BASKET,0
