date,open,high,low,close,adjustedClose,volume,symbol,source
1993-01-29,43.96875,43.96875,43.75,43.9375,24.11326026916504,1003200,SPY,Yahoo chart API
1993-02-01,43.96875,44.25,43.96875,44.25,24.284761428833008,480500,SPY,Yahoo chart API
1993-02-02,44.21875,44.375,44.125,44.34375,24.336219787597656,201300,SPY,Yahoo chart API
1993-02-03,44.40625,44.84375,44.375,44.8125,24.59345817565918,529400,SPY,Yahoo chart API
1993-02-04,44.96875,45.09375,44.46875,45,24.696367263793945,531500,SPY,Yahoo chart API
1993-02-05,44.96875,45.0625,44.71875,44.96875,24.67920684814453,492100,SPY,Yahoo chart API
1993-02-08,44.96875,45.125,44.90625,44.96875,24.67920684814453,596100,SPY,Yahoo chart API
1993-02-09,44.8125,44.8125,44.5625,44.65625,24.507720947265625,122100,SPY,Yahoo chart API
1993-02-10,44.65625,44.75,44.53125,44.71875,24.54201316833496,379600,SPY,Yahoo chart API
1993-02-11,44.78125,45.125,44.78125,44.9375,24.66205406188965,19500,SPY,Yahoo chart API
1993-02-12,44.875,44.875,44.59375,44.59375,24.473417282104492,42500,SPY,Yahoo chart API
1993-02-16,44.46875,44.46875,43.40625,43.46875,23.85600471496582,374800,SPY,Yahoo chart API
1993-02-17,43.46875,43.53125,43.28125,43.4375,23.838865280151367,210900,SPY,Yahoo chart API
1993-02-18,43.9375,43.9375,42.8125,43.40625,23.821693420410156,378100,SPY,Yahoo chart API
1993-02-19,43.40625,43.5625,43.34375,43.5625,23.90745735168457,34900,SPY,Yahoo chart API
1993-02-22,43.6875,43.78125,43.5625,43.71875,23.993209838867188,513600,SPY,Yahoo chart API
1993-02-23,43.84375,43.875,43.46875,43.6875,23.976055145263672,373700,SPY,Yahoo chart API
1993-02-24,43.71875,44.25,43.71875,44.25,24.284761428833008,26300,SPY,Yahoo chart API
1993-02-25,44.21875,44.375,44.125,44.34375,24.336219787597656,44500,SPY,Yahoo chart API
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.370519638061523,66200,SPY,Yahoo chart API
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.301918029785156,66500,SPY,Yahoo chart API
1993-03-02,44.3125,44.9375,44.25,44.9375,24.66205406188965,182400,SPY,Yahoo chart API
1993-03-03,45,45.15625,44.9375,45.125,24.764968872070312,280100,SPY,Yahoo chart API
1993-03-04,45.1875,45.1875,44.875,44.875,24.627769470214844,89500,SPY,Yahoo chart API
1993-03-05,44.9375,45.125,44.71875,44.75,24.559173583984375,40000,SPY,Yahoo chart API
1993-03-08,44.84375,45.75,44.84375,45.75,25.107973098754883,50800,SPY,Yahoo chart API
1993-03-09,45.65625,45.6875,45.5,45.59375,25.0222225189209,169300,SPY,Yahoo chart API
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.073680877685547,194400,SPY,Yahoo chart API
1993-03-11,45.71875,45.84375,45.5,45.5625,25.00507164001465,70900,SPY,Yahoo chart API
1993-03-12,45.1875,45.21875,44.8125,45.09375,24.74781036376953,643600,SPY,Yahoo chart API
1993-03-15,45.0625,45.3125,45.0625,45.3125,24.86786460876465,310800,SPY,Yahoo chart API
1993-03-16,45.3125,45.4375,45.3125,45.3125,24.86786460876465,30800,SPY,Yahoo chart API
1993-03-17,45.25,45.25,44.96875,45.03125,24.713520050048828,21800,SPY,Yahoo chart API
1993-03-18,45.21875,45.5,45.21875,45.3125,24.86786460876465,59300,SPY,Yahoo chart API
1993-03-19,45.28125,45.28125,45.03125,45.03125,24.83024024963379,66900,SPY,Yahoo chart API
1993-03-22,44.59375,44.875,44.5625,44.78125,24.69239616394043,183400,SPY,Yahoo chart API
1993-03-23,44.90625,44.9375,44.8125,44.875,24.744077682495117,55200,SPY,Yahoo chart API
1993-03-24,44.8125,45.0625,44.59375,44.875,24.744077682495117,37200,SPY,Yahoo chart API
1993-03-25,44.90625,45.25,44.84375,45.15625,24.89914321899414,110100,SPY,Yahoo chart API
1993-03-26,45.125,45.15625,44.875,44.90625,24.76131248474121,101500,SPY,Yahoo chart API
1993-03-29,44.9375,45.3125,44.9375,45.09375,24.86469268798828,87100,SPY,Yahoo chart API
1993-03-30,45.15625,45.21875,45.09375,45.21875,24.933618545532227,56000,SPY,Yahoo chart API
1993-03-31,45.34375,45.46875,45.1875,45.1875,24.916399002075195,111600,SPY,Yahoo chart API
1993-04-01,45.25,45.25,44.9375,45.03125,24.83024024963379,129500,SPY,Yahoo chart API
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.31330108642578,59400,SPY,Yahoo chart API
1993-04-05,44.4375,44.4375,44.1875,44.3125,24.433910369873047,172200,SPY,Yahoo chart API
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.364990234375,129700,SPY,Yahoo chart API
1993-04-07,44.25,44.34375,44.15625,44.34375,24.451154708862305,28000,SPY,Yahoo chart API
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.416688919067383,180800,SPY,Yahoo chart API
1993-04-12,44.71875,44.9375,44.65625,44.90625,24.76131248474121,348500,SPY,Yahoo chart API
1993-04-13,44.875,45.15625,44.84375,45,24.813005447387695,146100,SPY,Yahoo chart API
1993-04-14,45.03125,45.0625,44.90625,44.9375,24.778528213500977,119600,SPY,Yahoo chart API
1993-04-15,44.90625,45.03125,44.75,44.9375,24.778528213500977,148600,SPY,Yahoo chart API
1993-04-16,44.96875,45.03125,44.875,44.9375,24.778528213500977,47900,SPY,Yahoo chart API
1993-04-19,44.9375,45.0625,44.71875,44.75,24.675161361694336,157000,SPY,Yahoo chart API
1993-04-20,44.6875,44.75,44.25,44.53125,24.554536819458008,279500,SPY,Yahoo chart API
1993-04-21,44.625,44.625,44.375,44.5,24.53730583190918,67900,SPY,Yahoo chart API
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.22714614868164,97700,SPY,Yahoo chart API
1993-04-23,43.84375,43.96875,43.6875,43.75,24.123754501342773,106000,SPY,Yahoo chart API
1993-04-26,43.78125,43.9375,43.28125,43.40625,23.9341983795166,62600,SPY,Yahoo chart API
1993-04-27,43.34375,43.875,43.34375,43.875,24.192699432373047,156800,SPY,Yahoo chart API
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.140993118286133,85900,SPY,Yahoo chart API
1993-04-29,43.875,43.96875,43.625,43.96875,24.244369506835938,85000,SPY,Yahoo chart API
1993-04-30,44.125,44.28125,44.03125,44.03125,24.27884864807129,88500,SPY,Yahoo chart API
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.433910369873047,80500,SPY,Yahoo chart API
1993-05-04,44.40625,44.625,44.34375,44.46875,24.520063400268555,149100,SPY,Yahoo chart API
1993-05-05,44.46875,44.75,44.46875,44.59375,24.589006423950195,109000,SPY,Yahoo chart API
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.502840042114258,54700,SPY,Yahoo chart API
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.451154708862305,68000,SPY,Yahoo chart API
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.502840042114258,113900,SPY,Yahoo chart API
1993-05-11,44.4375,44.625,44.3125,44.625,24.606229782104492,42600,SPY,Yahoo chart API
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.571762084960938,31000,SPY,Yahoo chart API
1993-05-13,44.375,44.375,44,44.03125,24.27884864807129,129100,SPY,Yahoo chart API
1993-05-14,44.03125,44.15625,43.96875,44,24.261615753173828,63500,SPY,Yahoo chart API
1993-05-17,44.125,44.15625,43.9375,44.15625,24.347763061523438,34000,SPY,Yahoo chart API
1993-05-18,44.1875,44.21875,43.96875,44.125,24.33053207397461,105200,SPY,Yahoo chart API
1993-05-19,44.125,45.03125,43.84375,45.03125,24.83024024963379,50200,SPY,Yahoo chart API
1993-05-20,45.03125,45.15625,44.9375,45.15625,24.89914321899414,98200,SPY,Yahoo chart API
1993-05-21,45.1875,45.25,44.71875,44.75,24.675161361694336,221400,SPY,Yahoo chart API
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.778528213500977,30500,SPY,Yahoo chart API
1993-05-25,45.125,45.125,45.03125,45.03125,24.83024024963379,191800,SPY,Yahoo chart API
1993-05-26,45.15625,45.625,45.125,45.59375,25.140403747558594,102400,SPY,Yahoo chart API
1993-05-27,45.65625,45.65625,45.375,45.4375,25.054241180419922,53800,SPY,Yahoo chart API
1993-05-28,45.40625,45.40625,45,45.21875,24.933618545532227,79100,SPY,Yahoo chart API
1993-06-01,45.375,45.8125,45.3125,45.65625,25.174875259399414,28300,SPY,Yahoo chart API
1993-06-02,45.53125,45.75,45.34375,45.59375,25.140403747558594,20300,SPY,Yahoo chart API
1993-06-03,45.5,45.5,45.34375,45.4375,25.054241180419922,21600,SPY,Yahoo chart API
1993-06-04,45.3125,45.3125,45.09375,45.28125,24.96809196472168,32000,SPY,Yahoo chart API
1993-06-07,45.375,45.375,45.125,45.125,24.881933212280273,121400,SPY,Yahoo chart API
1993-06-08,45,45,44.71875,44.71875,24.65792465209961,104500,SPY,Yahoo chart API
1993-06-09,44.875,45.0625,44.8125,44.875,24.744077682495117,43300,SPY,Yahoo chart API
1993-06-10,44.84375,44.9375,44.75,44.90625,24.76131248474121,17900,SPY,Yahoo chart API
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.86469268798828,647400,SPY,Yahoo chart API
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.83024024963379,64200,SPY,Yahoo chart API
1993-06-15,45.09375,45.125,44.9375,44.9375,24.778528213500977,142400,SPY,Yahoo chart API
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.83024024963379,330900,SPY,Yahoo chart API
1993-06-17,45.125,45.1875,45.03125,45.1875,24.916399002075195,37400,SPY,Yahoo chart API
1993-06-18,44.84375,44.84375,44.5,44.5,24.711204528808594,58500,SPY,Yahoo chart API
1993-06-21,44.625,44.625,44.53125,44.59375,24.763282775878906,29300,SPY,Yahoo chart API
1993-06-22,44.65625,44.65625,44.5625,44.625,24.780616760253906,137500,SPY,Yahoo chart API
1993-06-23,44.625,44.625,44.21875,44.21875,24.555025100708008,227600,SPY,Yahoo chart API
1993-06-24,44.34375,44.8125,44.34375,44.8125,24.884727478027344,243700,SPY,Yahoo chart API
1993-06-25,44.78125,44.90625,44.75,44.78125,24.86739730834961,44800,SPY,Yahoo chart API
1993-06-28,45,45.28125,44.9375,45.28125,25.145044326782227,439900,SPY,Yahoo chart API
1993-06-29,45.21875,45.21875,45,45.0625,25.0235652923584,207500,SPY,Yahoo chart API
1993-06-30,45.125,45.21875,45,45.0625,25.0235652923584,437600,SPY,Yahoo chart API
1993-07-01,45.125,45.125,44.875,44.9375,24.954145431518555,605700,SPY,Yahoo chart API
1993-07-02,44.78125,44.8125,44.53125,44.6875,24.81534194946289,285400,SPY,Yahoo chart API
1993-07-06,44.625,44.75,44.15625,44.21875,24.555025100708008,246400,SPY,Yahoo chart API
1993-07-07,44.1875,44.40625,44.1875,44.34375,24.62443733215332,343700,SPY,Yahoo chart API
1993-07-08,44.375,44.9375,44.3125,44.84375,24.902090072631836,248200,SPY,Yahoo chart API
1993-07-09,44.84375,44.96875,44.75,44.96875,24.971494674682617,378200,SPY,Yahoo chart API
1993-07-12,44.90625,44.96875,44.84375,44.9375,24.954145431518555,373700,SPY,Yahoo chart API
1993-07-13,44.96875,45.09375,44.65625,44.90625,24.936805725097656,389600,SPY,Yahoo chart API
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.0235652923584,617300,SPY,Yahoo chart API
1993-07-15,45.03125,45.03125,44.78125,44.875,24.919443130493164,443800,SPY,Yahoo chart API
1993-07-16,44.90625,44.9375,44.6875,44.75,24.85004425048828,216400,SPY,Yahoo chart API
1993-07-19,44.75,44.75,44.59375,44.71875,24.832677841186523,188200,SPY,Yahoo chart API
1993-07-20,44.6875,44.84375,44.46875,44.84375,24.902090072631836,68500,SPY,Yahoo chart API
1993-07-21,44.78125,44.8125,44.65625,44.8125,24.884727478027344,142700,SPY,Yahoo chart API
1993-07-22,44.75,44.8125,44.5,44.5,24.711204528808594,632400,SPY,Yahoo chart API
1993-07-23,44.59375,44.71875,44.5625,44.71875,24.832677841186523,286200,SPY,Yahoo chart API
1993-07-26,44.84375,45.0625,44.84375,44.96875,24.971494674682617,121300,SPY,Yahoo chart API
1993-07-27,45,45.03125,44.78125,44.9375,24.954145431518555,92800,SPY,Yahoo chart API
1993-07-28,44.84375,44.9375,44.78125,44.84375,24.902090072631836,30800,SPY,Yahoo chart API
1993-07-29,44.9375,45.21875,44.875,45.09375,25.040922164916992,331000,SPY,Yahoo chart API
1993-07-30,45.09375,45.09375,44.78125,44.84375,24.902090072631836,75300,SPY,Yahoo chart API
