date,open,high,low,close,adjustedClose,volume,symbol,source
1998-01-20,77.8125,78.84375,77.40625,78.8125,43.620174407958984,1744600,DIA,Yahoo chart API
1998-01-21,78.09375,78.375,77.28125,77.84375,43.084041595458984,1839600,DIA,Yahoo chart API
1998-01-22,77.1875,77.859375,76.9375,77.1875,42.720787048339844,1662600,DIA,Yahoo chart API
1998-01-23,77.5,77.75,76.3125,77,42.61703872680664,1693700,DIA,Yahoo chart API
1998-01-26,77.375,77.671875,76.9375,77.3125,42.78998565673828,1172800,DIA,Yahoo chart API
1998-01-27,77.125,78.5625,77.078125,78.21875,43.291603088378906,1454500,DIA,Yahoo chart API
1998-01-28,78.375,79.234375,78.21875,79.125,43.79313659667969,1181200,DIA,Yahoo chart API
1998-01-29,79.0625,80.25,78.890625,79.40625,43.948875427246094,1468500,DIA,Yahoo chart API
1998-01-30,79.9375,79.9375,78.96875,79.234375,43.853668212890625,1095600,DIA,Yahoo chart API
1998-02-02,80.625,81.3125,80.40625,81.015625,44.83958435058594,955600,DIA,Yahoo chart API
1998-02-03,81,81.671875,80.65625,81.65625,45.19412612915039,619400,DIA,Yahoo chart API
1998-02-04,81.21875,81.65625,80.8125,81.21875,44.95198059082031,753200,DIA,Yahoo chart API
1998-02-05,81.8125,81.90625,80.734375,81.234375,44.960655212402344,1067600,DIA,Yahoo chart API
1998-02-06,81.5,82.171875,81.359375,82.109375,45.44489669799805,1069700,DIA,Yahoo chart API
1998-02-09,82.09375,82.25,81.4375,81.78125,45.26327896118164,515900,DIA,Yahoo chart API
1998-02-10,82.03125,83.34375,81.921875,83.15625,46.024314880371094,892100,DIA,Yahoo chart API
1998-02-11,82.96875,83.390625,82.84375,83.15625,46.024314880371094,515000,DIA,Yahoo chart API
1998-02-12,82.734375,84.109375,82.375,83.6875,46.318359375,1065000,DIA,Yahoo chart API
1998-02-13,83.34375,83.84375,83.171875,83.640625,46.29244613647461,596700,DIA,Yahoo chart API
1998-02-17,84.3125,84.71875,83.890625,84.0625,46.52587890625,840600,DIA,Yahoo chart API
1998-02-18,84.078125,84.703125,83.84375,84.625,46.83724594116211,773000,DIA,Yahoo chart API
1998-02-19,84.640625,84.703125,83.828125,83.828125,46.39618682861328,804800,DIA,Yahoo chart API
1998-02-20,84.078125,84.46875,83.3125,84.28125,46.646968841552734,540600,DIA,Yahoo chart API
1998-02-23,85,85,83.96875,84.25,46.62965393066406,639200,DIA,Yahoo chart API
1998-02-24,84.125,84.40625,83.53125,84,46.49131393432617,702700,DIA,Yahoo chart API
1998-02-25,84.25,85.15625,84.078125,84.6875,46.871856689453125,687400,DIA,Yahoo chart API
1998-02-26,84.609375,85.21875,84.40625,85.15625,47.13124465942383,439800,DIA,Yahoo chart API
1998-02-27,85.109375,85.953125,84.890625,85.59375,47.37339401245117,451300,DIA,Yahoo chart API
1998-03-02,85.75,85.859375,85.28125,85.71875,47.44257736206055,1062800,DIA,Yahoo chart API
1998-03-03,85.21875,86.125,85.1875,86.109375,47.65877914428711,596600,DIA,Yahoo chart API
1998-03-04,85.625,85.875,85.109375,85.53125,47.33882141113281,691700,DIA,Yahoo chart API
1998-03-05,84.5,85.265625,84.21875,84.78125,46.92371368408203,778300,DIA,Yahoo chart API
1998-03-06,85.09375,86.03125,85.09375,86.03125,47.615562438964844,933100,DIA,Yahoo chart API
1998-03-09,85.625,86.578125,85.59375,85.875,47.52907180786133,685300,DIA,Yahoo chart API
1998-03-10,86.375,86.75,86.15625,86.71875,47.99603271484375,563700,DIA,Yahoo chart API
1998-03-11,86.9375,87.234375,86.734375,87,48.15175247192383,406600,DIA,Yahoo chart API
1998-03-12,86.9375,87.0625,86.3125,86.890625,48.09117126464844,576700,DIA,Yahoo chart API
1998-03-13,87.1875,87.25,86.09375,86.15625,47.68473434448242,458900,DIA,Yahoo chart API
1998-03-16,86.5625,87.46875,86.34375,87.46875,48.41118240356445,733000,DIA,Yahoo chart API
1998-03-17,87.28125,87.78125,87.078125,87.765625,48.57542419433594,499900,DIA,Yahoo chart API
1998-03-18,87.59375,88.015625,87.28125,87.984375,48.69657516479492,410900,DIA,Yahoo chart API
1998-03-19,88,88.296875,87.84375,88.234375,48.83486557006836,730000,DIA,Yahoo chart API
1998-03-20,88.5625,89.40625,88.28125,89.15625,49.34514617919922,754300,DIA,Yahoo chart API
1998-03-23,89.1875,89.1875,88.390625,88.484375,48.97323989868164,551600,DIA,Yahoo chart API
1998-03-24,88.96875,89.859375,88.921875,89.4375,49.500823974609375,470300,DIA,Yahoo chart API
1998-03-25,90.0625,90.0625,88.25,88.875,49.18947219848633,966200,DIA,Yahoo chart API
1998-03-26,88.84375,89.296875,88.515625,88.625,49.05108642578125,412800,DIA,Yahoo chart API
1998-03-27,89.34375,89.40625,87.875,88.265625,48.85218811035156,584100,DIA,Yahoo chart API
1998-03-30,88.28125,88.5625,87.6875,88.15625,48.79166793823242,562400,DIA,Yahoo chart API
1998-03-31,88.46875,89.3125,88.0625,88.1875,48.8089599609375,620000,DIA,Yahoo chart API
1998-04-01,88.359375,89.203125,87.71875,88.9375,49.224002838134766,373700,DIA,Yahoo chart API
1998-04-02,88.90625,90.25,88.828125,90.15625,49.89857864379883,440600,DIA,Yahoo chart API
1998-04-03,90.25,90.578125,89.8125,90.09375,49.8640022277832,493300,DIA,Yahoo chart API
1998-04-06,90.875,91.25,90.34375,90.375,50.01970672607422,610500,DIA,Yahoo chart API
1998-04-07,90.375,90.390625,89.25,89.890625,49.75156784057617,707300,DIA,Yahoo chart API
1998-04-08,90.0625,90.0625,88.828125,89.28125,49.414306640625,949500,DIA,Yahoo chart API
1998-04-09,89.65625,90.46875,89.625,90.375,50.01970672607422,451700,DIA,Yahoo chart API
1998-04-13,90.734375,90.734375,89.5625,90.34375,50.00235366821289,337900,DIA,Yahoo chart API
1998-04-14,90.53125,91.515625,90.53125,91.4375,50.60773849487305,451500,DIA,Yahoo chart API
1998-04-15,91.65625,92.015625,91.203125,92.015625,50.927696228027344,261800,DIA,Yahoo chart API
1998-04-16,91.703125,91.703125,90.796875,91.0625,50.40015411376953,232800,DIA,Yahoo chart API
1998-04-17,90.734375,91.75,90.578125,91.703125,50.94492721557617,382900,DIA,Yahoo chart API
1998-04-20,91.59375,91.65625,91,91.296875,50.719234466552734,299400,DIA,Yahoo chart API
1998-04-21,91.25,91.921875,90.96875,91.90625,51.057777404785156,372000,DIA,Yahoo chart API
1998-04-22,91.859375,92.109375,91.6875,91.84375,51.02310562133789,503400,DIA,Yahoo chart API
1998-04-23,91.71875,92.03125,91.109375,91.3125,50.72794723510742,597700,DIA,Yahoo chart API
1998-04-24,91.21875,91.5625,90.0625,90.546875,50.302642822265625,820200,DIA,Yahoo chart API
1998-04-27,89.4375,89.875,88.390625,89.25,49.58209991455078,1916800,DIA,Yahoo chart API
1998-04-28,90.03125,90.125,88.65625,88.984375,49.43454360961914,437200,DIA,Yahoo chart API
1998-04-29,89.28125,89.953125,88.921875,89.421875,49.67764663696289,298700,DIA,Yahoo chart API
1998-04-30,90.328125,91.3125,90.21875,90.875,50.484886169433594,443100,DIA,Yahoo chart API
1998-05-01,91.09375,91.65625,90.8125,91.65625,50.918914794921875,338300,DIA,Yahoo chart API
1998-05-04,91.984375,92.578125,91.8125,91.8125,51.005714416503906,542500,DIA,Yahoo chart API
1998-05-05,91.5,91.859375,90.96875,91.484375,50.82341003417969,325600,DIA,Yahoo chart API
1998-05-06,91.84375,91.859375,90.28125,90.28125,50.155029296875,665500,DIA,Yahoo chart API
1998-05-07,90.625,90.625,89.71875,89.734375,49.851234436035156,593100,DIA,Yahoo chart API
1998-05-08,89.75,90.984375,89.6875,90.9375,50.51962661743164,638100,DIA,Yahoo chart API
1998-05-11,91.28125,91.84375,90.6875,90.921875,50.510929107666016,703100,DIA,Yahoo chart API
1998-05-12,90.90625,91.921875,90.609375,91.921875,51.066490173339844,479000,DIA,Yahoo chart API
1998-05-13,91.90625,92.359375,91.625,92.25,51.248756408691406,399400,DIA,Yahoo chart API
1998-05-14,91.5625,92.296875,91.34375,91.8125,51.005714416503906,622900,DIA,Yahoo chart API
1998-05-15,91.875,91.875,90.796875,90.796875,50.49097442626953,280900,DIA,Yahoo chart API
1998-05-18,90.875,91.328125,90,90.53125,50.3432731628418,249200,DIA,Yahoo chart API
1998-05-19,91.125,91.3125,90.375,90.5625,50.36064910888672,482100,DIA,Yahoo chart API
1998-05-20,91.25,91.875,90.640625,91.78125,51.038429260253906,304400,DIA,Yahoo chart API
1998-05-21,91.9375,92.171875,91.109375,91.375,50.81249237060547,530600,DIA,Yahoo chart API
1998-05-22,91.59375,91.59375,90.9375,91.234375,50.734310150146484,219000,DIA,Yahoo chart API
1998-05-26,91.734375,91.84375,89.65625,89.65625,49.85665512084961,561300,DIA,Yahoo chart API
1998-05-27,89,89.859375,87.9375,89.65625,49.85665512084961,1041100,DIA,Yahoo chart API
1998-05-28,89.75,90.09375,89.1875,89.984375,50.03919219970703,367700,DIA,Yahoo chart API
1998-05-29,90.28125,90.421875,88.84375,88.84375,49.404850006103516,232400,DIA,Yahoo chart API
1998-06-01,88.625,89.859375,88.59375,89.40625,49.71767044067383,445800,DIA,Yahoo chart API
1998-06-02,89.734375,89.875,88.78125,88.953125,49.4656982421875,391600,DIA,Yahoo chart API
1998-06-03,89.375,89.40625,87.8125,87.84375,48.848793029785156,473100,DIA,Yahoo chart API
1998-06-04,87.875,88.953125,87.53125,88.890625,49.43095397949219,636200,DIA,Yahoo chart API
1998-06-05,89.46875,90.859375,89,90.859375,50.5257682800293,1014000,DIA,Yahoo chart API
1998-06-08,90.75,91.25,90.484375,90.921875,50.56052017211914,467900,DIA,Yahoo chart API
1998-06-09,90.8125,91.046875,90.359375,90.734375,50.45623016357422,180100,DIA,Yahoo chart API
1998-06-10,90.28125,91.125,89.578125,89.75,49.9088249206543,531300,DIA,Yahoo chart API
