date,open,high,low,close,volume,contract,storageBcf
2010-09-09,102.5,102.5,101.13999938964844,76.53536987304688,26500,VOO,0
2010-09-10,101.68000030517578,101.86000061035156,101.30000305175781,76.88284301757812,8600,VOO,0
2010-09-13,102.95999908447266,103.13999938964844,102.5,77.84970092773438,33750,VOO,0
2010-09-14,102.83999633789062,103.4800033569336,102.37999725341797,77.83462524414062,59400,VOO,0
2010-09-15,102.62000274658203,103.37999725341797,102.4000015258789,78.031005859375,9250,VOO,0
2010-09-16,103.0199966430664,103.31999969482422,102.69999694824219,78.00080871582031,59550,VOO,0
2010-09-17,103.87999725341797,103.87999725341797,103.0199966430664,78.07632446289062,49350,VOO,0
2010-09-20,103.73999786376953,105.04000091552734,103.45999908447266,79.34538269042969,19000,VOO,0
2010-09-21,105.0199966430664,105.44000244140625,104.27999877929688,79.10365295410156,19250,VOO,0
2010-09-22,104.55999755859375,105.04000091552734,103.95999908447266,78.6806640625,18100,VOO,0
2010-09-23,103.31999969482422,104.33999633789062,103.12000274658203,78.031005859375,33350,VOO,0
2010-09-24,103.94000244140625,104.9000015258789,103.86000061035156,79.62442779541016,24100,VOO,0
2010-09-27,104.9800033569336,104.9800033569336,104.33999633789062,79.24465942382812,15000,VOO,0
2010-09-28,104.31999969482422,105.0199966430664,103.41999816894531,79.76113891601562,49850,VOO,0
2010-09-29,104.58000183105469,104.91999816894531,104.22000122070312,79.38137817382812,15900,VOO,0
2010-09-30,105.19999694824219,105.68000030517578,103.95999908447266,79.25985717773438,44750,VOO,0
2010-10-01,105.08000183105469,105.16000366210938,104.16000366210938,79.53326416015625,17100,VOO,0
2010-10-04,105.26000213623047,105.26000213623047,103.5,78.86490631103516,88700,VOO,0
2010-10-05,105.0199966430664,106.19999694824219,104.81999969482422,80.59654235839844,19850,VOO,0
2010-10-06,106.12000274658203,106.27999877929688,105.62000274658203,80.45983123779297,276900,VOO,0
2010-10-07,106.5,106.5,105.31999969482422,80.41424560546875,49900,VOO,0
2010-10-08,106.0199966430664,106.73999786376953,105.66000366210938,81.02186584472656,61550,VOO,0
2010-10-11,106.72000122070312,106.83999633789062,106.27999877929688,80.8851318359375,14200,VOO,0
2010-10-12,106.37999725341797,107.23999786376953,105.73999786376953,81.35604095458984,42050,VOO,0
2010-10-13,107.58000183105469,108.27999877929688,107.23999786376953,81.84208679199219,74450,VOO,0
2010-10-14,107.69999694824219,107.81999969482422,106.80000305175781,81.53829956054688,19100,VOO,0
2010-10-15,108.04000091552734,108.08000183105469,106.72000122070312,81.69020080566406,54950,VOO,0
2010-10-18,107.62000274658203,108.44000244140625,107.44000244140625,82.28260040283203,22850,VOO,0
2010-10-19,107.13999938964844,107.68000030517578,106.0199966430664,80.97631072998047,38550,VOO,0
2010-10-20,106.94000244140625,108.16000366210938,106.94000244140625,81.84208679199219,22800,VOO,0
2010-10-21,108.26000213623047,108.76000213623047,107.30000305175781,81.963623046875,29400,VOO,0
2010-10-22,108.16000366210938,108.19999694824219,107.94000244140625,82.16110229492188,24850,VOO,0
2010-10-25,109.0199966430664,109.27999877929688,108.45999908447266,82.40414428710938,29600,VOO,0
2010-10-26,107.91999816894531,108.55999755859375,107.87999725341797,82.38893127441406,15000,VOO,0
2010-10-27,107.73999786376953,108.22000122070312,107.22000122070312,82.13067626953125,17150,VOO,0
2010-10-28,108.76000213623047,108.81999969482422,107.76000213623047,82.19147491455078,19250,VOO,0
2010-10-29,108.0999984741211,108.41999816894531,108,82.25220489501953,13400,VOO,0
2010-11-01,108.91999816894531,109.41999816894531,107.76000213623047,82.29779815673828,51550,VOO,0
2010-11-02,109.22000122070312,109.41999816894531,108.86000061035156,82.93577575683594,26100,VOO,0
2010-11-03,109.41999816894531,109.66000366210938,108.31999969482422,83.28516387939453,31850,VOO,0
2010-11-04,110.9000015258789,111.80000305175781,110.73999786376953,84.84967041015625,49000,VOO,0
2010-11-05,111.9000015258789,112.30000305175781,111.68000030517578,85.18383026123047,48300,VOO,0
2010-11-08,111.87999725341797,112.08000183105469,111.5,85.07749938964844,43400,VOO,0
2010-11-09,112.18000030517578,112.30000305175781,110.80000305175781,84.4091567993164,35700,VOO,0
2010-11-10,111.16000366210938,111.5999984741211,110.31999969482422,84.7281494140625,28200,VOO,0
2010-11-11,110.68000030517578,111.27999877929688,110.41999816894531,84.45472717285156,24000,VOO,0
2010-11-12,110.4000015258789,110.86000061035156,109.37999725341797,83.4066390991211,39450,VOO,0
2010-11-15,110.30000305175781,110.5199966430664,109.63999938964844,83.3306884765625,202750,VOO,0
2010-11-16,109.0199966430664,109.0199966430664,107.4800033569336,81.99401092529297,32850,VOO,0
2010-11-17,108.05999755859375,108.45999908447266,107.77999877929688,82.05476379394531,42450,VOO,0
