date,open,high,low,close,volume,contract,storageBcf
2010-09-09,102.5,102.5,101.13999938964844,76.31314849853516,26500,VOO,0
2010-09-10,101.68000030517578,101.86000061035156,101.30000305175781,76.65958404541016,8600,VOO,0
2010-09-13,102.95999908447266,103.13999938964844,102.5,77.62368774414062,33750,VOO,0
2010-09-14,102.83999633789062,103.4800033569336,102.37999725341797,77.60858917236328,59400,VOO,0
2010-09-15,102.62000274658203,103.37999725341797,102.4000015258789,77.80445098876953,9250,VOO,0
2010-09-16,103.0199966430664,103.31999969482422,102.69999694824219,77.77432250976562,59550,VOO,0
2010-09-17,103.87999725341797,103.87999725341797,103.0199966430664,77.849609375,49350,VOO,0
2010-09-20,103.73999786376953,105.04000091552734,103.45999908447266,79.1149673461914,19000,VOO,0
2010-09-21,105.0199966430664,105.44000244140625,104.27999877929688,78.87397003173828,19250,VOO,0
2010-09-22,104.55999755859375,105.04000091552734,103.95999908447266,78.45218658447266,18100,VOO,0
2010-09-23,103.31999969482422,104.33999633789062,103.12000274658203,77.80445098876953,33350,VOO,0
2010-09-24,103.94000244140625,104.9000015258789,103.86000061035156,79.3931884765625,24100,VOO,0
2010-09-27,104.9800033569336,104.9800033569336,104.33999633789062,79.0145492553711,15000,VOO,0
2010-09-28,104.31999969482422,105.0199966430664,103.41999816894531,79.52953338623047,49850,VOO,0
2010-09-29,104.58000183105469,104.91999816894531,104.22000122070312,79.15088653564453,15900,VOO,0
2010-09-30,105.19999694824219,105.68000030517578,103.95999908447266,79.02970123291016,44750,VOO,0
2010-10-01,105.08000183105469,105.16000366210938,104.16000366210938,79.30233764648438,17100,VOO,0
2010-10-04,105.26000213623047,105.26000213623047,103.5,78.63594055175781,88700,VOO,0
2010-10-05,105.0199966430664,106.19999694824219,104.81999969482422,80.36253356933594,19850,VOO,0
2010-10-06,106.12000274658203,106.27999877929688,105.62000274658203,80.22621154785156,276900,VOO,0
2010-10-07,106.5,106.5,105.31999969482422,80.1807861328125,49900,VOO,0
2010-10-08,106.0199966430664,106.73999786376953,105.66000366210938,80.78662109375,61550,VOO,0
2010-10-11,106.72000122070312,106.83999633789062,106.27999877929688,80.65030670166016,14200,VOO,0
2010-10-12,106.37999725341797,107.23999786376953,105.73999786376953,81.11982727050781,42050,VOO,0
2010-10-13,107.58000183105469,108.27999877929688,107.23999786376953,81.60447692871094,74450,VOO,0
2010-10-14,107.69999694824219,107.81999969482422,106.80000305175781,81.30155181884766,19100,VOO,0
2010-10-15,108.04000091552734,108.08000183105469,106.72000122070312,81.45301055908203,54950,VOO,0
2010-10-18,107.62000274658203,108.44000244140625,107.44000244140625,82.04367065429688,22850,VOO,0
2010-10-19,107.13999938964844,107.68000030517578,106.0199966430664,80.74117279052734,38550,VOO,0
2010-10-20,106.94000244140625,108.16000366210938,106.94000244140625,81.60447692871094,22800,VOO,0
2010-10-21,108.26000213623047,108.76000213623047,107.30000305175781,81.72563934326172,29400,VOO,0
2010-10-22,108.16000366210938,108.19999694824219,107.94000244140625,81.92252349853516,24850,VOO,0
2010-10-25,109.0199966430664,109.27999877929688,108.45999908447266,82.16487884521484,29600,VOO,0
2010-10-26,107.91999816894531,108.55999755859375,107.87999725341797,82.14973449707031,15000,VOO,0
2010-10-27,107.73999786376953,108.22000122070312,107.22000122070312,81.89221954345703,17150,VOO,0
2010-10-28,108.76000213623047,108.81999969482422,107.76000213623047,81.95281982421875,19250,VOO,0
2010-10-29,108.0999984741211,108.41999816894531,108,82.01338195800781,13400,VOO,0
2010-11-01,108.91999816894531,109.41999816894531,107.76000213623047,82.05884552001953,51550,VOO,0
2010-11-02,109.22000122070312,109.41999816894531,108.86000061035156,82.6949691772461,26100,VOO,0
2010-11-03,109.41999816894531,109.66000366210938,108.31999969482422,83.04329681396484,31850,VOO,0
2010-11-04,110.9000015258789,111.80000305175781,110.73999786376953,84.60332489013672,49000,VOO,0
