date,open,high,low,close,volume,contract,storageBcf
2020-10-13,121.08000183105469,121.97000122070312,120.55999755859375,116.80086517333984,13100,QQQM,0
2020-10-14,121.33000183105469,121.71900177001953,119.36900329589844,115.75878143310547,37800,QQQM,0
2020-10-15,118.02999877929688,119.27999877929688,117.78900146484375,114.92607879638672,30600,QQQM,0
2020-10-16,119.9000015258789,120.41000366210938,118.5,114.34037780761719,51000,QQQM,0
2020-10-19,119.83000183105469,119.83000183105469,116.23500061035156,112.36234283447266,50600,QQQM,0
2020-10-20,116.91000366210938,118.08599853515625,116.29000091552734,112.78689575195312,49800,QQQM,0
2020-10-21,116.94999694824219,118,116.66999816894531,112.93162536621094,28200,QQQM,0
2020-10-22,117.11000061035156,117.3489990234375,115.45999908447266,112.62287902832031,24800,QQQM,0
2020-10-23,116.98999786376953,117,115.80999755859375,112.89303588867188,40600,QQQM,0
2020-10-26,116.01000213623047,116.9800033569336,113.8489990234375,111.13693237304688,74400,QQQM,0
2020-10-27,115.62000274658203,116.44999694824219,115.13999938964844,112.01496124267578,46900,QQQM,0
2020-10-28,114.27999877929688,114.27999877929688,111.5,107.7694320678711,138800,QQQM,0
2020-10-29,112.16000366210938,114.66899871826172,112.0009994506836,109.52552032470703,79600,QQQM,0
2020-10-30,112.69999694824219,113.01000213623047,109.69000244140625,106.96855163574219,130600,QQQM,0
2020-11-02,111.6500015258789,112.23999786376953,109.69999694824219,107.00717163085938,74100,QQQM,0
2020-11-03,111.70999908447266,113.62999725341797,111.30999755859375,109.44930267333984,61800,QQQM,0
2020-11-04,116.44999694824219,118.552001953125,115.97000122070312,113.65528106689453,109700,QQQM,0
2020-11-05,120.51000213623047,121.29900360107422,120.0199966430664,116.67543029785156,146500,QQQM,0
2020-11-06,120.62999725341797,121.22000122070312,119.07499694824219,116.75263977050781,47100,QQQM,0
2020-11-09,122.20999908447266,122.70999908447266,118.5,114.34037780761719,154000,QQQM,0
2020-11-10,117.1500015258789,117.68000030517578,115.35099792480469,112.23399353027344,84200,QQQM,0
2020-11-11,117.47000122070312,119.19999694824219,117.47000122070312,114.928955078125,65800,QQQM,0
2020-11-12,119.4800033569336,119.94000244140625,118,114.26319122314453,44900,QQQM,0
2020-11-13,119.19000244140625,119.61799621582031,118.3030014038086,115.35350799560547,39900,QQQM,0
2020-11-16,119.45999908447266,120.49099731445312,119.02999877929688,115.85525512695312,47000,QQQM,0
2020-11-17,120.55999755859375,120.62999725341797,119.86000061035156,115.84561157226562,29000,QQQM,0
2020-11-18,119.86000061035156,120.47000122070312,119.40799713134766,115.35157012939453,35200,QQQM,0
2020-11-19,118.97000122070312,120.12999725341797,118.80999755859375,115.91316223144531,52700,QQQM,0
2020-11-20,120.06999969482422,120.29900360107422,119.38999938964844,115.19913482666016,37000,QQQM,0
2020-11-23,119.7699966430664,120.16999816894531,118.36000061035156,115.11231231689453,50500,QQQM,0
2020-11-24,119.80000305175781,121.11000061035156,119.07499694824219,116.79119873046875,90900,QQQM,0
2020-11-25,121.38999938964844,121.9489974975586,121.19200134277344,117.44637298583984,44200,QQQM,0
2020-11-27,122.55000305175781,123.30000305175781,122.4219970703125,118.44120025634766,35500,QQQM,0
2020-11-30,122.97000122070312,123.16000366210938,121.13999938964844,118.69206237792969,84000,QQQM,0
2020-12-01,124.06999969482422,125.31999969482422,123.67900085449219,120.34205627441406,92800,QQQM,0
2020-12-02,124.16000366210938,124.91999816894531,123.44000244140625,120.45782470703125,140900,QQQM,0
