date,open,high,low,close,volume,contract,storageBcf
1999-03-10,100,100,100,100,9182000,US-INDEX-BASKET-PROXY,0
1999-03-11,100.98811360496629,100.98811360496629,100.98811360496629,100.98811360496629,16272300,US-INDEX-BASKET-PROXY,0
1999-03-12,99.7229583607146,99.7229583607146,99.7229583607146,99.7229583607146,14030100,US-INDEX-BASKET-PROXY,0
1999-03-15,101.43257547225059,101.43257547225059,101.43257547225059,101.43257547225059,11763400,US-INDEX-BASKET-PROXY,0
1999-03-16,101.29569775764982,101.29569775764982,101.29569775764982,101.29569775764982,9453300,US-INDEX-BASKET-PROXY,0
1999-03-17,100.80069773603641,100.80069773603641,100.80069773603641,100.80069773603641,8489100,US-INDEX-BASKET-PROXY,0
1999-03-18,102.48888268334578,102.48888268334578,102.48888268334578,102.48888268334578,8354700,US-INDEX-BASKET-PROXY,0
1999-03-19,100.5712496238238,100.5712496238238,100.5712496238238,100.5712496238238,12687100,US-INDEX-BASKET-PROXY,0
1999-03-22,100.48089750554007,100.48089750554007,100.48089750554007,100.48089750554007,9628600,US-INDEX-BASKET-PROXY,0
1999-03-23,97.45346241669795,97.45346241669795,97.45346241669795,97.45346241669795,20676200,US-INDEX-BASKET-PROXY,0
1999-03-24,98.55884217743403,98.55884217743403,98.55884217743403,98.55884217743403,14727900,US-INDEX-BASKET-PROXY,0
1999-03-25,100.8905157428061,100.8905157428061,100.8905157428061,100.8905157428061,14773400,US-INDEX-BASKET-PROXY,0
1999-03-26,100.0892279643739,100.0892279643739,100.0892279643739,100.0892279643739,14415900,US-INDEX-BASKET-PROXY,0
1999-03-29,102.42999524039587,102.42999524039587,102.42999524039587,102.42999524039587,10977700,US-INDEX-BASKET-PROXY,0
1999-03-30,101.85716527118687,101.85716527118687,101.85716527118687,101.85716527118687,10342000,US-INDEX-BASKET-PROXY,0
1999-03-31,100.25057647785468,100.25057647785468,100.25057647785468,100.25057647785468,15670200,US-INDEX-BASKET-PROXY,0
1999-04-01,101.273784400335,101.273784400335,101.273784400335,101.273784400335,16399400,US-INDEX-BASKET-PROXY,0
1999-04-05,103.92471201857971,103.92471201857971,103.92471201857971,103.92471201857971,11488300,US-INDEX-BASKET-PROXY,0
1999-04-06,103.76948298219972,103.76948298219972,103.76948298219972,103.76948298219972,12903700,US-INDEX-BASKET-PROXY,0
1999-04-07,104.2214743523641,104.2214743523641,104.2214743523641,104.2214743523641,18172200,US-INDEX-BASKET-PROXY,0
1999-04-08,105.44382849119802,105.44382849119802,105.44382849119802,105.44382849119802,13861500,US-INDEX-BASKET-PROXY,0
1999-04-09,105.59403710289527,105.59403710289527,105.59403710289527,105.59403710289527,9312600,US-INDEX-BASKET-PROXY,0
1999-04-12,106.35251071074656,106.35251071074656,106.35251071074656,106.35251071074656,19147200,US-INDEX-BASKET-PROXY,0
1999-04-13,105.51859415830639,105.51859415830639,105.51859415830639,105.51859415830639,20033600,US-INDEX-BASKET-PROXY,0
1999-04-14,103.37320624755365,103.37320624755365,103.37320624755365,103.37320624755365,32805500,US-INDEX-BASKET-PROXY,0
1999-04-15,103.34401544491462,103.34401544491462,103.34401544491462,103.34401544491462,28800600,US-INDEX-BASKET-PROXY,0
1999-04-16,102.03956828266456,102.03956828266456,102.03956828266456,102.03956828266456,23750200,US-INDEX-BASKET-PROXY,0
1999-04-19,99.82177182038534,99.82177182038534,99.82177182038534,99.82177182038534,31947800,US-INDEX-BASKET-PROXY,0
1999-04-20,101.27730239458046,101.27730239458046,101.27730239458046,101.27730239458046,26463200,US-INDEX-BASKET-PROXY,0
1999-04-21,104.59402466874828,104.59402466874828,104.59402466874828,104.59402466874828,16712600,US-INDEX-BASKET-PROXY,0
1999-04-22,105.95459726798637,105.95459726798637,105.95459726798637,105.95459726798637,20528000,US-INDEX-BASKET-PROXY,0
1999-04-23,106.01962654918327,106.01962654918327,106.01962654918327,106.01962654918327,11657500,US-INDEX-BASKET-PROXY,0
1999-04-26,106.99567967989769,106.99567967989769,106.99567967989769,106.99567967989769,9027500,US-INDEX-BASKET-PROXY,0
1999-04-27,107.07897951021731,107.07897951021731,107.07897951021731,107.07897951021731,21630000,US-INDEX-BASKET-PROXY,0
1999-04-28,105.17601057295364,105.17601057295364,105.17601057295364,105.17601057295364,13221100,US-INDEX-BASKET-PROXY,0
1999-04-29,104.36402711893119,104.36402711893119,104.36402711893119,104.36402711893119,28972500,US-INDEX-BASKET-PROXY,0
1999-04-30,103.81875187546532,103.81875187546532,103.81875187546532,103.81875187546532,26287100,US-INDEX-BASKET-PROXY,0
1999-05-03,105.22937559326408,105.22937559326408,105.22937559326408,105.22937559326408,21819500,US-INDEX-BASKET-PROXY,0
1999-05-04,103.69498038538843,103.69498038538843,103.69498038538843,103.69498038538843,25937700,US-INDEX-BASKET-PROXY,0
1999-05-05,104.98237726114984,104.98237726114984,104.98237726114984,104.98237726114984,22674900,US-INDEX-BASKET-PROXY,0
1999-05-06,103.70363479503928,103.70363479503928,103.70363479503928,103.70363479503928,28680600,US-INDEX-BASKET-PROXY,0
1999-05-07,104.63040802335098,104.63040802335098,104.63040802335098,104.63040802335098,25111100,US-INDEX-BASKET-PROXY,0
1999-05-10,104.42372851968793,104.42372851968793,104.42372851968793,104.42372851968793,16184300,US-INDEX-BASKET-PROXY,0
1999-05-11,105.59853002069153,105.59853002069153,105.59853002069153,105.59853002069153,15801400,US-INDEX-BASKET-PROXY,0
1999-05-12,106.697207163803,106.697207163803,106.697207163803,106.697207163803,26373200,US-INDEX-BASKET-PROXY,0
1999-05-13,106.67111308986419,106.67111308986419,106.67111308986419,106.67111308986419,14349700,US-INDEX-BASKET-PROXY,0
1999-05-14,104.05344138724283,104.05344138724283,104.05344138724283,104.05344138724283,20575500,US-INDEX-BASKET-PROXY,0
1999-05-17,104.68066113143732,104.68066113143732,104.68066113143732,104.68066113143732,16174900,US-INDEX-BASKET-PROXY,0
1999-05-18,104.4313771138261,104.4313771138261,104.4313771138261,104.4313771138261,17486400,US-INDEX-BASKET-PROXY,0
1999-05-19,105.32504026525064,105.32504026525064,105.32504026525064,105.32504026525064,13038000,US-INDEX-BASKET-PROXY,0
1999-05-20,104.23876062685831,104.23876062685831,104.23876062685831,104.23876062685831,10667600,US-INDEX-BASKET-PROXY,0
1999-05-21,103.58009945835481,103.58009945835481,103.58009945835481,103.58009945835481,17376800,US-INDEX-BASKET-PROXY,0
1999-05-24,101.67483440944102,101.67483440944102,101.67483440944102,101.67483440944102,17521800,US-INDEX-BASKET-PROXY,0
1999-05-25,99.69069254253596,99.69069254253596,99.69069254253596,99.69069254253596,33177600,US-INDEX-BASKET-PROXY,0
1999-05-26,101.13567891753684,101.13567891753684,101.13567891753684,101.13567891753684,39347900,US-INDEX-BASKET-PROXY,0
1999-05-27,99.95416055036237,99.95416055036237,99.95416055036237,99.95416055036237,37850200,US-INDEX-BASKET-PROXY,0
1999-05-28,101.30410316103608,101.30410316103608,101.30410316103608,101.30410316103608,21717800,US-INDEX-BASKET-PROXY,0
1999-06-01,100.5718240798674,100.5718240798674,100.5718240798674,100.5718240798674,13665500,US-INDEX-BASKET-PROXY,0
1999-06-02,100.98907747503245,100.98907747503245,100.98907747503245,100.98907747503245,18978500,US-INDEX-BASKET-PROXY,0
1999-06-03,101.1495119587505,101.1495119587505,101.1495119587505,101.1495119587505,17224400,US-INDEX-BASKET-PROXY,0
1999-06-04,103.39582761205611,103.39582761205611,103.39582761205611,103.39582761205611,22774400,US-INDEX-BASKET-PROXY,0
1999-06-07,104.03959172255766,104.03959172255766,104.03959172255766,104.03959172255766,16790900,US-INDEX-BASKET-PROXY,0
1999-06-08,102.70056018589696,102.70056018589696,102.70056018589696,102.70056018589696,13030500,US-INDEX-BASKET-PROXY,0
1999-06-09,102.96646900083753,102.96646900083753,102.96646900083753,102.96646900083753,15794100,US-INDEX-BASKET-PROXY,0
1999-06-10,101.97067920837695,101.97067920837695,101.97067920837695,101.97067920837695,16433100,US-INDEX-BASKET-PROXY,0
1999-06-11,100.98001881631615,100.98001881631615,100.98001881631615,100.98001881631615,29392400,US-INDEX-BASKET-PROXY,0
1999-06-14,100.67691479510484,100.67691479510484,100.67691479510484,100.67691479510484,20960300,US-INDEX-BASKET-PROXY,0
1999-06-15,101.51964522584359,101.51964522584359,101.51964522584359,101.51964522584359,14848700,US-INDEX-BASKET-PROXY,0
1999-06-16,104.11463047259898,104.11463047259898,104.11463047259898,104.11463047259898,22926000,US-INDEX-BASKET-PROXY,0
1999-06-17,105.12670054270222,105.12670054270222,105.12670054270222,105.12670054270222,24441000,US-INDEX-BASKET-PROXY,0
1999-06-18,105.31975059256432,105.31975059256432,105.31975059256432,105.31975059256432,8267900,US-INDEX-BASKET-PROXY,0
1999-06-21,106.1463909258287,106.1463909258287,106.1463909258287,106.1463909258287,15211600,US-INDEX-BASKET-PROXY,0
1999-06-22,104.9145682675993,104.9145682675993,104.9145682675993,104.9145682675993,16725200,US-INDEX-BASKET-PROXY,0
1999-06-23,104.83341143073919,104.83341143073919,104.83341143073919,104.83341143073919,19236200,US-INDEX-BASKET-PROXY,0
1999-06-24,103.78662523484589,103.78662523484589,103.78662523484589,103.78662523484589,24165700,US-INDEX-BASKET-PROXY,0
1999-06-25,103.5536317008754,103.5536317008754,103.5536317008754,103.5536317008754,12722600,US-INDEX-BASKET-PROXY,0
1999-06-28,105.05711628609733,105.05711628609733,105.05711628609733,105.05711628609733,12695100,US-INDEX-BASKET-PROXY,0
1999-06-29,106.13249951879858,106.13249951879858,106.13249951879858,106.13249951879858,15956600,US-INDEX-BASKET-PROXY,0
1999-06-30,107.99778488162798,107.99778488162798,107.99778488162798,107.99778488162798,36323700,US-INDEX-BASKET-PROXY,0
1999-07-01,108.79454525148556,108.79454525148556,108.79454525148556,108.79454525148556,16762100,US-INDEX-BASKET-PROXY,0
1999-07-02,109.93696078220394,109.93696078220394,109.93696078220394,109.93696078220394,7074800,US-INDEX-BASKET-PROXY,0
1999-07-06,109.77687630069516,109.77687630069516,109.77687630069516,109.77687630069516,20015900,US-INDEX-BASKET-PROXY,0
1999-07-07,109.93033025873193,109.93033025873193,109.93033025873193,109.93033025873193,13750700,US-INDEX-BASKET-PROXY,0
1999-07-08,110.29301472009736,110.29301472009736,110.29301472009736,110.29301472009736,18326500,US-INDEX-BASKET-PROXY,0
1999-07-09,111.03720318516571,111.03720318516571,111.03720318516571,111.03720318516571,7183600,US-INDEX-BASKET-PROXY,0
1999-07-12,110.52613940722588,110.52613940722588,110.52613940722588,110.52613940722588,12252500,US-INDEX-BASKET-PROXY,0
1999-07-13,110.10554456523147,110.10554456523147,110.10554456523147,110.10554456523147,12707600,US-INDEX-BASKET-PROXY,0
1999-07-14,110.97392153423773,110.97392153423773,110.97392153423773,110.97392153423773,11291900,US-INDEX-BASKET-PROXY,0
1999-07-15,111.74233876898452,111.74233876898452,111.74233876898452,111.74233876898452,9888400,US-INDEX-BASKET-PROXY,0
1999-07-16,112.4343344579376,112.4343344579376,112.4343344579376,112.4343344579376,7195300,US-INDEX-BASKET-PROXY,0
1999-07-19,111.61074535663302,111.61074535663302,111.61074535663302,111.61074535663302,11120000,US-INDEX-BASKET-PROXY,0
1999-07-20,108.91740702507045,108.91740702507045,108.91740702507045,108.91740702507045,21897500,US-INDEX-BASKET-PROXY,0
1999-07-21,108.92362987899261,108.92362987899261,108.92362987899261,108.92362987899261,15774100,US-INDEX-BASKET-PROXY,0
1999-07-22,107.22382881106095,107.22382881106095,107.22382881106095,107.22382881106095,22952500,US-INDEX-BASKET-PROXY,0
1999-07-23,107.0885262855497,107.0885262855497,107.0885262855497,107.0885262855497,16718000,US-INDEX-BASKET-PROXY,0
1999-07-26,105.9316306113331,105.9316306113331,105.9316306113331,105.9316306113331,15053400,US-INDEX-BASKET-PROXY,0
1999-07-27,107.06572145190658,107.06572145190658,107.06572145190658,107.06572145190658,19641300,US-INDEX-BASKET-PROXY,0
