date,open,high,low,close,adjustedClose,volume,symbol,source
2020-10-13,121.08000183105469,121.97000122070312,120.55999755859375,121.05000305175781,116.93603515625,13100,QQQM,Yahoo chart API
2020-10-14,121.33000183105469,121.71900177001953,119.36900329589844,119.97000122070312,115.89273834228516,37800,QQQM,Yahoo chart API
2020-10-15,118.02999877929688,119.27999877929688,117.78900146484375,119.10700225830078,115.05908966064453,30600,QQQM,Yahoo chart API
2020-10-16,119.9000015258789,120.41000366210938,118.5,118.5,114.47270202636719,51000,QQQM,Yahoo chart API
2020-10-19,119.83000183105469,119.83000183105469,116.23500061035156,116.44999694824219,112.49236297607422,50600,QQQM,Yahoo chart API
2020-10-20,116.91000366210938,118.08599853515625,116.29000091552734,116.88999938964844,112.91741943359375,49800,QQQM,Yahoo chart API
2020-10-21,116.94999694824219,118,116.66999816894531,117.04000091552734,113.06230926513672,28200,QQQM,Yahoo chart API
2020-10-22,117.11000061035156,117.3489990234375,115.45999908447266,116.72000122070312,112.7531967163086,24800,QQQM,Yahoo chart API
2020-10-23,116.98999786376953,117,115.80999755859375,117,113.02368927001953,40600,QQQM,Yahoo chart API
2020-10-26,116.01000213623047,116.9800033569336,113.8489990234375,115.18000030517578,111.26554107666016,74400,QQQM,Yahoo chart API
2020-10-27,115.62000274658203,116.44999694824219,115.13999938964844,116.08999633789062,112.14460754394531,46900,QQQM,Yahoo chart API
2020-10-28,114.27999877929688,114.27999877929688,111.5,111.69000244140625,107.89414978027344,138800,QQQM,Yahoo chart API
2020-10-29,112.16000366210938,114.66899871826172,112.0009994506836,113.51000213623047,109.65228271484375,79600,QQQM,Yahoo chart API
2020-10-30,112.69999694824219,113.01000213623047,109.69000244140625,110.86000061035156,107.09233093261719,130600,QQQM,Yahoo chart API
2020-11-02,111.6500015258789,112.23999786376953,109.69999694824219,110.9000015258789,107.1310043334961,74100,QQQM,Yahoo chart API
2020-11-03,111.70999908447266,113.62999725341797,111.30999755859375,113.43099975585938,109.57598114013672,61800,QQQM,Yahoo chart API
2020-11-04,116.44999694824219,118.552001953125,115.97000122070312,117.79000091552734,113.78682708740234,109700,QQQM,Yahoo chart API
2020-11-05,120.51000213623047,121.29900360107422,120.0199966430664,120.91999816894531,116.81046295166016,146500,QQQM,Yahoo chart API
2020-11-06,120.62999725341797,121.22000122070312,119.07499694824219,121,116.88772583007812,47100,QQQM,Yahoo chart API
2020-11-09,122.20999908447266,122.70999908447266,118.5,118.5,114.47270202636719,154000,QQQM,Yahoo chart API
2020-11-10,117.1500015258789,117.68000030517578,115.35099792480469,116.31700134277344,112.36389923095703,84200,QQQM,Yahoo chart API
2020-11-11,117.47000122070312,119.19999694824219,117.47000122070312,119.11000061035156,115.06197357177734,65800,QQQM,Yahoo chart API
2020-11-12,119.4800033569336,119.94000244140625,118,118.41999816894531,114.39541625976562,44900,QQQM,Yahoo chart API
2020-11-13,119.19000244140625,119.61799621582031,118.3030014038086,119.55000305175781,115.48702239990234,39900,QQQM,Yahoo chart API
2020-11-16,119.45999908447266,120.49099731445312,119.02999877929688,120.06999969482422,115.98934936523438,47000,QQQM,Yahoo chart API
2020-11-17,120.55999755859375,120.62999725341797,119.86000061035156,120.05999755859375,115.97966003417969,29000,QQQM,Yahoo chart API
2020-11-18,119.86000061035156,120.47000122070312,119.40799713134766,119.5479965209961,115.48506927490234,35200,QQQM,Yahoo chart API
2020-11-19,118.97000122070312,120.12999725341797,118.80999755859375,120.12999725341797,116.04730224609375,52700,QQQM,Yahoo chart API
2020-11-20,120.06999969482422,120.29900360107422,119.38999938964844,119.38999938964844,115.33245086669922,37000,QQQM,Yahoo chart API
2020-11-23,119.7699966430664,120.16999816894531,118.36000061035156,119.30000305175781,115.24552154541016,50500,QQQM,Yahoo chart API
2020-11-24,119.80000305175781,121.11000061035156,119.07499694824219,121.04000091552734,116.92638397216797,90900,QQQM,Yahoo chart API
2020-11-25,121.38999938964844,121.9489974975586,121.19200134277344,121.71900177001953,117.5822982788086,44200,QQQM,Yahoo chart API
