date,open,high,low,close,volume,contract,storageBcf
2000-06-02,50.859375,51.1875,50.859375,36.489044189453125,29400,IWM,0
2000-06-05,51.0625,51.5625,50.9375,36.355369567871094,48400,IWM,0
2000-06-06,51.8046875,52.40625,51.34375,36.71179962158203,151800,IWM,0
2000-06-07,51.1875,51.5625,50.71875,36.75636291503906,131000,IWM,0
2000-06-08,52.125,52.125,51.4375,36.667259216308594,91400,IWM,0
2000-06-09,51.9375,52.34375,51.90625,37.313270568847656,41600,IWM,0
2000-06-12,52.5,52.5,50.75,36.20501708984375,85200,IWM,0
2000-06-13,50.6640625,51.4375,50.1875,36.667259216308594,168200,IWM,0
2000-06-14,51.859375,51.859375,51.1875,36.489044189453125,43200,IWM,0
2000-06-15,50.875,51.25,50.3828125,36.5335807800293,26800,IWM,0
2000-06-16,51.46875,51.5,50.96875,36.333126068115234,30200,IWM,0
2000-06-19,51.25,52.25,51.015625,37.24644470214844,59200,IWM,0
2000-06-20,52.328125,52.671875,52.125,37.491477966308594,47000,IWM,0
2000-06-21,52.125,52.9375,52.125,37.691200256347656,66800,IWM,0
2000-06-22,53,53,51.25,36.5544319152832,139600,IWM,0
2000-06-23,51.75,51.75,50.5,36.309268951416016,235800,IWM,0
2000-06-26,51.109375,51.53125,50.875,36.75505065917969,93600,IWM,0
2000-06-27,51.609375,52.0625,50.71875,36.17552947998047,112800,IWM,0
2000-06-28,50.9375,52.1875,50.9375,37.08938217163086,170600,IWM,0
2000-06-29,51.75,51.84375,51.03125,36.50986099243164,212200,IWM,0
2000-06-30,51.21875,51.6796875,50.796875,36.860923767089844,1171800,IWM,0
2000-07-03,51.5625,52.40625,51.5,37.379154205322266,15800,IWM,0
2000-07-05,52.109375,52.125,51.6328125,36.955631256103516,138800,IWM,0
2000-07-06,51.828125,52.421875,51.34375,37.390296936035156,154600,IWM,0
2000-07-07,52.4296875,52.953125,52.4296875,37.62431716918945,71800,IWM,0
2000-07-10,52.71875,53.28125,52.71875,37.869510650634766,44800,IWM,0
2000-07-11,53,53.296875,52.84375,37.824928283691406,253200,IWM,0
2000-07-12,53.3125,54.09375,53.25,38.582767486572266,45200,IWM,0
2000-07-13,54.140625,54.265625,54,38.705352783203125,102600,IWM,0
2000-07-14,54.546875,54.546875,53.875,38.73878860473633,54800,IWM,0
2000-07-17,54.359375,54.59375,54.21875,38.87252426147461,46600,IWM,0
2000-07-18,54.140625,54.140625,53.5625,38.203857421875,235400,IWM,0
2000-07-19,53.390625,53.390625,52.625,37.535179138183594,35400,IWM,0
2000-07-20,53.125,53.5,53.125,38.159271240234375,150400,IWM,0
2000-07-21,53.1875,53.1875,52.03125,37.1116943359375,150600,IWM,0
2000-07-24,52.3125,52.3125,51.1640625,36.57115173339844,37000,IWM,0
2000-07-25,51.6796875,51.6796875,51.0625,36.64362335205078,36800,IWM,0
2000-07-26,51,51.28125,50.46875,36.57671356201172,15800,IWM,0
2000-07-27,51.1796875,51.1796875,49.875,35.573707580566406,275000,IWM,0
2000-07-28,50.1640625,50.1640625,48.875,34.949607849121094,171600,IWM,0
2000-07-31,49.25,50.25,48.6875,35.84119415283203,166400,IWM,0
2000-08-01,49.875,50.0625,49.640625,35.607147216796875,263400,IWM,0
2000-08-02,49.625,50.28125,49.5,35.662879943847656,388600,IWM,0
2000-08-03,49.03125,50.0625,49.03125,35.64057159423828,1084200,IWM,0
2000-08-04,50.5625,50.578125,49.921875,35.81889724731445,570400,IWM,0
2000-08-07,50.40625,51.1484375,50.40625,36.48200988769531,88200,IWM,0
2000-08-08,51,51.15625,50.90625,36.309268951416016,49600,IWM,0
2000-08-09,51.28125,51.28125,50.5390625,36.047367095947266,23000,IWM,0
2000-08-10,50.546875,50.59375,50.09375,35.84119415283203,43000,IWM,0
2000-08-11,49.75,51.125,49.75,36.46527862548828,176000,IWM,0
2000-08-14,50.96875,51.65625,50.9375,36.84421920776367,56800,IWM,0
2000-08-15,51.546875,51.625,50.90625,36.309268951416016,189200,IWM,0
2000-08-16,51.125,51.53125,50.9375,36.487586975097656,219400,IWM,0
2000-08-17,51.34375,51.84375,51.21875,36.8219108581543,358800,IWM,0
2000-08-18,51.8125,51.9375,51.4375,36.76620864868164,52200,IWM,0
2000-08-21,51.875,51.921875,51.40625,36.89992141723633,129200,IWM,0
2000-08-22,51.765625,52.09375,51.65625,36.84421920776367,195600,IWM,0
2000-08-23,51.59375,51.75,51.375,36.78848648071289,153000,IWM,0
2000-08-24,51.859375,52.625,51.859375,37.33455276489258,276200,IWM,0
2000-08-25,52.375,52.6875,52.21875,37.49059295654297,208600,IWM,0
2000-08-28,52.8125,53.125,52.5625,37.55746078491211,156000,IWM,0
2000-08-29,52.78125,53.15625,52.625,37.914093017578125,140200,IWM,0
2000-08-30,53.109375,53.40625,52.921875,37.95869064331055,619000,IWM,0
2000-08-31,53.40625,54.15625,53.40625,38.337581634521484,151200,IWM,0
2000-09-01,54,54.28125,53.7421875,38.64963150024414,186800,IWM,0
2000-09-05,54.1171875,54.28125,53.8125,38.38215637207031,110400,IWM,0
2000-09-06,54.0625,54.0625,53.5,38.21498107910156,217800,IWM,0
2000-09-07,53.8125,54.40625,53.8125,38.78339385986328,213800,IWM,0
2000-09-08,54.1015625,54.21875,53.4375,38.114688873291016,128600,IWM,0
2000-09-11,53.7109375,53.9140625,53.3125,38.159271240234375,314600,IWM,0
2000-09-12,53.8125,53.8125,53.25,38.036659240722656,93000,IWM,0
2000-09-13,53.09375,53.6875,53.09375,38.226139068603516,81200,IWM,0
2000-09-14,53.828125,54.109375,53.5859375,38.44903564453125,114000,IWM,0
2000-09-15,53.625,53.6875,52.8125,37.73575210571289,67000,IWM,0
2000-09-18,53.140625,53.140625,51.5078125,36.84421920776367,201400,IWM,0
2000-09-19,51.984375,52.71875,51.6328125,37.446022033691406,54800,IWM,0
2000-09-20,52.3125,52.3125,51.625,37.14847183227539,40400,IWM,0
2000-09-21,52,52,50.9375,36.45515060424805,207400,IWM,0
2000-09-22,50,51.59375,50,36.92481994628906,127600,IWM,0
2000-09-25,52.1796875,52.1796875,51.625,36.96955871582031,113800,IWM,0
2000-09-26,51.625,51.625,50.65625,36.4439582824707,65200,IWM,0
2000-09-27,51.15625,51.40625,50.5,36.27623748779297,43600,IWM,0
2000-09-28,50.8125,52.15625,50.78125,37.26028060913086,121000,IWM,0
2000-09-29,52.015625,52.1953125,51.8125,37.08137130737305,130400,IWM,0
2000-10-02,52.203125,52.203125,50.96875,36.47752380371094,169600,IWM,0
2000-10-03,51.5859375,51.5859375,50.2265625,35.946353912353516,151000,IWM,0
2000-10-04,50.453125,50.578125,49.8125,36.19797134399414,99800,IWM,0
2000-10-05,50.625,50.8125,50.03125,35.82895278930664,408800,IWM,0
2000-10-06,50.15625,50.15625,48.78125,34.95669937133789,185600,IWM,0
2000-10-09,48.875,48.875,48.3125,34.878421783447266,361800,IWM,0
2000-10-10,48.796875,49.0546875,47.5625,34.03971862792969,420400,IWM,0
2000-10-11,47.71875,47.8125,47,33.927894592285156,168200,IWM,0
2000-10-12,47.84375,47.84375,45.96875,32.89910125732422,161400,IWM,0
2000-10-13,46.09375,48.140625,46.0625,34.173912048339844,378800,IWM,0
2000-10-16,48,48.53125,47.71875,34.442291259765625,1098000,IWM,0
2000-10-17,48.125,48.2578125,46.5703125,33.575626373291016,265800,IWM,0
2000-10-18,45.8203125,46.8125,45.625,33.30166244506836,343600,IWM,0
2000-10-19,47.28125,48.09375,47.28125,34.330467224121094,150600,IWM,0
2000-10-20,48.34375,49.03125,48.3203125,34.76658248901367,264800,IWM,0
2000-10-23,48.84375,49.125,48.6640625,35.11323928833008,143200,IWM,0
2000-10-24,49.21875,49.53125,48.34375,34.59885787963867,73800,IWM,0
2000-10-25,48.25,48.5,47.265625,33.8272590637207,33000,IWM,0
2000-10-26,47.7109375,48,46.84375,34.35283279418945,105800,IWM,0
2000-10-27,47.625,48.25,47.625,34.37518310546875,138800,IWM,0
