scenario,split,totalReturnPct,cagrPct,annualVolPct,sharpe,sortino,maxDrawdownPct,winRatePct,profitFactor,var95Pct,cvar95Pct,averageDailyPnlPct,firstEntry,lastExit,indexReturnPct,edgePct,deltaVsCheckedInPct
checkedIn,train,186.29,38.52,21.99,1.64,2.62,-15.86,53.6,1.33,-1.96,-2.75,0.143,2021-01-04,2024-03-28,40.58,145.71,0
checkedIn,validation,70.74,54.83,21.22,2.64,4.78,-9.57,58.2,1.62,-1.78,-2.34,0.222,2024-01-02,2025-03-24,19.78,50.96,0
checkedIn,holdout,99.9,65.03,23.51,2.38,3.23,-16.72,58.8,1.6,-1.75,-3.03,0.222,2025-01-23,2026-06-12,30.16,69.74,0
checkedIn,all,877.16,52.11,22.22,2,3.11,-15.86,55.7,1.44,-1.85,-2.76,0.177,2021-01-04,2026-06-12,119.17,757.99,0
liveWeatherRefresh,train,186.29,38.52,21.99,1.64,2.62,-15.86,53.6,1.33,-1.96,-2.75,0.143,2021-01-04,2024-03-28,40.58,145.71,0
liveWeatherRefresh,validation,70.74,54.83,21.22,2.64,4.78,-9.57,58.2,1.62,-1.78,-2.34,0.222,2024-01-02,2025-03-24,19.78,50.96,0
liveWeatherRefresh,holdout,99.9,65.03,23.51,2.38,3.23,-16.72,58.8,1.6,-1.75,-3.03,0.222,2025-01-23,2026-06-12,30.16,69.74,0
liveWeatherRefresh,all,877.16,52.11,22.22,2,3.11,-15.86,55.7,1.44,-1.85,-2.76,0.177,2021-01-04,2026-06-12,119.17,757.99,0
currentReplay,train,186.29,38.52,21.99,1.64,2.62,-15.86,53.6,1.33,-1.96,-2.75,0.143,2021-01-04,2024-03-28,40.58,145.71,0
currentReplay,validation,70.75,54.83,21.22,2.64,4.78,-9.57,58.2,1.62,-1.78,-2.34,0.222,2024-01-02,2025-03-24,19.78,50.97,0.01
currentReplay,holdout,99.9,65.03,23.51,2.38,3.23,-16.72,58.8,1.6,-1.75,-3.03,0.222,2025-01-23,2026-06-12,30.16,69.74,0
currentReplay,all,877.2,52.11,22.22,2,3.11,-15.86,55.7,1.44,-1.85,-2.76,0.177,2021-01-04,2026-06-12,119.17,758.03,0.04
noWeatherRefresh,train,178.74,37.38,22.1,1.59,2.51,-15.86,53.8,1.32,-1.98,-2.81,0.14,2021-01-04,2024-03-28,40.58,138.16,-7.55
noWeatherRefresh,validation,67.35,52.31,21.15,2.55,4.64,-9.57,57.4,1.59,-1.78,-2.34,0.214,2024-01-02,2025-03-24,19.78,47.57,-3.39
noWeatherRefresh,holdout,102.57,66.63,23.68,2.41,3.3,-16.73,59.1,1.6,-1.75,-3.03,0.226,2025-01-23,2026-06-12,30.16,72.41,2.67
noWeatherRefresh,all,844.97,51.18,22.31,1.97,3.04,-15.86,55.7,1.43,-1.85,-2.8,0.174,2021-01-04,2026-06-12,119.17,725.8,-32.19
