candidateId,minGrossEdgeCents,feeHaircutCents,minSpacingHours,eligible,selectionEligible,trainValidationRank,trainEdgePct,validationEdgePct,holdoutEdgePct,allEdgePct,trainReturnPct,validationReturnPct,holdoutReturnPct,trainSharpe,validationSharpe,holdoutSharpe,trainMaxDrawdownPct,validationMaxDrawdownPct,holdoutMaxDrawdownPct,tradeCount,holdoutTradeCount,averageNetReturnPct,averagePackageReturnPct
edge-0p5c-spacing-1h,0.5,1,1,true,true,1,2.89,6.79,22.47,32.14,2.89,6.79,22.47,11.61,14.56,9.28,0,0,0,981,467,0.0328,3.2766
edge-1c-spacing-1h,1,1,1,true,true,2,2.89,6.79,22.47,32.14,2.89,6.79,22.47,11.61,14.56,9.28,0,0,0,981,467,0.0328,3.2766
edge-2c-spacing-1h,2,1,1,true,true,3,2.85,6,22.22,31.07,2.85,6,22.22,40.17,15.81,9.27,0,0,0,650,353,0.0478,4.7805
edge-3c-spacing-1h,3,1,1,true,true,4,2.81,4.78,20.25,27.84,2.81,4.78,20.25,40.04,34.49,8.98,0,0,0,377,196,0.0738,7.3835
edge-4c-spacing-1h,4,1,1,true,true,5,2.62,2.84,19.42,24.88,2.62,2.84,19.42,38.65,35.26,8.98,0,0,0,246,160,0.1011,10.1136
edge-0p5c-spacing-6h,0.5,1,6,true,true,6,0.53,2.6,8.57,11.71,0.53,2.6,8.57,11.01,14.42,9.15,0,0,0,403,179,0.0291,2.9054
edge-1c-spacing-6h,1,1,6,true,true,7,0.53,2.6,8.57,11.71,0.53,2.6,8.57,11.01,14.42,9.15,0,0,0,403,179,0.0291,2.9054
edge-2c-spacing-6h,2,1,6,true,true,8,0.61,2.47,9.12,12.2,0.61,2.47,9.12,33.39,15.59,8.6,0,0,0,261,129,0.0468,4.6759
edge-3c-spacing-6h,3,1,6,true,true,9,0.9,1.98,8.95,11.82,0.9,1.98,8.95,43.77,33.27,8.44,0,0,0,157,80,0.0753,7.5307
edge-4c-spacing-6h,4,1,6,true,true,10,0.69,1.25,8.55,10.48,0.69,1.25,8.55,51.03,34.55,8.52,0,0,0,99,62,0.1058,10.5822
edge-3c-spacing-24h,3,1,24,true,true,11,0.66,1.14,5.47,7.27,0.66,1.14,5.47,56.47,31.67,7.06,0,0,0,98,50,0.0742,7.4218
edge-2c-spacing-24h,2,1,24,true,true,12,0.38,1.4,5.3,7.08,0.38,1.4,5.3,39.48,15.43,7.13,0,0,0,153,73,0.0463,4.6286
edge-0p5c-spacing-24h,0.5,1,24,true,true,13,0.34,1.41,4.76,6.5,0.34,1.41,4.76,11.45,14.06,7.99,0,0,0,239,107,0.0272,2.721
edge-1c-spacing-24h,1,1,24,true,true,14,0.34,1.41,4.76,6.5,0.34,1.41,4.76,11.45,14.06,7.99,0,0,0,239,107,0.0272,2.721
edge-4c-spacing-24h,4,1,24,true,true,15,0.69,0.79,5.41,6.89,0.69,0.79,5.41,51.03,31.62,7.27,0,0,0,67,41,0.1028,10.2813
