strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2025-12-25T08:00:00.000Z,2025-12-25,2025-12-25,2026-09-01,2025-12-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,250,1,12.0,6801.07,0,0,0,12.0,1,0.125,0,0.125,1,100125.0,0.125,0.0,1,KXIPOOPENAI-26AUG01|KXIPOOPENAI-26SEP01,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26SEP01,2026-08-01,2026-09-01,0.88,12.0,12.5,1,6801.07,0,1.56,train
prediction-time-ladder-alpha,time-ladder-arb,2025-12-25T16:00:00.000Z,2025-12-25,2025-12-25,2026-09-01,2025-12-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,250,0.4,2.0,6801.07,0,0,0,2.0,1,0.0102,0,0.0102,1,100135.2,0.1352,0.0,2,KXIPOOPENAI-26AUG01|KXIPOOPENAI-26SEP01,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26SEP01,2026-08-01,2026-09-01,0.98,2.0,1.0204,1,6801.07,0,1.56,train
prediction-time-ladder-alpha,time-ladder-arb,2025-12-25T18:00:00.000Z,2025-12-25,2025-12-25,2026-09-01,2025-12-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,250,0.6,3.0,6801.07,0,0,0,3.0,1,0.0206,0,0.0206,1,100155.8,0.1558,0.0,3,KXIPOOPENAI-26AUG01|KXIPOOPENAI-26SEP01,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26SEP01,2026-08-01,2026-09-01,0.97,3.0,2.0619,1,6801.07,0,1.56,train
prediction-time-ladder-alpha,time-ladder-arb,2025-12-26T00:00:00.000Z,2025-12-26,2025-12-26,2029-01-20,2025-12-26,2029-01-20,2029-01-20,long,kalshi,time-ladder-package,time-ladder-package,1121,0.2,1.0,6.0,0,0,0,1.0,1,0.0,0,0.0,1,100155.8,0.1558,0.0,4,KXMJSCHEDULE-28|KXMJSCHEDULE-29,KXMJSCHEDULE-28,KXMJSCHEDULE-29,2028-01-01,2029-01-20,0.99,1.0,0.0,1,6,0,146.99,train
prediction-time-ladder-alpha,time-ladder-arb,2025-12-28T04:00:00.000Z,2025-12-28,2025-12-28,2029-01-20,2025-12-28,2029-01-20,2029-01-20,long,kalshi,time-ladder-package,time-ladder-package,1119,0.2,1.0,6.0,0,0,0,1.0,1,0.0,0,0.0,1,100155.8,0.1558,0.0,5,KXMJSCHEDULE-28|KXMJSCHEDULE-29,KXMJSCHEDULE-28,KXMJSCHEDULE-29,2028-01-01,2029-01-20,0.99,1.0,0.0,1,6,0,146.99,train
prediction-time-ladder-alpha,time-ladder-arb,2025-12-28T18:00:00.000Z,2025-12-28,2025-12-28,2029-01-20,2025-12-28,2029-01-20,2029-01-20,long,kalshi,time-ladder-package,time-ladder-package,1119,0.2,1.0,6.0,0,0,0,1.0,1,0.0,0,0.0,1,100155.8,0.1558,0.0,6,KXMJSCHEDULE-28|KXMJSCHEDULE-29,KXMJSCHEDULE-28,KXMJSCHEDULE-29,2028-01-01,2029-01-20,0.99,1.0,0.0,1,6,0,146.99,train
prediction-time-ladder-alpha,time-ladder-arb,2025-12-29T01:00:00.000Z,2025-12-29,2025-12-29,2029-01-20,2025-12-29,2029-01-20,2029-01-20,long,kalshi,time-ladder-package,time-ladder-package,1118,0.2,1.0,6.0,0,0,0,1.0,1,0.0,0,0.0,1,100155.8,0.1558,0.0,7,KXMJSCHEDULE-28|KXMJSCHEDULE-29,KXMJSCHEDULE-28,KXMJSCHEDULE-29,2028-01-01,2029-01-20,0.99,1.0,0.0,1,6,0,146.99,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-02T02:00:00.000Z,2026-01-02,2026-01-02,2026-08-01,2026-01-02,2026-08-01,2026-08-01,long,kalshi,time-ladder-package,time-ladder-package,211,1,8.0,5287.39,0,0,0,8.0,1,0.0761,0,0.0761,1,100231.9,0.2319,0.0,8,KXTARIFFCHECKS-26-JUL|KXTARIFFCHECKS-26-AUG,KXTARIFFCHECKS-26-JUL,KXTARIFFCHECKS-26-AUG,2026-07-01,2026-08-01,0.92,8.0,7.6087,1,5287.39,0,1500,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-02T03:00:00.000Z,2026-01-02,2026-01-02,2026-08-01,2026-01-02,2026-08-01,2026-08-01,long,kalshi,time-ladder-package,time-ladder-package,211,1,6.0,5287.39,0,0,0,6.0,1,0.0532,0,0.0532,1,100285.1,0.2851,0.0,9,KXTARIFFCHECKS-26-JUL|KXTARIFFCHECKS-26-AUG,KXTARIFFCHECKS-26-JUL,KXTARIFFCHECKS-26-AUG,2026-07-01,2026-08-01,0.94,6.0,5.3191,1,5287.39,0,1500,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-10T03:00:00.000Z,2026-01-10,2026-01-10,2027-01-01,2026-01-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,356,0.4,2.0,1.0,0,0,0,2.0,1,0.0102,0,0.0102,1,100295.3,0.2953,0.0,10,KXAMBMALAY-26JAN06-JUL01|KXAMBMALAY-26JAN06-JAN01,KXAMBMALAY-26JAN06-JUL01,KXAMBMALAY-26JAN06-JAN01,2026-07-01,2027-01-01,0.98,2.0,1.0204,1,1,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-10T04:00:00.000Z,2026-01-10,2026-01-10,2027-01-01,2026-01-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,356,1,20.0,1.0,0,0,0,20.0,1,0.2375,0,0.2375,1,100532.8,0.5328,0.0,11,KXAMBMALAY-26JAN06-JUL01|KXAMBMALAY-26JAN06-JAN01,KXAMBMALAY-26JAN06-JUL01,KXAMBMALAY-26JAN06-JAN01,2026-07-01,2027-01-01,0.8,20.0,23.75,1,1,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-10T05:00:00.000Z,2026-01-10,2026-01-10,2027-01-01,2026-01-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,356,1,20.0,1.0,0,0,0,20.0,1,0.2375,0,0.2375,1,100770.3,0.7703,0.0,12,KXAMBMALAY-26JAN06-JUL01|KXAMBMALAY-26JAN06-JAN01,KXAMBMALAY-26JAN06-JUL01,KXAMBMALAY-26JAN06-JAN01,2026-07-01,2027-01-01,0.8,20.0,23.75,1,1,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-10T07:00:00.000Z,2026-01-10,2026-01-10,2027-01-01,2026-01-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,356,1,20.0,1.0,0,0,0,20.0,1,0.2375,0,0.2375,1,101007.8,1.0078,0.0,13,KXAMBMALAY-26JAN06-JUL01|KXAMBMALAY-26JAN06-JAN01,KXAMBMALAY-26JAN06-JUL01,KXAMBMALAY-26JAN06-JAN01,2026-07-01,2027-01-01,0.8,20.0,23.75,1,1,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-12T06:00:00.000Z,2026-01-12,2026-01-12,2026-08-01,2026-01-12,2026-08-01,2026-08-01,long,kalshi,time-ladder-package,time-ladder-package,201,0.4,2.0,5287.39,0,0,0,2.0,1,0.0102,0,0.0102,1,101018.0,1.018,0.0,14,KXTARIFFCHECKS-26-JUL|KXTARIFFCHECKS-26-AUG,KXTARIFFCHECKS-26-JUL,KXTARIFFCHECKS-26-AUG,2026-07-01,2026-08-01,0.98,2.0,1.0204,1,5287.39,0,1500,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-12T07:00:00.000Z,2026-01-12,2026-01-12,2026-08-01,2026-01-12,2026-08-01,2026-08-01,long,kalshi,time-ladder-package,time-ladder-package,201,0.4,2.0,5287.39,0,0,0,2.0,1,0.0102,0,0.0102,1,101028.2,1.0282,0.0,15,KXTARIFFCHECKS-26-JUL|KXTARIFFCHECKS-26-AUG,KXTARIFFCHECKS-26-JUL,KXTARIFFCHECKS-26-AUG,2026-07-01,2026-08-01,0.98,2.0,1.0204,1,5287.39,0,1500,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-13T18:00:00.000Z,2026-01-13,2026-01-13,2026-08-01,2026-01-13,2026-08-01,2026-08-01,long,kalshi,time-ladder-package,time-ladder-package,200,0.4,2.0,5287.39,0,0,0,2.0,1,0.0102,0,0.0102,1,101038.4,1.0384,0.0,16,KXTARIFFCHECKS-26-JUL|KXTARIFFCHECKS-26-AUG,KXTARIFFCHECKS-26-JUL,KXTARIFFCHECKS-26-AUG,2026-07-01,2026-08-01,0.98,2.0,1.0204,1,5287.39,0,1500,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T07:00:00.000Z,2026-01-21,2026-01-21,2027-02-01,2026-01-21,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,376,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,101038.4,1.0384,0.0,17,KXIPOSTARLINK-26DEC01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-27FEB01,2026-12-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T10:00:00.000Z,2026-01-21,2026-01-21,2026-09-01,2026-01-21,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,223,0.2,1.0,500.0,0,0,0,1.0,1,0.0,0,0.0,1,101038.4,1.0384,0.0,18,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26SEP01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26SEP01,2026-08-01,2026-09-01,0.99,1.0,0.0,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T10:00:00.000Z,2026-01-21,2026-01-21,2027-02-01,2026-01-21,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,376,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,101038.4,1.0384,0.0,19,KXIPOSTARLINK-26DEC01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-27FEB01,2026-12-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T11:00:00.000Z,2026-01-21,2026-01-21,2026-09-01,2026-01-21,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,223,0.6,3.0,500.0,0,0,0,3.0,1,0.0206,0,0.0206,1,101059.0,1.059,0.0,20,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26SEP01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26SEP01,2026-08-01,2026-09-01,0.97,3.0,2.0619,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T11:00:00.000Z,2026-01-21,2026-01-21,2027-02-01,2026-01-21,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,376,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,101059.0,1.059,0.0,21,KXIPOSTARLINK-26DEC01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-27FEB01,2026-12-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T13:00:00.000Z,2026-01-21,2026-01-21,2026-09-01,2026-01-21,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,223,1,7.0,500.0,0,0,0,7.0,1,0.0645,0,0.0645,1,101123.5,1.1235,0.0,22,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26SEP01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26SEP01,2026-08-01,2026-09-01,0.93,7.0,6.4516,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T14:00:00.000Z,2026-01-21,2026-01-21,2026-11-01,2026-01-21,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,284,0.2,1.0,14.0,0,0,0,1.0,1,0.0,0,0.0,1,101123.5,1.1235,0.0,23,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26NOV01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26NOV01,2026-08-01,2026-11-01,0.99,1.0,0.0,1,14,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T14:00:00.000Z,2026-01-21,2026-01-21,2026-10-01,2026-01-21,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,253,0.6,3.0,500.0,0,0,0,3.0,1,0.0206,0,0.0206,1,101144.1,1.1441,0.0,24,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26OCT01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26OCT01,2026-08-01,2026-10-01,0.97,3.0,2.0619,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T14:00:00.000Z,2026-01-21,2026-01-21,2026-09-01,2026-01-21,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,223,1,9.0,500.0,0,0,0,9.0,1,0.0879,0,0.0879,1,101232.0,1.232,0.0,25,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26SEP01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26SEP01,2026-08-01,2026-09-01,0.91,9.0,8.7912,1,500,0,0,train
