strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2025-12-25T08:00:00.000Z,2025-12-25,2025-12-25,2026-09-01,2025-12-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,250,1,12,6801.07,0,0,0,12,1,0.125,0,0.125,1,100125,0.125,0,1,KXIPOOPENAI-26AUG01|KXIPOOPENAI-26SEP01,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26SEP01,2026-08-01,2026-09-01,0.88,12,12.5,1,6801.07,0,1.56,train
prediction-time-ladder-alpha,time-ladder-arb,2025-12-25T18:00:00.000Z,2025-12-25,2025-12-25,2026-09-01,2025-12-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,250,0.6,3,6801.07,0,0,0,3,1,0.0206,0,0.0206,1,100145.6,0.1456,0,2,KXIPOOPENAI-26AUG01|KXIPOOPENAI-26SEP01,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26SEP01,2026-08-01,2026-09-01,0.97,3,2.0619,1,6801.07,0,1.56,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-02T02:00:00.000Z,2026-01-02,2026-01-02,2026-08-01,2026-01-02,2026-08-01,2026-08-01,long,kalshi,time-ladder-package,time-ladder-package,211,1,8,5287.39,0,0,0,8,1,0.0761,0,0.0761,1,100221.7,0.2217,0,3,KXTARIFFCHECKS-26-JUL|KXTARIFFCHECKS-26-AUG,KXTARIFFCHECKS-26-JUL,KXTARIFFCHECKS-26-AUG,2026-07-01,2026-08-01,0.92,8,7.6087,1,5287.39,0,1500,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-10T03:00:00.000Z,2026-01-10,2026-01-10,2027-01-01,2026-01-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,356,0.4,2,1,0,0,0,2,1,0.0102,0,0.0102,1,100231.9,0.2319,0,4,KXAMBMALAY-26JAN06-JUL01|KXAMBMALAY-26JAN06-JAN01,KXAMBMALAY-26JAN06-JUL01,KXAMBMALAY-26JAN06-JAN01,2026-07-01,2027-01-01,0.98,2,1.0204,1,1,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T11:00:00.000Z,2026-01-21,2026-01-21,2026-09-01,2026-01-21,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,223,0.6,3,500,0,0,0,3,1,0.0206,0,0.0206,1,100252.5,0.2525,0,5,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26SEP01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26SEP01,2026-08-01,2026-09-01,0.97,3,2.0619,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T14:00:00.000Z,2026-01-21,2026-01-21,2026-10-01,2026-01-21,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,253,0.6,3,500,0,0,0,3,1,0.0206,0,0.0206,1,100273.1,0.2731,0,6,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26OCT01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26OCT01,2026-08-01,2026-10-01,0.97,3,2.0619,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T15:00:00.000Z,2026-01-21,2026-01-21,2026-11-01,2026-01-21,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,284,1,5,14,0,0,0,5,1,0.0421,0,0.0421,1,100315.2,0.3152,0,7,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26NOV01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26NOV01,2026-08-01,2026-11-01,0.95,5,4.2105,1,14,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T17:00:00.000Z,2026-01-21,2026-01-21,2026-09-01,2026-01-21,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,223,1,17,500,0,0,0,17,1,0.1928,0,0.1928,1,100508,0.508,0,8,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26SEP01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26SEP01,2026-08-01,2026-09-01,0.83,17,19.2771,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-27T17:00:00.000Z,2026-01-27,2026-01-27,2027-01-01,2026-01-27,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,339,0.4,2,827.52,0,0,0,2,1,0.0102,0,0.0102,1,100518.2,0.5182,0,9,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2,1.0204,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-27T23:00:00.000Z,2026-01-27,2026-01-27,2027-01-01,2026-01-27,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,339,0.6,3,827.52,0,0,0,3,1,0.0206,0,0.0206,1,100538.8,0.5388,0,10,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3,2.0619,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-30T13:00:00.000Z,2026-01-30,2026-01-30,2027-01-01,2026-01-30,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,336,1,8,827.52,0,0,0,8,1,0.0761,0,0.0761,1,100614.9,0.6149,0,11,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.92,8,7.6087,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-02-07T01:00:00.000Z,2026-02-07,2026-02-07,2027-01-01,2026-02-07,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,328,0.4,2,41.1,0,0,0,2,1,0.0102,0,0.0102,1,100625.1,0.6251,0,12,KXIPHONERELEASE-IPHONE18-26OCT01|KXIPHONERELEASE-IPHONE18-27JAN01,KXIPHONERELEASE-IPHONE18-26OCT01,KXIPHONERELEASE-IPHONE18-27JAN01,2026-10-01,2027-01-01,0.98,2,1.0204,1,41.1,0,2490.8,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-16T18:00:00.000Z,2026-02-16,2026-02-16,2027-01-01,2026-02-16,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,319,0.4,2,827.52,0,0,0,2,1,0.0102,0,0.0102,1,100635.3,0.6353,0,13,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2,1.0204,1,827.52,0,375.91,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-17T04:00:00.000Z,2026-02-17,2026-02-17,2027-01-01,2026-02-17,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,318,0.4,2,827.52,0,0,0,2,1,0.0102,0,0.0102,1,100645.5,0.6455,0,14,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2,1.0204,1,827.52,0,375.91,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-21T19:00:00.000Z,2026-02-21,2026-02-21,2027-01-01,2026-02-21,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,314,1,8,41.1,0,0,0,8,1,0.0761,0,0.0761,1,100721.6,0.7216,0,15,KXIPHONERELEASE-IPHONE18-26OCT01|KXIPHONERELEASE-IPHONE18-27JAN01,KXIPHONERELEASE-IPHONE18-26OCT01,KXIPHONERELEASE-IPHONE18-27JAN01,2026-10-01,2027-01-01,0.92,8,7.6087,1,41.1,0,2490.8,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-22T21:00:00.000Z,2026-02-22,2026-02-22,2027-01-01,2026-02-22,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,313,1,7,41.1,0,0,0,7,1,0.0645,0,0.0645,1,100786.1,0.7861,0,16,KXIPHONERELEASE-IPHONE18-26OCT01|KXIPHONERELEASE-IPHONE18-27JAN01,KXIPHONERELEASE-IPHONE18-26OCT01,KXIPHONERELEASE-IPHONE18-27JAN01,2026-10-01,2027-01-01,0.93,7,6.4516,1,41.1,0,2490.8,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-24T01:00:00.000Z,2026-02-24,2026-02-24,2027-01-01,2026-02-24,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,311,0.4,2,41.1,0,0,0,2,1,0.0102,0,0.0102,1,100796.3,0.7963,0,17,KXIPHONERELEASE-IPHONE18-26OCT01|KXIPHONERELEASE-IPHONE18-27JAN01,KXIPHONERELEASE-IPHONE18-26OCT01,KXIPHONERELEASE-IPHONE18-27JAN01,2026-10-01,2027-01-01,0.98,2,1.0204,1,41.1,0,2490.8,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-24T08:00:00.000Z,2026-02-24,2026-02-24,2026-09-01,2026-02-24,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,189,0.4,2,117,0,0,0,2,1,0.0102,0,0.0102,1,100806.5,0.8065,0,18,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2,1.0204,1,117,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T08:00:00.000Z,2026-02-25,2026-02-25,2026-09-01,2026-02-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,188,0.4,2,117,0,0,0,2,1,0.0102,0,0.0102,1,100816.7,0.8167,0,19,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2,1.0204,1,117,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T20:00:00.000Z,2026-02-25,2026-02-25,2026-09-01,2026-02-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,188,0.4,2,117,0,0,0,2,1,0.0102,0,0.0102,1,100826.9,0.8269,0,20,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2,1.0204,1,117,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T20:00:00.000Z,2026-02-25,2026-02-25,2026-12-01,2026-02-25,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,279,0.4,2,125.17,0,0,0,2,1,0.0102,0,0.0102,1,100837.1,0.8371,0,21,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.98,2,1.0204,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T20:00:00.000Z,2026-02-25,2026-02-25,2026-11-01,2026-02-25,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,249,0.6,3,50,0,0,0,3,1,0.0206,0,0.0206,1,100857.7,0.8577,0,22,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.97,3,2.0619,1,50,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-25T20:00:00.000Z,2026-02-25,2026-02-25,2027-01-01,2026-02-25,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,310,0.4,2,600,0,0,0,2,1,0.0102,0,0.0102,1,100867.9,0.8679,0,23,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.98,2,1.0204,1,600,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-27T05:00:00.000Z,2026-02-27,2026-02-27,2026-09-01,2026-02-27,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,186,0.4,2,117,0,0,0,2,1,0.0102,0,0.0102,1,100878.1,0.8781,0,24,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2,1.0204,1,117,0,0,validation
