venue,marketId,eventKey,baseKey,question,deadline,yesBid,yesAsk,noAsk,yesBidSize,yesAskSize,noAskSize,volume24h,liquidity,closeTime,updatedTime,sourceRef,rawDeadlinePhrase
kalshi,KXROLEATGRAMMYS-27MAR31-TRE,KXROLEATGRAMMYS-27MAR31,kalshi:KXROLEATGRAMMYS-27MAR31:will trevor noah be host at the 69th grammy awards,Will Trevor Noah be Host at The 69th Grammy Awards?,2027-03-31,0.04,0.05,0.96,3351,5,3351,5,0,2027-03-31T03:59:00Z,2026-06-23T01:11:00.190549Z,KXROLEATGRAMMYS-27MAR31,27MAR31
kalshi,KXROLEATGRAMMYS-27MAR31-SET,KXROLEATGRAMMYS-27MAR31,kalshi:KXROLEATGRAMMYS-27MAR31:will seth meyers be host at the 69th grammy awards,Will Seth Meyers be Host at The 69th Grammy Awards?,2027-03-31,0.04,0.05,0.96,2351,12,2351,4,0,2027-03-31T03:59:00Z,2026-06-23T01:11:00.190549Z,KXROLEATGRAMMYS-27MAR31,27MAR31
kalshi,KXROLEATGRAMMYS-27MAR31-NIK,KXROLEATGRAMMYS-27MAR31,kalshi:KXROLEATGRAMMYS-27MAR31:will nikki glaser be host at the 69th grammy awards,Will Nikki Glaser be Host at The 69th Grammy Awards?,2027-03-31,0.03,0.04,0.97,2438,12,2438,4,0,2027-03-31T03:59:00Z,2026-06-23T01:11:00.190549Z,KXROLEATGRAMMYS-27MAR31,27MAR31
kalshi,KXROLEATGRAMMYS-27MAR31-NIC,KXROLEATGRAMMYS-27MAR31,kalshi:KXROLEATGRAMMYS-27MAR31:will nicki minaj be host at the 69th grammy awards,Will Nicki Minaj be Host at The 69th Grammy Awards?,2027-03-31,0.03,0.04,0.97,2438,12,2438,4,0,2027-03-31T03:59:00Z,2026-06-23T01:11:00.190549Z,KXROLEATGRAMMYS-27MAR31,27MAR31
kalshi,KXROLEATGRAMMYS-27MAR31-LLC,KXROLEATGRAMMYS-27MAR31,kalshi:KXROLEATGRAMMYS-27MAR31:will ll cool j be host at the 69th grammy awards,Will LL Cool J be Host at The 69th Grammy Awards?,2027-03-31,0.04,0.05,0.96,2351,12,2351,4,0,2027-03-31T03:59:00Z,2026-06-23T01:11:00.190549Z,KXROLEATGRAMMYS-27MAR31,27MAR31
kalshi,KXROLEATGRAMMYS-27MAR31-KEV,KXROLEATGRAMMYS-27MAR31,kalshi:KXROLEATGRAMMYS-27MAR31:will kevin hart be host at the 69th grammy awards,Will Kevin Hart be Host at The 69th Grammy Awards?,2027-03-31,0.04,0.05,0.96,2351,12,2351,4,0,2027-03-31T03:59:00Z,2026-06-23T01:11:00.190549Z,KXROLEATGRAMMYS-27MAR31,27MAR31
kalshi,KXROLEATGRAMMYS-27MAR31-KEL,KXROLEATGRAMMYS-27MAR31,kalshi:KXROLEATGRAMMYS-27MAR31:will kelly clarkson be host at the 69th grammy awards,Will Kelly Clarkson be Host at The 69th Grammy Awards?,2027-03-31,0.04,0.05,0.96,2351,12,2351,4,0,2027-03-31T03:59:00Z,2026-06-23T01:11:00.190549Z,KXROLEATGRAMMYS-27MAR31,27MAR31
kalshi,KXROLEATGRAMMYS-27MAR31-JIM,KXROLEATGRAMMYS-27MAR31,kalshi:KXROLEATGRAMMYS-27MAR31:will jimmy kimmel be host at the 69th grammy awards,Will Jimmy Kimmel be Host at The 69th Grammy Awards?,2027-03-31,0.05,0.06,0.95,1301,8,1301,6,0,2027-03-31T03:59:00Z,2026-06-23T01:11:00.190549Z,KXROLEATGRAMMYS-27MAR31,27MAR31
kalshi,KXROLEATGRAMMYS-27MAR31-JEN,KXROLEATGRAMMYS-27MAR31,kalshi:KXROLEATGRAMMYS-27MAR31:will jennifer hudson be host at the 69th grammy awards,Will Jennifer Hudson be Host at The 69th Grammy Awards?,2027-03-31,0.04,0.05,0.96,2351,12,2351,4,0,2027-03-31T03:59:00Z,2026-06-23T01:11:00.190549Z,KXROLEATGRAMMYS-27MAR31,27MAR31
kalshi,KXROLEATGRAMMYS-27MAR31-CON,KXROLEATGRAMMYS-27MAR31,kalshi:KXROLEATGRAMMYS-27MAR31:will conan o brien be host at the 69th grammy awards,Will Conan O'Brien be Host at The 69th Grammy Awards?,2027-03-31,0.04,0.05,0.96,2351,12,2351,4,0,2027-03-31T03:59:00Z,2026-06-23T01:11:00.190549Z,KXROLEATGRAMMYS-27MAR31,27MAR31
