venue,groupKey,earlyMarketId,laterMarketId,earlyQuestion,laterQuestion,earlyDeadline,laterDeadline,earlyYesBid,laterYesAsk,earlyNoAsk,packageCost,grossEdge,executableSize,volume24hMin,liquidityMin,settlementRisk
kalshi,kalshi:GTA6:will gta6 be released,KXGTA6-27JUL01,KXGTA6-28JAN01,"WIll GTA6 be released by Jul 1, 2027?","WIll GTA6 be released by Jan 1, 2028?",2027-07-01,2028-01-01,0.98,0.97,0.02,0.99,0.010000000000000009,17.38,342.75,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-JDEPAULA:will josue de paula play in a game for any team in the mlb,KXMLBDEBUT-JDEPAULA-26NOV01,KXMLBDEBUT-JDEPAULA-27MAY01,"Will Josue De Paula play in a game for any team in the MLB before Nov 1, 2026?","Will Josue De Paula play in a game for any team in the MLB before May 1, 2027?",2026-11-01,2027-05-01,0.14,0.14,0.86,1,0,1,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-SHERNANDEZ:will seth hernandez play in a game for any team in the mlb,KXMLBDEBUT-SHERNANDEZ-27AUG01,KXMLBDEBUT-SHERNANDEZ-27NOV01,"Will Seth Hernandez play in a game for any team in the MLB before Aug 1, 2027?","Will Seth Hernandez play in a game for any team in the MLB before Nov 1, 2027?",2027-08-01,2027-11-01,0.42,0.42,0.58,1,0,1,0,0,verify-contract-language
kalshi,kalshi:KXGPT-OPENB:will openai release gpt 5 6,KXGPT-OPENB-26JUL15,KXGPT-OPENB-26JUL31,"Will OpenAI release GPT-5.6 before Jul 15, 2026?","Will OpenAI release GPT-5.6 before Jul 31, 2026?",2026-07-15,2026-07-31,0.87,0.88,0.13,1.01,-0.010000000000000009,300,0,0,verify-contract-language
kalshi,kalshi:KXNEWGLENN-262:will blue origin s new glenn rocket launch,KXNEWGLENN-262-AUG,KXNEWGLENN-262-SEP,Will Blue Origin's New Glenn rocket launch before Aug 2026?,Will Blue Origin's New Glenn rocket launch before Sep 2026?,2026-08-01,2026-09-01,0.01,0.02,0.99,1.01,-0.010000000000000009,600,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-26JUL01,KXDATABRICKS-DATE-26AUG01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2026-07-01,2026-08-01,0,0.01,1,1.01,-0.010000000000000009,,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-27JUL01,KXDATABRICKS-DATE-27AUG01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2027-07-01,2027-08-01,0.38,0.39,0.62,1.01,-0.010000000000000009,5,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26JUL01,KXWAYMO-DATE-26AUG01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-07-01,2026-08-01,0,0.01,1,1.01,-0.010000000000000009,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26JUL01,KXWAYMO-DATE-26SEP01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-07-01,2026-09-01,0,0.01,1,1.01,-0.010000000000000009,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26JUL01,KXWAYMO-DATE-26OCT01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-07-01,2026-10-01,0,0.01,1,1.01,-0.010000000000000009,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26JUL01,KXWAYMO-DATE-26NOV01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-07-01,2026-11-01,0,0.01,1,1.01,-0.010000000000000009,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26AUG01,KXWAYMO-DATE-26SEP01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-08-01,2026-09-01,0,0.01,1,1.01,-0.010000000000000009,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26AUG01,KXWAYMO-DATE-26OCT01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-08-01,2026-10-01,0,0.01,1,1.01,-0.010000000000000009,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26AUG01,KXWAYMO-DATE-26NOV01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-08-01,2026-11-01,0,0.01,1,1.01,-0.010000000000000009,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26SEP01,KXWAYMO-DATE-26OCT01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-09-01,2026-10-01,0,0.01,1,1.01,-0.010000000000000009,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26SEP01,KXWAYMO-DATE-26NOV01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-09-01,2026-11-01,0,0.01,1,1.01,-0.010000000000000009,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26OCT01,KXWAYMO-DATE-26NOV01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-10-01,2026-11-01,0,0.01,1,1.01,-0.010000000000000009,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26JUL01,KXIPOCANVA-DATE-26AUG01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-07-01,2026-08-01,0,0.01,1,1.01,-0.010000000000000009,,0,0,verify-contract-language
kalshi,kalshi:GTA6:will gta6 be released,KXGTA6-26JUN30,GTA6-26JUL31,"WIll GTA6 be released by Jun 30, 2026?","WIll GTA6 be released by Jul 31, 2026?",2026-06-30,2026-07-31,0,0.01,1,1.01,-0.010000000000000009,,0,0,verify-contract-language
kalshi,kalshi:KXBTCMAX150-25:will bitcoin be above 149999 99 at 11 59pm et,KXBTCMAX150-25-26JUN30-149999.99,KXBTCMAX150-25-26JUL31-149999.99,"Will Bitcoin be above $149999.99 by Jun 30, 2026 at 11:59pm ET?","Will Bitcoin be above $149999.99 by Jul 31, 2026 at 11:59PM ET?",2026-06-30,2026-07-31,0,0.01,1,1.01,-0.010000000000000009,,762.73,0,verify-contract-language
kalshi,kalshi:KXALBUMRELEASEDATEARIANA-NEW:will ariana grande release new album,KXALBUMRELEASEDATEARIANA-NEW-AUG01-26,KXALBUMRELEASEDATEARIANA-NEW-SEP01-26,"Will Ariana Grande release new album before Aug 1, 2026?","Will Ariana Grande release new album before Sep 1, 2026?",2026-08-01,2026-09-01,0.98,0.99,0.02,1.01,-0.010000000000000009,0.23,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,When will Starlink IPO?,When will Starlink IPO?,2026-08-01,2026-09-01,0.01,0.02,0.99,1.01,-0.010000000000000009,117,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27APR01,When will Starlink IPO?,When will Starlink IPO?,2027-03-01,2027-04-01,0.06,0.07,0.94,1.01,-0.010000000000000009,32,0,0,verify-contract-language
kalshi,kalshi:KXTARIFFCHECKS-26:will it be reported that at least one million americans have received checks of at least 1000 directly attributable to tariff revenue,KXTARIFFCHECKS-26-JUL,KXTARIFFCHECKS-26-AUG,Will it be reported that at least one million Americans have received checks of at least $1000 directly attributable to tariff revenue?,Will it be reported that at least one million Americans have received checks of at least $1000 directly attributable to tariff revenue?,2026-07-01,2026-08-01,0.002,0.014,0.998,1.012,-0.01200000000000001,5287.39,1500,0,verify-contract-language
kalshi,kalshi:KXFABLERESTORE-27:will it be reported by any of the source agencies that general access to fable 5 is restored for us customers,KXFABLERESTORE-27-26JUL24,KXFABLERESTORE-27-26JUL31,"Will it be reported by any of the Source Agencies that general access to Fable 5 is restored for US customers before Jul 24, 2026?","Will it be reported by any of the Source Agencies that general access to Fable 5 is restored for US customers before Jul 31, 2026?",2026-07-24,2026-07-31,0.81,0.83,0.19,1.02,-0.020000000000000018,1,592.96,0,verify-contract-language
kalshi,kalshi:KXNEWGLENN-262:will blue origin s new glenn rocket launch,KXNEWGLENN-262-JUL,KXNEWGLENN-262-AUG,Will Blue Origin's New Glenn rocket launch before Jul 2026?,Will Blue Origin's New Glenn rocket launch before Aug 2026?,2026-07-01,2026-08-01,0,0.02,1,1.02,-0.020000000000000018,,0,0,verify-contract-language
kalshi,kalshi:KXNEWGLENN-262:will blue origin s new glenn rocket launch,KXNEWGLENN-262-JUL,KXNEWGLENN-262-SEP,Will Blue Origin's New Glenn rocket launch before Jul 2026?,Will Blue Origin's New Glenn rocket launch before Sep 2026?,2026-07-01,2026-09-01,0,0.02,1,1.02,-0.020000000000000018,,0,0,verify-contract-language
kalshi,kalshi:KXNEWGLENN-262:will blue origin s new glenn rocket launch,KXNEWGLENN-262-AUG,KXNEWGLENN-262-OCT,Will Blue Origin's New Glenn rocket launch before Aug 2026?,Will Blue Origin's New Glenn rocket launch before Oct 2026?,2026-08-01,2026-10-01,0.01,0.03,0.99,1.02,-0.020000000000000018,600,0,0,verify-contract-language
