strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2021-01-04,2021-01-04,2021-01-04,2021-01-04,2021-01-04,2021-01-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.7174,-1.2966,-1.2966,0,-1.2966,98703.4,-1.2966,-1.2966,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2020-12-25,2020-12-31,3460,3958,498,3312.83,147.17,65.22,-114,-7.04,1.25,0.5625
ngas-winter-alpha,2021-01-05,2021-01-05,2021-01-05,2021-01-05,2021-01-05,2021-01-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.4921,0.9214,0.9214,0,0.9214,99612.85,-0.3871,-0.3871,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2020-12-25,2020-12-31,3460,3958,498,3312.83,147.17,65.22,-114,-7.04,1.25,0.5625
ngas-winter-alpha,2021-01-06,2021-01-06,2021-01-06,2021-01-06,2021-01-06,2021-01-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.5112,1.4064,1.4064,0,1.4064,101013.81,1.0138,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2020-12-25,2020-12-31,3460,3958,498,3312.83,147.17,65.22,-114,-7.04,1.25,0.5625
ngas-winter-alpha,2021-01-07,2021-01-07,2021-01-07,2021-01-07,2021-01-07,2021-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.3225,1.5827,1.5827,0,1.5827,102612.55,2.6126,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-01-01,2021-01-07,3330,3958,628,3025.28,304.72,83.33,-130,33.29,1.25,0.5625
ngas-winter-alpha,2021-01-07,2021-01-07,2021-01-15,2021-01-08,2021-01-08,2021-01-08,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,7.196,0.7044,0,0.7044,5,1,1,0,full-index-fallback,true,0,0.5155,0.385,0.385,0,0.385,103007.61,3.0076,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-01-01,2021-01-07,3330,3958,628,3025.28,304.72,83.33,-130,33.29,1.25,0.5625
ngas-winter-alpha,2021-01-08,2021-01-08,2021-01-15,2021-01-11,2021-01-11,2021-01-11,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,5.955,0.8491,0,0.8491,6,1,1,0,full-index-fallback,true,0,3.5897,-0.5649,-0.5649,0,-0.5649,102425.72,2.4257,-0.5649,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-01-01,2021-01-07,3330,3958,628,3025.28,304.72,83.33,-130,33.29,1.25,0.5625
ngas-winter-alpha,2021-01-08,2021-01-08,2021-01-15,2021-01-12,2021-01-12,2021-01-12,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,5.955,0.8491,0,0.8491,6,1,1,0,full-index-fallback,true,0,-1.7822,0.5613,0.5613,0,0.5613,103000.64,3.0006,-0.0068,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-01-01,2021-01-07,3330,3958,628,3025.28,304.72,83.33,-130,33.29,1.25,0.5625
ngas-winter-alpha,2021-01-08,2021-01-08,2021-01-15,2021-01-13,2021-01-13,2021-01-13,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,5.955,0.8491,0,0.8491,6,0.4375,0.4375,0,full-index-fallback,true,-0.5625,0.2016,-0.0236,-0.1237,0.018,-0.1417,102854.66,2.8547,-0.1485,28.0856,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,close-forecast,2021-01-13,gefs-mean|gfs,7.196,11.519,4.323,-4.323,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2021-01-01,2021-01-07,3330,3958,628,3025.28,304.72,83.33,-130,33.29,1.25,0.5625
ngas-winter-alpha,2021-01-07,2021-01-07,2021-01-15,2021-01-14,2021-01-14,2021-01-14,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,8,1,7.196,0.7453,0,0,5,0.6875,0.6875,0,full-index-fallback,true,-0.3125,-2.6157,0.3677,1.0702,0.008,1.0622,103947.18,3.9472,0,26.4796,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2021-01-14,gefs-mean|gfs,7.196,12.21,5.014,-5.014,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2021-01-08,2021-01-14,3196,3958,762,2939.31,256.69,79.31,-134,33.93,1.25,0.5625
ngas-winter-alpha,2021-01-14,2021-01-14,2021-01-22,2021-01-15,2021-01-15,2021-01-15,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,6.451,0.6635,0,0.6635,6,1,1,0,full-index-fallback,true,0,2.8926,-0.9407,-0.9407,0.01,-0.9507,102958.96,2.959,-0.9507,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-01-08,2021-01-14,3196,3958,762,2939.31,256.69,79.31,-134,33.93,1.25,0.5625
