strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2021-01-04,2021-01-04,2021-01-04,2021-01-04,2021-01-04,2021-01-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.7174,-1.3686,-1.3686,0,-1.3686,98631.39,-1.3686,-1.3686,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2020-12-25,2020-12-31,3460,3958,498,3312.83,147.17,65.22,-114,-7.04,1.25,0.5625
ngas-winter-alpha,2021-01-05,2021-01-05,2021-01-05,2021-01-05,2021-01-05,2021-01-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.4921,0.686,0.686,0,0.686,99307.95,-0.692,-0.692,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2020-12-25,2020-12-31,3460,3958,498,3312.83,147.17,65.22,-114,-7.04,1.25,0.5625
ngas-winter-alpha,2021-01-06,2021-01-06,2021-01-06,2021-01-06,2021-01-06,2021-01-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.5112,0.2097,0.2097,0,0.2097,99516.18,-0.4838,-0.4838,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2020-12-25,2020-12-31,3460,3958,498,3312.83,147.17,65.22,-114,-7.04,1.25,0.5625
ngas-winter-alpha,2021-01-07,2021-01-07,2021-01-07,2021-01-07,2021-01-07,2021-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.3225,1.6909,1.6909,0,1.6909,101198.88,1.1989,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-01,2021-01-07,3330,3958,628,3025.28,304.72,83.33,-130,33.29,1.25,0.5625
ngas-winter-alpha,2021-01-07,2021-01-07,2021-01-15,2021-01-08,2021-01-08,2021-01-08,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,7.196,0.7044,0,0.7044,5,1,1,0,full-index-fallback,true,0,0.5155,0.7095,0.7095,0,0.7095,101916.91,1.9169,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-01,2021-01-07,3330,3958,628,3025.28,304.72,83.33,-130,33.29,1.25,0.5625
ngas-winter-alpha,2021-01-08,2021-01-08,2021-01-15,2021-01-11,2021-01-11,2021-01-11,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,5.955,0.8491,0,0.8491,6,1,1,0,full-index-fallback,true,0,3.5897,-0.8217,-0.8217,0,-0.8217,101079.43,1.0794,-0.8217,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-01,2021-01-07,3330,3958,628,3025.28,304.72,83.33,-130,33.29,1.25,0.5625
ngas-winter-alpha,2021-01-08,2021-01-08,2021-01-15,2021-01-12,2021-01-12,2021-01-12,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,5.955,0.8491,0,0.8491,6,1,1,0,full-index-fallback,true,0,-1.7822,0.0007,0.0007,0,0.0007,101080.13,1.0801,-0.821,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-01,2021-01-07,3330,3958,628,3025.28,304.72,83.33,-130,33.29,1.25,0.5625
ngas-winter-alpha,2021-01-08,2021-01-08,2021-01-15,2021-01-13,2021-01-13,2021-01-13,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,5.955,0.8491,0,0.8491,6,0.4375,0.4375,0,full-index-fallback,true,-0.5625,0.2016,0.3083,0.0215,0.018,0.0035,101083.66,1.0837,-0.8176,28.0856,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2021-01-13,gefs-mean|gfs,7.196,11.519,4.323,-4.323,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-11.989,1.1,0,1,2021-01-01,2021-01-07,3330,3958,628,3025.28,304.72,83.33,-130,33.29,1.25,0.5625
ngas-winter-alpha,2021-01-07,2021-01-07,2021-01-15,2021-01-14,2021-01-14,2021-01-14,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,8,1,7.196,0.7453,0,0,5,0.6875,0.6875,0,full-index-fallback,true,-0.3125,-2.6157,-0.3783,0.5573,0.008,0.5493,101638.95,1.6389,-0.2727,26.4796,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2021-01-14,gefs-mean|gfs,7.196,12.21,5.014,-5.014,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-08,2021-01-14,3196,3958,762,2939.31,256.69,79.31,-134,33.93,1.25,0.5625
ngas-winter-alpha,2021-01-14,2021-01-14,2021-01-22,2021-01-15,2021-01-15,2021-01-15,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,6.451,0.6635,0,0.6635,6,1,1,0,full-index-fallback,true,0,2.8926,-0.7314,-0.7314,0.01,-0.7414,100885.37,0.8854,-1.0121,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-08,2021-01-14,3196,3958,762,2939.31,256.69,79.31,-134,33.93,1.25,0.5625
