candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,139.0012,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,80.42,33.7,46.72,1.03,19.64,-22.72,54.08,29.08,25,1.5,19.47,-14.33,28.23,16.35,21.43,22.73,34.32,10.94,23.38,2.3,-12.41,273.39,91.47,181.92,19.98,1.32,-22.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh1-rh2-risk-125,true,138.7746,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,1,1,71.24,33.7,37.54,0.95,19.54,-22.04,58.44,29.08,29.36,1.61,19.14,-14.71,19.02,9.57,21.2,21.68,21.04,10.94,10.1,1.6,-12.71,228.39,91.47,136.92,19.68,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,136.8512,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,81.35,33.7,47.65,1.04,19.59,-22.72,51.96,29.08,22.88,1.46,19.35,-14.34,27.75,16.35,20.32,22.73,33.78,10.94,22.84,2.27,-12.41,268.67,91.47,177.2,19.91,1.31,-22.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh2-risk-125,true,136.7971,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,72.99,33.7,39.29,0.97,19.47,-22.04,55.89,29.08,26.81,1.57,19,-14.72,18.57,9.57,20.41,21.68,20.55,10.94,9.61,1.57,-12.71,225.11,91.47,133.64,19.59,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-120,true,135.9657,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,1,1,78.38,33.7,44.68,1.02,19.49,-22.82,53.03,29.08,23.95,1.48,19.33,-14.55,27.67,15.59,21.16,21.12,33.35,10.94,22.41,2.29,-12.03,264.01,91.47,172.54,19.78,1.31,-22.82
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh1-rh2-risk-120,true,135.7811,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,1,1,69.65,33.7,35.95,0.94,19.4,-22.04,57.17,29.08,28.09,1.59,19.03,-14.92,18.42,9.21,20.99,20.22,20.66,10.94,9.72,1.6,-12.3,221.73,91.47,130.26,19.5,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-125,true,135.145,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,1,1,64.14,33.7,30.44,0.88,19.6,-22.09,59.37,29.08,30.29,1.62,19.27,-14.53,21.02,17.72,21.2,22.46,31.51,10.94,20.57,2.17,-12.6,244.02,91.47,152.55,19.86,1.25,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,134.7522,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,82.27,33.7,48.57,1.05,19.55,-22.72,49.86,29.08,20.78,1.42,19.26,-14.35,27.26,16.35,19.2,22.73,33.24,10.94,22.3,2.25,-12.41,263.92,91.47,172.45,19.85,1.3,-22.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh2-risk-125,true,134.7311,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,74.74,33.7,41.04,0.99,19.42,-22.04,53.37,29.08,24.29,1.52,18.9,-14.73,18.12,9.57,19.61,21.69,20.06,10.94,9.12,1.54,-12.71,221.78,91.47,130.31,19.53,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-risk-120,true,134.0387,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.75,1,79.26,33.7,45.56,1.03,19.43,-22.82,51.01,29.08,21.93,1.45,19.22,-14.56,27.21,15.59,20.1,21.12,32.83,10.94,21.89,2.27,-12.03,259.57,91.47,168.1,19.71,1.3,-22.82
