candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,true,144.8037,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,103,46.86,56.14,1.21,19.81,-23.5,59.95,35.01,24.94,1.62,19.47,-14.8,30.18,18.66,22.93,30.32,0,87,0,37.81,9.52,28.29,2.51,-10.88,347.49,117.16,230.33,20.05,1.48,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,true,143.2607,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,104.13,46.86,57.27,1.22,19.76,-23.5,58.13,35.01,23.12,1.59,19.37,-14.81,29.94,18.66,22.15,30.32,0,87,0,37.25,9.52,27.73,2.49,-10.88,343.04,117.16,225.88,19.99,1.48,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,141.7132,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,97.82,46.86,50.96,1.18,19.59,-23.5,59.58,35.01,24.57,1.63,19.24,-14.57,28.12,17.19,22.98,28.72,0,0,0,34.9,9.52,25.38,2.41,-10.88,325.85,117.16,208.69,19.78,1.45,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,true,141.7132,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,97.82,46.86,50.96,1.18,19.59,-23.5,59.58,35.01,24.57,1.63,19.24,-14.57,28.12,17.19,22.98,28.72,0,0,0,33.98,9.52,24.46,2.35,-10.88,322.95,117.16,205.79,19.78,1.45,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,true,141.2892,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,105.3,46.86,58.44,1.23,19.72,-23.5,56,35.01,20.99,1.55,19.27,-14.82,29.45,18.66,21.14,30.32,0,87,0,36.69,9.52,27.17,2.46,-10.88,337.76,117.16,220.6,19.93,1.47,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,139.7602,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,98.97,46.86,52.11,1.19,19.53,-23.5,57.44,35.01,22.43,1.59,19.11,-14.58,27.64,17.19,21.98,28.72,0,0,0,34.35,9.52,24.83,2.38,-10.88,320.86,117.16,203.7,19.71,1.45,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,true,139.7602,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,98.97,46.86,52.11,1.19,19.53,-23.5,57.44,35.01,22.43,1.59,19.11,-14.58,27.64,17.19,21.98,28.72,0,0,0,33.43,9.52,23.91,2.33,-10.88,317.99,117.16,200.83,19.71,1.44,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,true,139.2882,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,106.46,46.86,59.6,1.24,19.69,-23.5,53.88,35.01,18.87,1.51,19.2,-14.83,28.97,18.66,20.11,30.32,0,87,0,36.12,9.52,26.6,2.43,-10.88,332.46,117.16,215.3,19.89,1.46,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,137.7512,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,100.11,46.86,53.25,1.2,19.49,-23.5,55.32,35.01,20.31,1.55,19.01,-14.59,27.17,17.19,20.97,28.72,0,0,0,33.79,9.52,24.27,2.35,-10.88,315.85,117.16,198.69,19.65,1.44,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,true,137.7512,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,100.11,46.86,53.25,1.2,19.49,-23.5,55.32,35.01,20.31,1.55,19.01,-14.59,27.17,17.19,20.97,28.72,0,0,0,32.88,9.52,23.36,2.3,-10.88,313.01,117.16,195.85,19.65,1.43,-23.5
