candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,true,141.7767,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,85.76,33.7,52.06,1.06,19.88,-22.04,54.32,29.08,25.24,1.49,19.71,-15.01,30.24,17.86,21.37,28.9,0,87,0,40.22,10.94,29.28,2.59,-10.64,301.97,91.47,210.5,20.23,1.37,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,true,139.9877,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,86.67,33.7,52.97,1.07,19.83,-22.04,52.52,29.08,23.44,1.45,19.61,-15.01,29.98,17.86,20.49,28.9,0,87,0,39.66,10.94,28.72,2.56,-10.64,297.61,91.47,206.14,20.17,1.37,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,138.8122,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,81.03,33.7,47.33,1.03,19.66,-22.04,53.97,29.08,24.89,1.49,19.48,-14.79,28.25,16.35,21.43,27.26,0,0,0,37.22,10.94,26.28,2.48,-10.64,282.46,91.47,190.99,19.97,1.34,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,true,138.8122,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,81.03,33.7,47.33,1.03,19.66,-22.04,53.97,29.08,24.89,1.49,19.48,-14.79,28.25,16.35,21.43,27.26,0,0,0,36.23,10.94,25.29,2.42,-10.64,279.73,91.47,188.26,19.97,1.34,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,true,137.8902,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,87.61,33.7,53.91,1.08,19.79,-22.04,50.41,29.08,21.33,1.41,19.52,-15.02,29.49,17.86,19.36,28.9,0,87,0,39.09,10.94,28.15,2.53,-10.64,292.49,91.47,201.02,20.11,1.36,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,136.8252,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,81.97,33.7,48.27,1.04,19.6,-22.04,51.85,29.08,22.77,1.46,19.36,-14.8,27.76,16.35,20.32,27.26,0,0,0,36.66,10.94,25.72,2.45,-10.64,277.62,91.47,186.15,19.89,1.34,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,true,136.8252,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,81.97,33.7,48.27,1.04,19.6,-22.04,51.85,29.08,22.77,1.46,19.36,-14.8,27.76,16.35,20.32,27.26,0,0,0,35.69,10.94,24.75,2.4,-10.64,274.92,91.47,183.45,19.89,1.33,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,true,135.7527,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,88.54,33.7,54.84,1.09,19.76,-22.04,48.32,29.08,19.24,1.37,19.45,-15.03,29,17.86,18.23,28.9,0,87,0,38.52,10.94,27.58,2.5,-10.64,287.36,91.47,195.89,20.08,1.35,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,134.7352,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,82.89,33.7,49.19,1.05,19.56,-22.04,49.75,29.08,20.67,1.42,19.26,-14.81,27.28,16.35,19.2,27.26,0,0,0,36.11,10.94,25.17,2.43,-10.64,272.76,91.47,181.29,19.84,1.33,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,true,134.7352,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,82.89,33.7,49.19,1.05,19.56,-22.04,49.75,29.08,20.67,1.42,19.26,-14.81,27.28,16.35,19.2,27.26,0,0,0,35.13,10.94,24.19,2.37,-10.64,270.09,91.47,178.62,19.84,1.32,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,134.4562,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,78.26,33.7,44.56,0.98,20.32,-23.8,54.32,29.08,25.24,1.49,19.71,-15.01,18.77,17.86,16.23,28.9,0,96,0,40.22,10.94,29.28,2.59,-10.64,285.74,91.47,194.27,20.49,1.32,-23.8
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,133.1422,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,79.12,33.7,45.42,0.99,20.26,-23.44,52.52,29.08,23.44,1.45,19.61,-15.01,18.54,17.86,15.37,28.9,0,96,0,39.66,10.94,28.72,2.56,-10.64,281.54,91.47,190.07,20.42,1.32,-23.44
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,132.5882,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,83.79,33.7,50.09,1.06,19.54,-22.04,47.67,29.08,18.59,1.38,19.19,-14.81,26.79,16.35,18.07,27.26,0,0,0,35.55,10.94,24.61,2.4,-10.64,267.89,91.47,176.42,19.8,1.32,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,true,132.5882,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,83.79,33.7,50.09,1.06,19.54,-22.04,47.67,29.08,18.59,1.38,19.19,-14.81,26.79,16.35,18.07,27.26,0,0,0,34.58,10.94,23.64,2.34,-10.64,265.25,91.47,173.78,19.8,1.31,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,132.4227,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,80.72,33.7,47.02,1.01,20.2,-22.78,50.41,29.08,21.33,1.41,19.52,-15.02,18.56,17.86,14.74,28.9,0,96,0,39.09,10.94,28.15,2.53,-10.64,278.09,91.47,186.62,20.36,1.31,-22.78
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,132.4146,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,73.78,33.7,40.08,0.97,19.69,-22.04,55.01,29.08,25.93,1.54,19.11,-14.7,23.5,1.85,21.13,29.4,79,47,0,27.32,10.94,16.38,1.98,-11.76,242.96,91.47,151.49,19.77,1.25,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,131.9472,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,82.56,33.7,48.86,1.03,20.15,-22.04,48.32,29.08,19.24,1.37,19.45,-15.03,18.72,17.86,14.24,28.9,0,96,0,38.52,10.94,27.58,2.5,-10.64,275.08,91.47,183.61,20.31,1.31,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,true,131.7677,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,73.47,33.7,39.77,0.95,20,-23.66,53.97,29.08,24.89,1.49,19.48,-14.79,16.79,16.35,16.28,27.26,0,0,0,37.22,10.94,26.28,2.48,-10.64,266.48,91.47,175.01,20.17,1.29,-23.66
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,true,131.7677,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,73.47,33.7,39.77,0.95,20,-23.66,53.97,29.08,24.89,1.49,19.48,-14.79,16.79,16.35,16.28,27.26,0,0,0,36.23,10.94,25.29,2.42,-10.64,263.86,91.47,172.39,20.17,1.29,-23.66
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,true,131.4757,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,75.27,33.7,41.57,0.97,19.91,-22.9,51.85,29.08,22.77,1.46,19.36,-14.8,16.95,16.35,15.81,27.26,0,0,0,36.66,10.94,25.72,2.45,-10.64,263.72,91.47,172.25,20.07,1.29,-22.9
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,true,131.4757,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,75.27,33.7,41.57,0.97,19.91,-22.9,51.85,29.08,22.77,1.46,19.36,-14.8,16.95,16.35,15.81,27.26,0,0,0,35.69,10.94,24.75,2.4,-10.64,261.12,91.47,169.65,20.08,1.28,-22.9
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,131.4089,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,70.91,33.7,37.21,0.92,20.13,-23.8,58.37,29.08,29.29,1.6,19.24,-15.01,5.39,17.88,10.7,28.93,0,79,0,32.58,10.94,21.64,2.6,-6.8,258.84,91.47,167.37,19.77,1.29,-23.8
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,true,131.0267,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,77.06,33.7,43.36,0.99,19.84,-22.14,49.75,29.08,20.67,1.42,19.26,-14.81,17.11,16.35,15.33,27.26,0,0,0,36.11,10.94,25.17,2.43,-10.64,260.89,91.47,169.42,20,1.29,-22.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,true,131.0267,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,77.06,33.7,43.36,0.99,19.84,-22.14,49.75,29.08,20.67,1.42,19.26,-14.81,17.11,16.35,15.33,27.26,0,0,0,35.13,10.94,24.19,2.37,-10.64,258.31,91.47,166.84,20.01,1.28,-22.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,130.8681,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,75.51,33.7,41.81,0.99,19.62,-22.04,52.84,29.08,23.76,1.5,19.01,-14.71,23.26,1.85,20.56,29.4,79,47,0,26.81,10.94,15.87,1.96,-11.76,240.15,91.47,148.68,19.7,1.25,-22.04
