candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,false,105.0494,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,54.22,46.86,7.36,0.8,19.1,-29.51,63.37,35.01,28.36,1.75,18.65,-16.14,12.44,3.34,16.19,22.46,79,43,0,13.48,9.52,3.96,1.37,-9.43,185.92,117.16,68.76,18.72,1.13,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,false,103.9084,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,53.17,46.86,6.31,0.79,18.98,-29.26,62.89,35.01,27.88,1.74,18.61,-16.14,11.95,2.75,16.51,21.77,79,0,0,13.25,9.52,3.73,1.37,-9.43,182.55,117.16,65.39,18.61,1.13,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,103.9084,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,53.17,46.86,6.31,0.79,18.98,-29.26,62.89,35.01,27.88,1.74,18.61,-16.14,11.95,2.75,16.51,21.77,79,0,0,13.25,9.52,3.73,1.37,-9.43,182.55,117.16,65.39,18.61,1.13,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,103.471,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,53.33,46.86,6.47,0.79,19.16,-29.51,63.37,35.01,28.36,1.75,18.65,-16.14,7.62,3.34,16.19,22.46,79,47,0,13.48,9.52,3.96,1.37,-9.43,184.26,117.16,67.1,18.76,1.12,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,false,102.7994,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,54.74,46.86,7.88,0.81,19.03,-29.51,61.19,35.01,26.18,1.72,18.48,-16.15,12.24,3.34,14.96,22.46,79,43,0,13.51,9.52,3.99,1.38,-9.35,183.11,117.16,65.95,18.62,1.13,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,false,102.496,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,52.6,46.86,5.74,0.78,19.03,-29.26,62.89,35.01,27.88,1.74,18.61,-16.14,7.36,2.75,16.51,21.77,79,0,0,13.25,9.52,3.73,1.37,-9.43,181.5,117.16,64.34,18.64,1.12,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,102.496,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,52.6,46.86,5.74,0.78,19.03,-29.26,62.89,35.01,27.88,1.74,18.61,-16.14,7.36,2.75,16.51,21.77,79,0,0,13.25,9.52,3.73,1.37,-9.43,181.5,117.16,64.34,18.64,1.12,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,101.074,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,53.85,46.86,6.99,0.79,19.1,-29.51,61.19,35.01,26.18,1.72,18.48,-16.15,7.42,3.34,14.96,22.46,79,47,0,13.51,9.52,3.99,1.38,-9.35,181.47,117.16,64.31,18.66,1.12,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,false,101.0679,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,53.97,46.86,7.11,0.8,18.91,-29.26,60.22,35.01,25.21,1.7,18.42,-16.15,11.61,2.75,15.14,21.77,79,0,0,13.27,9.52,3.75,1.37,-9.35,179.45,117.16,62.29,18.51,1.12,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,101.0679,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,53.97,46.86,7.11,0.8,18.91,-29.26,60.22,35.01,25.21,1.7,18.42,-16.15,11.61,2.75,15.14,21.77,79,0,0,13.27,9.52,3.75,1.37,-9.35,179.45,117.16,62.29,18.51,1.12,-29.26
